STARTING WITH RETAIL VS AVERAGE 
2009-09-09 00:00:00,2.33560092169
2009-09-10 00:00:00,2.33560092169
2009-09-11 00:00:00,2.33560092169
2009-09-12 00:00:00,2.33560092169
2009-09-27 00:00:00,1.93495308256
2009-09-28 00:00:00,1.93495308256
2009-09-29 00:00:00,1.93495308256
2009-09-30 00:00:00,1.93495308256
2009-10-01 00:00:00,1.93495308256
2009-10-02 00:00:00,1.93495308256
2009-10-03 00:00:00,1.93495308256
2009-11-08 00:00:00,8.80034870231
2009-11-09 00:00:00,8.80034870231
2009-11-10 00:00:00,8.80034870231
2009-11-11 00:00:00,8.80034870231
2009-11-12 00:00:00,8.80034870231
2009-11-13 00:00:00,8.80034870231
2009-11-14 00:00:00,8.80034870231
2009-11-15 00:00:00,8.80034870231
2009-11-16 00:00:00,8.80034870231
2009-11-17 00:00:00,8.80034870231
2009-11-18 00:00:00,8.80034870231
2009-11-19 00:00:00,8.80034870231
2009-11-20 00:00:00,8.80034870231
2009-11-21 00:00:00,8.80034870231
2009-11-22 00:00:00,8.80034870231
2009-11-23 00:00:00,8.80034870231
2009-11-24 00:00:00,8.80034870231
2009-11-25 00:00:00,8.80034870231
2009-11-26 00:00:00,8.80034870231
2009-11-27 00:00:00,8.80034870231
2009-11-28 00:00:00,8.80034870231
2009-11-29 00:00:00,8.80034870231
2009-11-30 00:00:00,8.80034870231
2009-12-01 00:00:00,8.80034870231
2009-12-02 00:00:00,8.80034870231
2009-12-03 00:00:00,8.80034870231
2009-12-04 00:00:00,8.80034870231
2009-12-05 00:00:00,8.80034870231
2009-12-06 00:00:00,8.80034870231
2009-12-07 00:00:00,8.80034870231
2009-12-08 00:00:00,8.80034870231
2009-12-09 00:00:00,8.80034870231
2009-12-10 00:00:00,8.80034870231
2009-12-11 00:00:00,8.80034870231
2009-12-12 00:00:00,8.80034870231
2009-12-27 00:00:00,2.89998958734
2009-12-28 00:00:00,2.89998958734
2009-12-29 00:00:00,2.89998958734
2009-12-30 00:00:00,2.89998958734
2009-12-31 00:00:00,2.89998958734
2010-01-01 00:00:00,2.89998958734
2010-01-02 00:00:00,2.89998958734
2010-01-10 00:00:00,7.77624789906
2010-01-11 00:00:00,7.77624789906
2010-01-12 00:00:00,7.77624789906
2010-01-13 00:00:00,7.77624789906
2010-01-14 00:00:00,7.77624789906
2010-01-15 00:00:00,7.77624789906
2010-01-16 00:00:00,7.77624789906
2010-01-17 00:00:00,7.77624789906
2010-01-18 00:00:00,7.77624789906
2010-01-19 00:00:00,7.77624789906
2010-01-20 00:00:00,7.77624789906
2010-01-21 00:00:00,7.77624789906
2010-01-22 00:00:00,7.77624789906
2010-01-23 00:00:00,7.77624789906
2010-01-24 00:00:00,7.77624789906
2010-01-25 00:00:00,7.77624789906
2010-01-26 00:00:00,7.77624789906
2010-01-27 00:00:00,7.77624789906
2010-01-28 00:00:00,7.77624789906
2010-01-29 00:00:00,7.77624789906
2010-01-30 00:00:00,7.77624789906
2010-01-31 00:00:00,7.77624789906
2010-02-01 00:00:00,7.77624789906
2010-02-02 00:00:00,7.77624789906
2010-02-03 00:00:00,7.77624789906
2010-02-04 00:00:00,7.77624789906
2010-02-05 00:00:00,7.77624789906
2010-02-06 00:00:00,7.77624789906
2010-02-07 00:00:00,7.77624789906
2010-02-08 00:00:00,7.77624789906
2010-02-09 00:00:00,7.77624789906
2010-02-10 00:00:00,7.77624789906
2010-02-11 00:00:00,7.77624789906
2010-02-12 00:00:00,7.77624789906
2010-02-13 00:00:00,7.77624789906
2010-02-14 00:00:00,7.77624789906
2010-02-15 00:00:00,7.77624789906
2010-02-16 00:00:00,7.77624789906
2010-02-17 00:00:00,7.77624789906
2010-02-18 00:00:00,7.77624789906
2010-02-19 00:00:00,7.77624789906
2010-02-20 00:00:00,7.77624789906
2010-06-06 00:00:00,10.1294439232
2010-06-07 00:00:00,10.1294439232
2010-06-08 00:00:00,10.1294439232
2010-06-09 00:00:00,10.1294439232
2010-06-10 00:00:00,10.1294439232
2010-06-11 00:00:00,10.1294439232
2010-06-12 00:00:00,10.1294439232
2010-06-13 00:00:00,10.1294439232
2010-06-14 00:00:00,10.1294439232
2010-06-15 00:00:00,10.1294439232
2010-06-16 00:00:00,10.1294439232
2010-06-17 00:00:00,10.1294439232
2010-06-18 00:00:00,10.1294439232
2010-06-19 00:00:00,10.1294439232
2010-06-20 00:00:00,10.1294439232
2010-06-21 00:00:00,10.1294439232
2010-06-22 00:00:00,10.1294439232
2010-06-23 00:00:00,10.1294439232
2010-06-24 00:00:00,10.1294439232
2010-06-25 00:00:00,10.1294439232
2010-06-26 00:00:00,10.1294439232
2010-08-08 00:00:00,1.89319645278
2010-08-09 00:00:00,1.89319645278
2010-08-10 00:00:00,1.89319645278
2010-08-11 00:00:00,1.89319645278
2010-08-12 00:00:00,1.89319645278
2010-08-13 00:00:00,1.89319645278
2010-08-14 00:00:00,1.89319645278
2011-05-01 00:00:00,4.54118730035
2011-05-02 00:00:00,4.54118730035
2011-05-03 00:00:00,4.54118730035
2011-05-04 00:00:00,4.54118730035
2011-05-05 00:00:00,4.54118730035
2011-05-06 00:00:00,4.54118730035
2011-05-07 00:00:00,4.54118730035
2011-05-08 00:00:00,4.54118730035
2011-05-09 00:00:00,4.54118730035
2011-05-10 00:00:00,4.54118730035
2011-05-11 00:00:00,4.54118730035
2011-05-12 00:00:00,4.54118730035
2011-05-13 00:00:00,4.54118730035
2011-05-14 00:00:00,4.54118730035
2011-05-29 00:00:00,7.93658126134
2011-05-30 00:00:00,7.93658126134
2011-05-31 00:00:00,7.93658126134
2011-06-01 00:00:00,7.93658126134
2011-06-02 00:00:00,7.93658126134
2011-06-03 00:00:00,7.93658126134
2011-06-04 00:00:00,7.93658126134
2011-06-12 00:00:00,3.96534341113
2011-06-13 00:00:00,3.96534341113
2011-06-14 00:00:00,3.96534341113
2011-06-15 00:00:00,3.96534341113
2011-06-16 00:00:00,3.96534341113
2011-06-17 00:00:00,3.96534341113
2011-06-18 00:00:00,3.96534341113
2011-10-16 00:00:00,3.44520357199
2011-10-17 00:00:00,3.44520357199
2011-10-18 00:00:00,3.44520357199
2011-10-19 00:00:00,3.44520357199
2011-10-20 00:00:00,3.44520357199
2011-10-21 00:00:00,3.44520357199
2011-10-22 00:00:00,3.44520357199
2011-10-23 00:00:00,3.44520357199
2011-10-24 00:00:00,3.44520357199
2011-10-25 00:00:00,3.44520357199
2011-10-26 00:00:00,3.44520357199
2011-10-27 00:00:00,3.44520357199
2011-10-28 00:00:00,3.44520357199
2011-10-29 00:00:00,3.44520357199
2011-10-30 00:00:00,3.44520357199
2011-10-31 00:00:00,3.44520357199
2011-11-01 00:00:00,3.44520357199
2011-11-02 00:00:00,3.44520357199
2011-11-03 00:00:00,3.44520357199
2011-11-04 00:00:00,3.44520357199
2011-11-05 00:00:00,3.44520357199
2011-11-06 00:00:00,3.44520357199
2011-11-07 00:00:00,3.44520357199
2011-11-08 00:00:00,3.44520357199
2011-11-09 00:00:00,3.44520357199
2011-11-10 00:00:00,3.44520357199
2011-11-11 00:00:00,3.44520357199
2011-11-12 00:00:00,3.44520357199
2012-02-12 00:00:00,2.37623494317
2012-02-13 00:00:00,2.37623494317
2012-02-14 00:00:00,2.37623494317
2012-02-15 00:00:00,2.37623494317
2012-02-16 00:00:00,2.37623494317
2012-02-17 00:00:00,2.37623494317
2012-02-18 00:00:00,2.37623494317
2012-02-19 00:00:00,2.37623494317
2012-02-20 00:00:00,2.37623494317
2012-02-21 00:00:00,2.37623494317
2012-02-22 00:00:00,2.37623494317
2012-02-23 00:00:00,2.37623494317
2012-02-24 00:00:00,2.37623494317
2012-02-25 00:00:00,2.37623494317
2012-03-18 00:00:00,8.84217957684
2012-03-19 00:00:00,8.84217957684
2012-03-20 00:00:00,8.84217957684
2012-03-21 00:00:00,8.84217957684
2012-03-22 00:00:00,8.84217957684
2012-03-23 00:00:00,8.84217957684
2012-03-24 00:00:00,8.84217957684
2012-03-25 00:00:00,8.84217957684
2012-03-26 00:00:00,8.84217957684
2012-03-27 00:00:00,8.84217957684
2012-03-28 00:00:00,8.84217957684
2012-03-29 00:00:00,8.84217957684
2012-03-30 00:00:00,8.84217957684
2012-03-31 00:00:00,8.84217957684
2012-05-20 00:00:00,6.66829869286
2012-05-21 00:00:00,6.66829869286
2012-05-22 00:00:00,6.66829869286
2012-05-23 00:00:00,6.66829869286
2012-05-24 00:00:00,6.66829869286
2012-05-25 00:00:00,6.66829869286
2012-05-26 00:00:00,6.66829869286
2012-05-27 00:00:00,6.66829869286
2012-05-28 00:00:00,6.66829869286
2012-05-29 00:00:00,6.66829869286
2012-05-30 00:00:00,6.66829869286
2012-05-31 00:00:00,6.66829869286
2012-06-01 00:00:00,6.66829869286
2012-06-02 00:00:00,6.66829869286
2012-06-03 00:00:00,6.66829869286
2012-06-04 00:00:00,6.66829869286
2012-06-05 00:00:00,6.66829869286
2012-06-06 00:00:00,6.66829869286
2012-06-07 00:00:00,6.66829869286
2012-06-08 00:00:00,6.66829869286
2012-06-09 00:00:00,6.66829869286
2012-06-17 00:00:00,2.14246447773
2012-06-18 00:00:00,2.14246447773
2012-06-19 00:00:00,2.14246447773
2012-06-20 00:00:00,2.14246447773
2012-06-21 00:00:00,2.14246447773
2012-06-22 00:00:00,2.14246447773
2012-06-23 00:00:00,2.14246447773
2012-06-24 00:00:00,2.14246447773
2012-06-25 00:00:00,2.14246447773
2012-06-26 00:00:00,2.14246447773
2012-06-27 00:00:00,2.14246447773
2012-06-28 00:00:00,2.14246447773
2012-06-29 00:00:00,2.14246447773
2012-06-30 00:00:00,2.14246447773
2012-08-19 00:00:00,4.06098348152
2012-08-20 00:00:00,4.06098348152
2012-08-21 00:00:00,4.06098348152
2012-08-22 00:00:00,4.06098348152
2012-08-23 00:00:00,4.06098348152
2012-08-24 00:00:00,4.06098348152
2012-08-25 00:00:00,4.06098348152
2012-10-28 00:00:00,30.6415017514
2012-10-29 00:00:00,30.6415017514
2012-10-30 00:00:00,30.6415017514
2012-10-31 00:00:00,30.6415017514
2012-11-01 00:00:00,30.6415017514
2012-11-02 00:00:00,30.6415017514
2012-11-03 00:00:00,30.6415017514
2012-12-16 00:00:00,2.18417788926
2012-12-17 00:00:00,2.18417788926
2012-12-18 00:00:00,2.18417788926
2012-12-19 00:00:00,2.18417788926
2012-12-20 00:00:00,2.18417788926
2012-12-21 00:00:00,2.18417788926
2012-12-22 00:00:00,2.18417788926
2013-01-06 00:00:00,8.62918645996
2013-01-07 00:00:00,8.62918645996
2013-01-08 00:00:00,8.62918645996
2013-01-09 00:00:00,8.62918645996
2013-01-10 00:00:00,8.62918645996
2013-01-11 00:00:00,8.62918645996
2013-01-12 00:00:00,8.62918645996
2013-03-31 00:00:00,45.4138126854
2013-04-01 00:00:00,45.4138126854
2013-04-02 00:00:00,45.4138126854
2013-04-03 00:00:00,45.4138126854
2013-04-04 00:00:00,45.4138126854
2013-04-05 00:00:00,45.4138126854
2013-04-06 00:00:00,45.4138126854
2013-05-19 00:00:00,4.6000517871
2013-05-20 00:00:00,4.6000517871
2013-05-21 00:00:00,4.6000517871
2013-05-22 00:00:00,4.6000517871
2013-05-23 00:00:00,4.6000517871
2013-05-24 00:00:00,4.6000517871
2013-05-25 00:00:00,4.6000517871
2013-05-26 00:00:00,4.6000517871
2013-05-27 00:00:00,4.6000517871
2013-05-28 00:00:00,4.6000517871
2013-05-29 00:00:00,4.6000517871
2013-05-30 00:00:00,4.6000517871
2013-05-31 00:00:00,4.6000517871
2013-06-01 00:00:00,4.6000517871
2013-08-11 00:00:00,2.17638580719
2013-08-12 00:00:00,2.17638580719
2013-08-13 00:00:00,2.17638580719
2013-08-14 00:00:00,2.17638580719
2013-08-15 00:00:00,2.17638580719
2013-08-16 00:00:00,2.17638580719
2013-08-17 00:00:00,2.17638580719
2013-09-08 00:00:00,2.89081066863
2013-09-09 00:00:00,2.89081066863
2013-09-10 00:00:00,2.89081066863
2013-09-11 00:00:00,2.89081066863
2013-09-12 00:00:00,2.89081066863
2013-09-13 00:00:00,2.89081066863
2013-09-14 00:00:00,2.89081066863
2013-09-29 00:00:00,2.65310726963
2013-09-30 00:00:00,2.65310726963
2013-10-01 00:00:00,2.65310726963
2013-10-02 00:00:00,2.65310726963
2013-10-03 00:00:00,2.65310726963
2013-10-04 00:00:00,2.65310726963
2013-10-05 00:00:00,2.65310726963
2013-10-06 00:00:00,2.65310726963
2013-10-07 00:00:00,2.65310726963
2013-10-08 00:00:00,2.65310726963
2013-10-09 00:00:00,2.65310726963
2013-10-10 00:00:00,2.65310726963
2013-10-11 00:00:00,2.65310726963
2013-10-12 00:00:00,2.65310726963
2013-10-20 00:00:00,8.4992042943
2013-10-21 00:00:00,8.4992042943
2013-10-22 00:00:00,8.4992042943
2013-10-23 00:00:00,8.4992042943
2013-10-24 00:00:00,8.4992042943
2013-10-25 00:00:00,8.4992042943
2013-10-26 00:00:00,8.4992042943
2013-11-03 00:00:00,3.82279975185
2013-11-04 00:00:00,3.82279975185
2013-11-05 00:00:00,3.82279975185
2013-11-06 00:00:00,3.82279975185
2013-11-07 00:00:00,3.82279975185
2013-11-08 00:00:00,3.82279975185
2013-11-09 00:00:00,3.82279975185
2013-11-17 00:00:00,6.46547064293
2013-11-18 00:00:00,6.46547064293
2013-11-19 00:00:00,6.46547064293
2013-11-20 00:00:00,6.46547064293
2013-11-21 00:00:00,6.46547064293
2013-11-22 00:00:00,6.46547064293
2013-11-23 00:00:00,6.46547064293
2014-02-09 00:00:00,2.35504916962
2014-02-10 00:00:00,2.35504916962
2014-02-11 00:00:00,2.35504916962
2014-02-12 00:00:00,2.35504916962
2014-02-13 00:00:00,2.35504916962
2014-02-14 00:00:00,2.35504916962
2014-02-15 00:00:00,2.35504916962
2014-03-23 00:00:00,3.62165667373
