STARTING WITH RETAIL VS AVERAGE 
2007-09-09 00:00:00,0.824376169503
2007-09-10 00:00:00,0.824376169503
2007-09-11 00:00:00,0.824376169503
2007-09-12 00:00:00,0.824376169503
2007-09-13 00:00:00,0.824376169503
2007-09-14 00:00:00,0.824376169503
2007-09-15 00:00:00,0.824376169503
2007-09-16 00:00:00,0.824376169503
2007-09-17 00:00:00,0.824376169503
2007-09-18 00:00:00,0.824376169503
2007-09-19 00:00:00,0.824376169503
2007-09-20 00:00:00,0.824376169503
2007-09-21 00:00:00,0.824376169503
2007-09-22 00:00:00,0.824376169503
2007-09-23 00:00:00,0.824376169503
2007-09-24 00:00:00,0.824376169503
2007-09-25 00:00:00,0.824376169503
2007-09-26 00:00:00,0.824376169503
2007-09-27 00:00:00,0.824376169503
2007-09-28 00:00:00,0.824376169503
2007-09-29 00:00:00,0.824376169503
2007-09-30 00:00:00,0.824376169503
2007-10-01 00:00:00,0.824376169503
2007-10-02 00:00:00,0.824376169503
2007-10-03 00:00:00,0.824376169503
2007-10-04 00:00:00,0.824376169503
2007-10-05 00:00:00,0.824376169503
2007-10-06 00:00:00,0.824376169503
2007-10-07 00:00:00,0.824376169503
2007-12-22 00:00:00,0.842429808961
2007-12-23 00:00:00,0.842429808961
2007-12-24 00:00:00,0.842429808961
2007-12-25 00:00:00,0.842429808961
2007-12-26 00:00:00,0.842429808961
2007-12-27 00:00:00,0.842429808961
2007-12-28 00:00:00,0.842429808961
2007-12-29 00:00:00,0.842429808961
2007-12-30 00:00:00,0.842429808961
2007-12-31 00:00:00,0.842429808961
2008-01-01 00:00:00,0.842429808961
2008-01-02 00:00:00,0.842429808961
2008-01-03 00:00:00,0.842429808961
2008-01-04 00:00:00,0.842429808961
2008-01-05 00:00:00,0.842429808961
2008-01-06 00:00:00,0.842429808961
2008-01-07 00:00:00,0.842429808961
2008-01-08 00:00:00,0.842429808961
2008-01-09 00:00:00,0.842429808961
2008-01-10 00:00:00,0.842429808961
2008-01-11 00:00:00,0.842429808961
2008-01-12 00:00:00,0.842429808961
2008-01-13 00:00:00,0.842429808961
2008-01-14 00:00:00,0.842429808961
2008-01-15 00:00:00,0.842429808961
2008-01-16 00:00:00,0.842429808961
2008-01-17 00:00:00,0.842429808961
2008-01-18 00:00:00,0.842429808961
2008-01-19 00:00:00,0.842429808961
2008-01-20 00:00:00,0.842429808961
2008-01-21 00:00:00,0.842429808961
2008-01-22 00:00:00,0.842429808961
2008-01-23 00:00:00,0.842429808961
2008-01-24 00:00:00,0.842429808961
2008-01-25 00:00:00,0.842429808961
2008-01-26 00:00:00,0.842429808961
2008-01-27 00:00:00,0.842429808961
2008-01-28 00:00:00,0.842429808961
2008-01-29 00:00:00,0.842429808961
2008-01-30 00:00:00,0.842429808961
2008-01-31 00:00:00,0.842429808961
2008-02-01 00:00:00,0.842429808961
2008-02-02 00:00:00,0.842429808961
2008-02-03 00:00:00,0.842429808961
2008-02-04 00:00:00,0.842429808961
2008-02-05 00:00:00,0.842429808961
2008-02-06 00:00:00,0.842429808961
2008-02-07 00:00:00,0.842429808961
2008-02-08 00:00:00,0.842429808961
2008-02-09 00:00:00,0.842429808961
2008-02-10 00:00:00,0.842429808961
2008-02-11 00:00:00,0.842429808961
2008-02-12 00:00:00,0.842429808961
2008-02-13 00:00:00,0.842429808961
2008-02-14 00:00:00,0.842429808961
2008-02-15 00:00:00,0.842429808961
2008-02-16 00:00:00,0.842429808961
2008-02-17 00:00:00,0.842429808961
2008-02-18 00:00:00,0.842429808961
2008-02-19 00:00:00,0.842429808961
2008-03-06 00:00:00,0.909427878715
2008-03-07 00:00:00,0.909427878715
2008-03-08 00:00:00,0.909427878715
2008-03-09 00:00:00,0.909427878715
2008-03-10 00:00:00,0.909427878715
2008-03-11 00:00:00,0.909427878715
2008-03-12 00:00:00,0.909427878715
2008-03-13 00:00:00,0.909427878715
2008-03-14 00:00:00,0.909427878715
2008-03-15 00:00:00,0.909427878715
2008-03-16 00:00:00,0.909427878715
2008-03-17 00:00:00,0.909427878715
2008-03-18 00:00:00,0.909427878715
2008-03-19 00:00:00,0.909427878715
2008-03-20 00:00:00,0.909427878715
2008-03-21 00:00:00,0.909427878715
2008-03-22 00:00:00,0.909427878715
2008-03-23 00:00:00,0.909427878715
2008-03-24 00:00:00,0.909427878715
2008-03-25 00:00:00,0.909427878715
2008-03-26 00:00:00,0.909427878715
2008-03-27 00:00:00,0.909427878715
2008-03-28 00:00:00,0.909427878715
2008-03-29 00:00:00,0.909427878715
2008-03-30 00:00:00,0.909427878715
2008-03-31 00:00:00,0.909427878715
2008-04-01 00:00:00,0.909427878715
2008-04-02 00:00:00,0.909427878715
2008-04-03 00:00:00,0.909427878715
2008-04-04 00:00:00,0.909427878715
2008-04-05 00:00:00,0.909427878715
2008-04-06 00:00:00,0.909427878715
2008-04-07 00:00:00,0.909427878715
2008-04-08 00:00:00,0.909427878715
2008-04-09 00:00:00,0.909427878715
2008-04-10 00:00:00,0.909427878715
2008-04-11 00:00:00,0.909427878715
2008-04-12 00:00:00,0.909427878715
2008-04-13 00:00:00,0.909427878715
2008-04-14 00:00:00,0.909427878715
2008-04-15 00:00:00,0.909427878715
2008-04-16 00:00:00,0.909427878715
2008-04-17 00:00:00,0.909427878715
2008-04-18 00:00:00,0.909427878715
2008-04-19 00:00:00,0.909427878715
2008-06-19 00:00:00,0.57662816854
2008-06-20 00:00:00,0.57662816854
2008-06-21 00:00:00,0.57662816854
2008-06-22 00:00:00,0.57662816854
2008-06-23 00:00:00,0.57662816854
2008-06-24 00:00:00,0.57662816854
2008-06-25 00:00:00,0.57662816854
2008-06-26 00:00:00,0.57662816854
2008-06-27 00:00:00,0.57662816854
2008-06-28 00:00:00,0.57662816854
2008-06-29 00:00:00,0.57662816854
2008-06-30 00:00:00,0.57662816854
2008-07-01 00:00:00,0.57662816854
2008-07-02 00:00:00,0.57662816854
2008-07-03 00:00:00,0.57662816854
2008-07-19 00:00:00,0.929210155063
2008-07-20 00:00:00,0.929210155063
2008-07-21 00:00:00,0.929210155063
2008-07-22 00:00:00,0.929210155063
2008-07-23 00:00:00,0.929210155063
2008-07-24 00:00:00,0.929210155063
2008-07-25 00:00:00,0.929210155063
2008-07-26 00:00:00,0.929210155063
2008-07-27 00:00:00,0.929210155063
2008-07-28 00:00:00,0.929210155063
2008-07-29 00:00:00,0.929210155063
2008-07-30 00:00:00,0.929210155063
2008-07-31 00:00:00,0.929210155063
2008-08-01 00:00:00,0.929210155063
2008-08-02 00:00:00,0.929210155063
2008-08-03 00:00:00,0.929210155063
2008-08-04 00:00:00,0.929210155063
2008-08-05 00:00:00,0.929210155063
2008-08-06 00:00:00,0.929210155063
2008-08-07 00:00:00,0.929210155063
2008-08-08 00:00:00,0.929210155063
2008-08-09 00:00:00,0.929210155063
2008-08-10 00:00:00,0.929210155063
2008-08-11 00:00:00,0.929210155063
2008-08-12 00:00:00,0.929210155063
2008-08-13 00:00:00,0.929210155063
2008-08-14 00:00:00,0.929210155063
2008-08-15 00:00:00,0.929210155063
2008-08-16 00:00:00,0.929210155063
2008-08-17 00:00:00,0.929210155063
2008-10-02 00:00:00,0.571704156668
2008-10-03 00:00:00,0.571704156668
2008-10-04 00:00:00,0.571704156668
2008-10-05 00:00:00,0.571704156668
2008-10-06 00:00:00,0.571704156668
2008-10-07 00:00:00,0.571704156668
2008-10-08 00:00:00,0.571704156668
2008-10-09 00:00:00,0.571704156668
2008-10-10 00:00:00,0.571704156668
2008-10-11 00:00:00,0.571704156668
2008-10-12 00:00:00,0.571704156668
2008-10-13 00:00:00,0.571704156668
2008-10-14 00:00:00,0.571704156668
2008-10-15 00:00:00,0.571704156668
2008-10-16 00:00:00,0.571704156668
2008-11-01 00:00:00,0.744379508056
2008-11-02 00:00:00,0.744379508056
2008-11-03 00:00:00,0.744379508056
2008-11-04 00:00:00,0.744379508056
2008-11-05 00:00:00,0.744379508056
2008-11-06 00:00:00,0.744379508056
2008-11-07 00:00:00,0.744379508056
2008-11-08 00:00:00,0.744379508056
2008-11-09 00:00:00,0.744379508056
2008-11-10 00:00:00,0.744379508056
2008-11-11 00:00:00,0.744379508056
2008-11-12 00:00:00,0.744379508056
2008-11-13 00:00:00,0.744379508056
2008-11-14 00:00:00,0.744379508056
2008-11-15 00:00:00,0.744379508056
2009-02-14 00:00:00,0.566152693359
2009-02-15 00:00:00,0.566152693359
2009-02-16 00:00:00,0.566152693359
2009-02-17 00:00:00,0.566152693359
2009-02-18 00:00:00,0.566152693359
2009-02-19 00:00:00,0.566152693359
2009-02-20 00:00:00,0.566152693359
2009-02-21 00:00:00,0.566152693359
2009-02-22 00:00:00,0.566152693359
2009-02-23 00:00:00,0.566152693359
2009-02-24 00:00:00,0.566152693359
2009-02-25 00:00:00,0.566152693359
2009-02-26 00:00:00,0.566152693359
2009-02-27 00:00:00,0.566152693359
2009-02-28 00:00:00,0.566152693359
2009-03-16 00:00:00,0.891457683411
2009-03-17 00:00:00,0.891457683411
2009-03-18 00:00:00,0.891457683411
2009-03-19 00:00:00,0.891457683411
2009-03-20 00:00:00,0.891457683411
2009-03-21 00:00:00,0.891457683411
2009-03-22 00:00:00,0.891457683411
2009-03-23 00:00:00,0.891457683411
2009-03-24 00:00:00,0.891457683411
2009-03-25 00:00:00,0.891457683411
2009-03-26 00:00:00,0.891457683411
2009-03-27 00:00:00,0.891457683411
2009-03-28 00:00:00,0.891457683411
2009-03-29 00:00:00,0.891457683411
2009-03-30 00:00:00,0.891457683411
2009-03-31 00:00:00,0.891457683411
2009-04-01 00:00:00,0.891457683411
2009-04-02 00:00:00,0.891457683411
2009-04-03 00:00:00,0.891457683411
2009-04-04 00:00:00,0.891457683411
2009-04-05 00:00:00,0.891457683411
2009-04-06 00:00:00,0.891457683411
2009-04-07 00:00:00,0.891457683411
2009-04-08 00:00:00,0.891457683411
2009-04-09 00:00:00,0.891457683411
2009-04-10 00:00:00,0.891457683411
2009-04-11 00:00:00,0.891457683411
2009-04-12 00:00:00,0.891457683411
2009-04-13 00:00:00,0.891457683411
2009-04-14 00:00:00,0.891457683411
2009-04-30 00:00:00,0.865270253513
2009-05-01 00:00:00,0.865270253513
2009-05-02 00:00:00,0.865270253513
2009-05-03 00:00:00,0.865270253513
2009-05-04 00:00:00,0.865270253513
2009-05-05 00:00:00,0.865270253513
2009-05-06 00:00:00,0.865270253513
2009-05-07 00:00:00,0.865270253513
2009-05-08 00:00:00,0.865270253513
2009-05-09 00:00:00,0.865270253513
2009-05-10 00:00:00,0.865270253513
2009-05-11 00:00:00,0.865270253513
2009-05-12 00:00:00,0.865270253513
2009-05-13 00:00:00,0.865270253513
2009-05-14 00:00:00,0.865270253513
2009-05-15 00:00:00,0.865270253513
2009-05-16 00:00:00,0.865270253513
2009-05-17 00:00:00,0.865270253513
2009-05-18 00:00:00,0.865270253513
2009-05-19 00:00:00,0.865270253513
2009-05-20 00:00:00,0.865270253513
2009-05-21 00:00:00,0.865270253513
2009-05-22 00:00:00,0.865270253513
2009-05-23 00:00:00,0.865270253513
2009-05-24 00:00:00,0.865270253513
2009-05-25 00:00:00,0.865270253513
2009-05-26 00:00:00,0.865270253513
2009-05-27 00:00:00,0.865270253513
2009-05-28 00:00:00,0.865270253513
2009-05-29 00:00:00,0.865270253513
2009-07-14 00:00:00,0.856491940092
2009-07-15 00:00:00,0.856491940092
2009-07-16 00:00:00,0.856491940092
2009-07-17 00:00:00,0.856491940092
2009-07-18 00:00:00,0.856491940092
2009-07-19 00:00:00,0.856491940092
2009-07-20 00:00:00,0.856491940092
2009-07-21 00:00:00,0.856491940092
2009-07-22 00:00:00,0.856491940092
2009-07-23 00:00:00,0.856491940092
2009-07-24 00:00:00,0.856491940092
2009-07-25 00:00:00,0.856491940092
2009-07-26 00:00:00,0.856491940092
2009-07-27 00:00:00,0.856491940092
2009-07-28 00:00:00,0.856491940092
2009-07-29 00:00:00,0.856491940092
2009-07-30 00:00:00,0.856491940092
2009-07-31 00:00:00,0.856491940092
2009-08-01 00:00:00,0.856491940092
2009-08-02 00:00:00,0.856491940092
2009-08-03 00:00:00,0.856491940092
2009-08-04 00:00:00,0.856491940092
2009-08-05 00:00:00,0.856491940092
2009-08-06 00:00:00,0.856491940092
2009-08-07 00:00:00,0.856491940092
2009-08-08 00:00:00,0.856491940092
2009-08-09 00:00:00,0.856491940092
2009-08-10 00:00:00,0.856491940092
2009-08-11 00:00:00,0.856491940092
2009-08-12 00:00:00,0.856491940092
2009-08-13 00:00:00,0.856491940092
2009-08-14 00:00:00,0.856491940092
2009-08-15 00:00:00,0.856491940092
2009-08-16 00:00:00,0.856491940092
2009-08-17 00:00:00,0.856491940092
2009-08-18 00:00:00,0.856491940092
2009-08-19 00:00:00,0.856491940092
2009-08-20 00:00:00,0.856491940092
2009-08-21 00:00:00,0.856491940092
2009-08-22 00:00:00,0.856491940092
2009-08-23 00:00:00,0.856491940092
2009-08-24 00:00:00,0.856491940092
2009-08-25 00:00:00,0.856491940092
2009-08-26 00:00:00,0.856491940092
2009-08-27 00:00:00,0.856491940092
2009-09-27 00:00:00,0.93098006579
2009-09-28 00:00:00,0.93098006579
2009-09-29 00:00:00,0.93098006579
2009-09-30 00:00:00,0.93098006579
2009-10-01 00:00:00,0.93098006579
2009-10-02 00:00:00,0.93098006579
2009-10-03 00:00:00,0.93098006579
2009-10-04 00:00:00,0.93098006579
2009-10-05 00:00:00,0.93098006579
2009-10-06 00:00:00,0.93098006579
2009-10-07 00:00:00,0.93098006579
2009-10-08 00:00:00,0.93098006579
2009-10-09 00:00:00,0.93098006579
2009-10-10 00:00:00,0.93098006579
2009-10-11 00:00:00,0.93098006579
2009-11-11 00:00:00,0.839688211461
2009-11-12 00:00:00,0.839688211461
2009-11-13 00:00:00,0.839688211461
2009-11-14 00:00:00,0.839688211461
2009-11-15 00:00:00,0.839688211461
2009-11-16 00:00:00,0.839688211461
2009-11-17 00:00:00,0.839688211461
2009-11-18 00:00:00,0.839688211461
2009-11-19 00:00:00,0.839688211461
2009-11-20 00:00:00,0.839688211461
2009-11-21 00:00:00,0.839688211461
2009-11-22 00:00:00,0.839688211461
2009-11-23 00:00:00,0.839688211461
2009-11-24 00:00:00,0.839688211461
2009-11-25 00:00:00,0.839688211461
2009-11-26 00:00:00,0.839688211461
2009-11-27 00:00:00,0.839688211461
2009-11-28 00:00:00,0.839688211461
2009-11-29 00:00:00,0.839688211461
2009-11-30 00:00:00,0.839688211461
2009-12-01 00:00:00,0.839688211461
2009-12-02 00:00:00,0.839688211461
2009-12-03 00:00:00,0.839688211461
2009-12-04 00:00:00,0.839688211461
2009-12-05 00:00:00,0.839688211461
2009-12-06 00:00:00,0.839688211461
2009-12-07 00:00:00,0.839688211461
2009-12-08 00:00:00,0.839688211461
2009-12-09 00:00:00,0.839688211461
2009-12-10 00:00:00,0.839688211461
2009-12-26 00:00:00,-0.567553803853
2009-12-27 00:00:00,-0.567553803853
2009-12-28 00:00:00,-0.567553803853
2009-12-29 00:00:00,-0.567553803853
2009-12-30 00:00:00,-0.567553803853
2009-12-31 00:00:00,-0.567553803853
2010-01-01 00:00:00,-0.567553803853
2010-01-02 00:00:00,-0.567553803853
2010-01-03 00:00:00,-0.567553803853
2010-01-04 00:00:00,-0.567553803853
2010-01-05 00:00:00,-0.567553803853
2010-01-06 00:00:00,-0.567553803853
2010-01-07 00:00:00,-0.567553803853
2010-01-08 00:00:00,-0.567553803853
2010-01-09 00:00:00,-0.567553803853
2010-01-10 00:00:00,-0.567553803853
2010-01-11 00:00:00,-0.567553803853
2010-01-12 00:00:00,-0.567553803853
2010-01-13 00:00:00,-0.567553803853
2010-01-14 00:00:00,-0.567553803853
2010-01-15 00:00:00,-0.567553803853
2010-01-16 00:00:00,-0.567553803853
2010-01-17 00:00:00,-0.567553803853
2010-01-18 00:00:00,-0.567553803853
2010-01-19 00:00:00,-0.567553803853
2010-01-20 00:00:00,-0.567553803853
2010-01-21 00:00:00,-0.567553803853
2010-01-22 00:00:00,-0.567553803853
2010-01-23 00:00:00,-0.567553803853
2010-01-24 00:00:00,-0.567553803853
2010-02-09 00:00:00,-0.837425037401
2010-02-10 00:00:00,-0.837425037401
2010-02-11 00:00:00,-0.837425037401
2010-02-12 00:00:00,-0.837425037401
2010-02-13 00:00:00,-0.837425037401
2010-02-14 00:00:00,-0.837425037401
2010-02-15 00:00:00,-0.837425037401
2010-02-16 00:00:00,-0.837425037401
2010-02-17 00:00:00,-0.837425037401
2010-02-18 00:00:00,-0.837425037401
2010-02-19 00:00:00,-0.837425037401
2010-02-20 00:00:00,-0.837425037401
2010-02-21 00:00:00,-0.837425037401
2010-02-22 00:00:00,-0.837425037401
2010-02-23 00:00:00,-0.837425037401
2010-03-26 00:00:00,0.890046011086
2010-03-27 00:00:00,0.890046011086
2010-03-28 00:00:00,0.890046011086
2010-03-29 00:00:00,0.890046011086
2010-03-30 00:00:00,0.890046011086
2010-03-31 00:00:00,0.890046011086
2010-04-01 00:00:00,0.890046011086
2010-04-02 00:00:00,0.890046011086
2010-04-03 00:00:00,0.890046011086
2010-04-04 00:00:00,0.890046011086
2010-04-05 00:00:00,0.890046011086
2010-04-06 00:00:00,0.890046011086
2010-04-07 00:00:00,0.890046011086
2010-04-08 00:00:00,0.890046011086
2010-04-09 00:00:00,0.890046011086
2010-04-10 00:00:00,0.890046011086
2010-04-11 00:00:00,0.890046011086
2010-04-12 00:00:00,0.890046011086
2010-04-13 00:00:00,0.890046011086
2010-04-14 00:00:00,0.890046011086
2010-04-15 00:00:00,0.890046011086
2010-04-16 00:00:00,0.890046011086
2010-04-17 00:00:00,0.890046011086
2010-04-18 00:00:00,0.890046011086
2010-04-19 00:00:00,0.890046011086
2010-04-20 00:00:00,0.890046011086
2010-04-21 00:00:00,0.890046011086
2010-04-22 00:00:00,0.890046011086
2010-04-23 00:00:00,0.890046011086
2010-04-24 00:00:00,0.890046011086
2010-07-24 00:00:00,0.836810643587
2010-07-25 00:00:00,0.836810643587
2010-07-26 00:00:00,0.836810643587
2010-07-27 00:00:00,0.836810643587
2010-07-28 00:00:00,0.836810643587
2010-07-29 00:00:00,0.836810643587
2010-07-30 00:00:00,0.836810643587
2010-07-31 00:00:00,0.836810643587
2010-08-01 00:00:00,0.836810643587
2010-08-02 00:00:00,0.836810643587
2010-08-03 00:00:00,0.836810643587
2010-08-04 00:00:00,0.836810643587
2010-08-05 00:00:00,0.836810643587
2010-08-06 00:00:00,0.836810643587
2010-08-07 00:00:00,0.836810643587
2010-08-23 00:00:00,0.730208705255
2010-08-24 00:00:00,0.730208705255
2010-08-25 00:00:00,0.730208705255
2010-08-26 00:00:00,0.730208705255
2010-08-27 00:00:00,0.730208705255
2010-08-28 00:00:00,0.730208705255
2010-08-29 00:00:00,0.730208705255
2010-08-30 00:00:00,0.730208705255
2010-08-31 00:00:00,0.730208705255
2010-09-01 00:00:00,0.730208705255
2010-09-02 00:00:00,0.730208705255
2010-09-03 00:00:00,0.730208705255
2010-09-04 00:00:00,0.730208705255
2010-09-05 00:00:00,0.730208705255
2010-09-06 00:00:00,0.730208705255
2010-11-06 00:00:00,0.929619639582
2010-11-07 00:00:00,0.929619639582
2010-11-08 00:00:00,0.929619639582
2010-11-09 00:00:00,0.929619639582
2010-11-10 00:00:00,0.929619639582
2010-11-11 00:00:00,0.929619639582
2010-11-12 00:00:00,0.929619639582
2010-11-13 00:00:00,0.929619639582
2010-11-14 00:00:00,0.929619639582
2010-11-15 00:00:00,0.929619639582
2010-11-16 00:00:00,0.929619639582
2010-11-17 00:00:00,0.929619639582
2010-11-18 00:00:00,0.929619639582
2010-11-19 00:00:00,0.929619639582
2010-11-20 00:00:00,0.929619639582
2010-11-21 00:00:00,0.929619639582
2010-11-22 00:00:00,0.929619639582
2010-11-23 00:00:00,0.929619639582
2010-11-24 00:00:00,0.929619639582
2010-11-25 00:00:00,0.929619639582
2010-11-26 00:00:00,0.929619639582
2010-11-27 00:00:00,0.929619639582
2010-11-28 00:00:00,0.929619639582
2010-11-29 00:00:00,0.929619639582
2010-11-30 00:00:00,0.929619639582
2010-12-01 00:00:00,0.929619639582
2010-12-02 00:00:00,0.929619639582
2010-12-03 00:00:00,0.929619639582
2010-12-04 00:00:00,0.929619639582
2010-12-05 00:00:00,0.929619639582
2010-12-21 00:00:00,0.747099668839
2010-12-22 00:00:00,0.747099668839
2010-12-23 00:00:00,0.747099668839
2010-12-24 00:00:00,0.747099668839
2010-12-25 00:00:00,0.747099668839
2010-12-26 00:00:00,0.747099668839
2010-12-27 00:00:00,0.747099668839
2010-12-28 00:00:00,0.747099668839
2010-12-29 00:00:00,0.747099668839
2010-12-30 00:00:00,0.747099668839
2010-12-31 00:00:00,0.747099668839
2011-01-01 00:00:00,0.747099668839
2011-01-02 00:00:00,0.747099668839
2011-01-03 00:00:00,0.747099668839
2011-01-04 00:00:00,0.747099668839
2011-01-20 00:00:00,0.758534595724
2011-01-21 00:00:00,0.758534595724
2011-01-22 00:00:00,0.758534595724
2011-01-23 00:00:00,0.758534595724
2011-01-24 00:00:00,0.758534595724
2011-01-25 00:00:00,0.758534595724
2011-01-26 00:00:00,0.758534595724
2011-01-27 00:00:00,0.758534595724
2011-01-28 00:00:00,0.758534595724
2011-01-29 00:00:00,0.758534595724
2011-01-30 00:00:00,0.758534595724
2011-01-31 00:00:00,0.758534595724
2011-02-01 00:00:00,0.758534595724
2011-02-02 00:00:00,0.758534595724
2011-02-03 00:00:00,0.758534595724
2011-02-04 00:00:00,0.758534595724
2011-02-05 00:00:00,0.758534595724
2011-02-06 00:00:00,0.758534595724
2011-02-07 00:00:00,0.758534595724
2011-02-08 00:00:00,0.758534595724
2011-02-09 00:00:00,0.758534595724
2011-02-10 00:00:00,0.758534595724
2011-02-11 00:00:00,0.758534595724
2011-02-12 00:00:00,0.758534595724
2011-02-13 00:00:00,0.758534595724
2011-02-14 00:00:00,0.758534595724
2011-02-15 00:00:00,0.758534595724
2011-02-16 00:00:00,0.758534595724
2011-02-17 00:00:00,0.758534595724
2011-02-18 00:00:00,0.758534595724
2011-02-19 00:00:00,0.758534595724
2011-02-20 00:00:00,0.758534595724
2011-02-21 00:00:00,0.758534595724
2011-02-22 00:00:00,0.758534595724
2011-02-23 00:00:00,0.758534595724
2011-02-24 00:00:00,0.758534595724
2011-02-25 00:00:00,0.758534595724
2011-02-26 00:00:00,0.758534595724
2011-02-27 00:00:00,0.758534595724
2011-02-28 00:00:00,0.758534595724
2011-03-01 00:00:00,0.758534595724
2011-03-02 00:00:00,0.758534595724
2011-03-03 00:00:00,0.758534595724
2011-03-04 00:00:00,0.758534595724
2011-03-05 00:00:00,0.758534595724
2011-04-20 00:00:00,0.902445456985
2011-04-21 00:00:00,0.902445456985
2011-04-22 00:00:00,0.902445456985
2011-04-23 00:00:00,0.902445456985
2011-04-24 00:00:00,0.902445456985
2011-04-25 00:00:00,0.902445456985
2011-04-26 00:00:00,0.902445456985
2011-04-27 00:00:00,0.902445456985
2011-04-28 00:00:00,0.902445456985
2011-04-29 00:00:00,0.902445456985
2011-04-30 00:00:00,0.902445456985
2011-05-01 00:00:00,0.902445456985
2011-05-02 00:00:00,0.902445456985
2011-05-03 00:00:00,0.902445456985
2011-05-04 00:00:00,0.902445456985
2011-06-04 00:00:00,0.866383810158
2011-06-05 00:00:00,0.866383810158
2011-06-06 00:00:00,0.866383810158
2011-06-07 00:00:00,0.866383810158
2011-06-08 00:00:00,0.866383810158
2011-06-09 00:00:00,0.866383810158
2011-06-10 00:00:00,0.866383810158
2011-06-11 00:00:00,0.866383810158
2011-06-12 00:00:00,0.866383810158
2011-06-13 00:00:00,0.866383810158
2011-06-14 00:00:00,0.866383810158
2011-06-15 00:00:00,0.866383810158
2011-06-16 00:00:00,0.866383810158
2011-06-17 00:00:00,0.866383810158
2011-06-18 00:00:00,0.866383810158
2011-06-19 00:00:00,0.866383810158
2011-06-20 00:00:00,0.866383810158
2011-06-21 00:00:00,0.866383810158
2011-06-22 00:00:00,0.866383810158
2011-06-23 00:00:00,0.866383810158
2011-06-24 00:00:00,0.866383810158
2011-06-25 00:00:00,0.866383810158
2011-06-26 00:00:00,0.866383810158
2011-06-27 00:00:00,0.866383810158
2011-06-28 00:00:00,0.866383810158
2011-06-29 00:00:00,0.866383810158
2011-06-30 00:00:00,0.866383810158
2011-07-01 00:00:00,0.866383810158
2011-07-02 00:00:00,0.866383810158
2011-07-03 00:00:00,0.866383810158
2011-07-04 00:00:00,0.866383810158
2011-07-05 00:00:00,0.866383810158
2011-07-06 00:00:00,0.866383810158
2011-07-07 00:00:00,0.866383810158
2011-07-08 00:00:00,0.866383810158
2011-07-09 00:00:00,0.866383810158
2011-07-10 00:00:00,0.866383810158
2011-07-11 00:00:00,0.866383810158
2011-07-12 00:00:00,0.866383810158
2011-07-13 00:00:00,0.866383810158
2011-07-14 00:00:00,0.866383810158
2011-07-15 00:00:00,0.866383810158
2011-07-16 00:00:00,0.866383810158
2011-07-17 00:00:00,0.866383810158
2011-07-18 00:00:00,0.866383810158
2011-10-17 00:00:00,0.84972778231
2011-10-18 00:00:00,0.84972778231
2011-10-19 00:00:00,0.84972778231
2011-10-20 00:00:00,0.84972778231
2011-10-21 00:00:00,0.84972778231
2011-10-22 00:00:00,0.84972778231
2011-10-23 00:00:00,0.84972778231
2011-10-24 00:00:00,0.84972778231
2011-10-25 00:00:00,0.84972778231
2011-10-26 00:00:00,0.84972778231
2011-10-27 00:00:00,0.84972778231
2011-10-28 00:00:00,0.84972778231
2011-10-29 00:00:00,0.84972778231
2011-10-30 00:00:00,0.84972778231
2011-10-31 00:00:00,0.84972778231
2012-02-14 00:00:00,0.898422079846
2012-02-15 00:00:00,0.898422079846
2012-02-16 00:00:00,0.898422079846
2012-02-17 00:00:00,0.898422079846
2012-02-18 00:00:00,0.898422079846
2012-02-19 00:00:00,0.898422079846
2012-02-20 00:00:00,0.898422079846
2012-02-21 00:00:00,0.898422079846
2012-02-22 00:00:00,0.898422079846
2012-02-23 00:00:00,0.898422079846
2012-02-24 00:00:00,0.898422079846
2012-02-25 00:00:00,0.898422079846
2012-02-26 00:00:00,0.898422079846
2012-02-27 00:00:00,0.898422079846
2012-02-28 00:00:00,0.898422079846
2012-02-29 00:00:00,0.898422079846
2012-03-01 00:00:00,0.898422079846
2012-03-02 00:00:00,0.898422079846
2012-03-03 00:00:00,0.898422079846
2012-03-04 00:00:00,0.898422079846
2012-03-05 00:00:00,0.898422079846
2012-03-06 00:00:00,0.898422079846
2012-03-07 00:00:00,0.898422079846
2012-03-08 00:00:00,0.898422079846
2012-03-09 00:00:00,0.898422079846
2012-03-10 00:00:00,0.898422079846
2012-03-11 00:00:00,0.898422079846
2012-03-12 00:00:00,0.898422079846
2012-03-13 00:00:00,0.898422079846
2012-03-14 00:00:00,0.898422079846
