STARTING WITH RETAIL VS AVERAGE 
2013-11-19,2013-11-15,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Onion-prices-up-278-tomato-122-in-one-year/articleshow/25780005.cms,-4,not stated,,365
2013-12-08,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,5,not stated,no,None
2013-12-09,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,4,not stated,no,None
2013-12-10,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,3,not stated,no,None
2013-12-11,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,2,not stated,no,None
2013-12-12,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,1,not stated,no,None
2013-12-13,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,0,not stated,no,None
2013-12-14,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-1,not stated,no,None
2013-12-15,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-2,not stated,no,None
2013-12-16,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-3,not stated,no,None
2013-12-17,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-4,not stated,no,None
2013-12-18,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-5,not stated,no,None
2014-04-13,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,5,unseasonal rainfall,no,None
2014-04-14,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,4,unseasonal rainfall,no,None
2014-04-15,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,3,unseasonal rainfall,no,None
2014-04-16,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,2,unseasonal rainfall,no,None
2014-04-17,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,1,unseasonal rainfall,no,None
2014-04-18,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,0,unseasonal rainfall,no,None
2014-04-19,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,-1,unseasonal rainfall,no,None
2014-04-20,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,-2,unseasonal rainfall,no,None
2014-04-21,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,-3,unseasonal rainfall,no,None
2014-04-22,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,-4,unseasonal rainfall,no,None
2014-04-23,2014-04-18,The Economic Times,http://timesofindia.indiatimes.com/india/Onion-prices-rise-about-40-in-a-week/articleshow/33877660.cms,-5,unseasonal rainfall,no,None
2014-05-07,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,5,unseasonal rainfall,,2
2014-05-08,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,4,unseasonal rainfall,,2
2014-05-09,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,3,unseasonal rainfall,,2
2014-05-10,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,2,unseasonal rainfall,,2
2014-05-11,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,1,unseasonal rainfall,,2
2014-05-12,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,0,unseasonal rainfall,,2
2014-05-13,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-1,unseasonal rainfall,,2
2014-05-14,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-2,unseasonal rainfall,,2
2014-05-15,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-3,unseasonal rainfall,,2
2014-05-16,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-4,unseasonal rainfall,,2
2014-05-17,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-5,unseasonal rainfall,,2
Linear Regression Result:::
Date,Value
2006-01-24 00:00:00,16.7816327429
2006-01-25 00:00:00,16.7816327429
2006-01-26 00:00:00,16.7816327429
2006-01-27 00:00:00,16.7816327429
2006-01-28 00:00:00,16.7816327429
2006-01-29 00:00:00,16.7816327429
2006-01-30 00:00:00,16.7816327429
2006-01-31 00:00:00,16.7816327429
2006-02-01 00:00:00,16.7816327429
2006-02-02 00:00:00,16.7816327429
2006-02-03 00:00:00,16.7816327429
2006-02-04 00:00:00,16.7816327429
2006-02-05 00:00:00,16.7816327429
2006-02-06 00:00:00,16.7816327429
2006-02-07 00:00:00,16.7816327429
2006-02-08 00:00:00,16.7816327429
2006-02-09 00:00:00,16.7816327429
2006-02-10 00:00:00,16.7816327429
2006-02-11 00:00:00,16.7816327429
2006-02-12 00:00:00,16.7816327429
2006-02-13 00:00:00,16.7816327429
2006-02-14 00:00:00,16.7816327429
2006-11-16 00:00:00,21.8470242278
2006-11-17 00:00:00,21.8470242278
2006-11-18 00:00:00,21.8470242278
2006-11-19 00:00:00,21.8470242278
2006-11-20 00:00:00,21.8470242278
2006-11-21 00:00:00,21.8470242278
2006-11-22 00:00:00,21.8470242278
2006-11-23 00:00:00,21.8470242278
2006-11-24 00:00:00,21.8470242278
2006-11-25 00:00:00,21.8470242278
2006-11-26 00:00:00,21.8470242278
2006-11-27 00:00:00,21.8470242278
2006-11-28 00:00:00,21.8470242278
2006-11-29 00:00:00,21.8470242278
2006-11-30 00:00:00,21.8470242278
2006-12-01 00:00:00,21.8470242278
2006-12-02 00:00:00,21.8470242278
2006-12-03 00:00:00,21.8470242278
2006-12-04 00:00:00,21.8470242278
2006-12-05 00:00:00,21.8470242278
2006-12-06 00:00:00,21.8470242278
2006-12-07 00:00:00,21.8470242278
2006-12-08 00:00:00,21.8470242278
2006-12-09 00:00:00,21.8470242278
2006-12-10 00:00:00,21.8470242278
2006-12-11 00:00:00,21.8470242278
2006-12-12 00:00:00,21.8470242278
2006-12-13 00:00:00,21.8470242278
2006-12-14 00:00:00,21.8470242278
2006-12-15 00:00:00,21.8470242278
2006-12-16 00:00:00,21.8470242278
2006-12-17 00:00:00,21.8470242278
2006-12-18 00:00:00,21.8470242278
2006-12-19 00:00:00,21.8470242278
2006-12-20 00:00:00,21.8470242278
2006-12-21 00:00:00,21.8470242278
2006-12-22 00:00:00,21.8470242278
2006-12-23 00:00:00,21.8470242278
2006-12-24 00:00:00,21.8470242278
2006-12-25 00:00:00,21.8470242278
2006-12-26 00:00:00,21.8470242278
2006-12-27 00:00:00,21.8470242278
2006-12-28 00:00:00,21.8470242278
2007-05-11 00:00:00,12.9116880558
2007-05-12 00:00:00,12.9116880558
2007-05-13 00:00:00,12.9116880558
2007-05-14 00:00:00,12.9116880558
2007-05-15 00:00:00,12.9116880558
2007-07-02 00:00:00,16.4903456557
2007-07-03 00:00:00,16.4903456557
2007-07-04 00:00:00,16.4903456557
2007-07-05 00:00:00,16.4903456557
2007-07-06 00:00:00,16.4903456557
2007-07-07 00:00:00,16.4903456557
2007-07-08 00:00:00,16.4903456557
2007-07-09 00:00:00,16.4903456557
2007-07-10 00:00:00,16.4903456557
2007-11-20 00:00:00,13.4671182415
2007-11-21 00:00:00,13.4671182415
2007-11-22 00:00:00,13.4671182415
2007-11-23 00:00:00,13.4671182415
2007-11-24 00:00:00,13.4671182415
2007-11-25 00:00:00,13.4671182415
2007-11-26 00:00:00,13.4671182415
2007-11-27 00:00:00,13.4671182415
2007-11-28 00:00:00,13.4671182415
2007-11-29 00:00:00,13.4671182415
2007-11-30 00:00:00,13.4671182415
2007-12-01 00:00:00,13.4671182415
2007-12-02 00:00:00,13.4671182415
2007-12-03 00:00:00,13.4671182415
2007-12-04 00:00:00,13.4671182415
2007-12-05 00:00:00,13.4671182415
2010-11-25 00:00:00,16.1500040059
2010-11-26 00:00:00,16.1500040059
2010-11-27 00:00:00,16.1500040059
2010-11-28 00:00:00,16.1500040059
2010-11-29 00:00:00,16.1500040059
2010-11-30 00:00:00,16.1500040059
2010-12-01 00:00:00,16.1500040059
2010-12-02 00:00:00,16.1500040059
2010-12-03 00:00:00,16.1500040059
2010-12-04 00:00:00,16.1500040059
2010-12-05 00:00:00,16.1500040059
2010-12-06 00:00:00,16.1500040059
2010-12-07 00:00:00,16.1500040059
2010-12-08 00:00:00,16.1500040059
2010-12-09 00:00:00,16.1500040059
2010-12-10 00:00:00,16.1500040059
2010-12-11 00:00:00,16.1500040059
2010-12-12 00:00:00,16.1500040059
2010-12-13 00:00:00,16.1500040059
2010-12-14 00:00:00,16.1500040059
2010-12-15 00:00:00,16.1500040059
2010-12-16 00:00:00,16.1500040059
2010-12-17 00:00:00,16.1500040059
2010-12-18 00:00:00,16.1500040059
2010-12-19 00:00:00,16.1500040059
2010-12-27 00:00:00,11.6802218399
2010-12-28 00:00:00,11.6802218399
2010-12-29 00:00:00,11.6802218399
2011-04-08 00:00:00,27.6409868797
2011-04-09 00:00:00,27.6409868797
2011-04-10 00:00:00,27.6409868797
2011-04-11 00:00:00,27.6409868797
2011-04-12 00:00:00,27.6409868797
2011-04-13 00:00:00,27.6409868797
2011-04-14 00:00:00,27.6409868797
2011-04-15 00:00:00,27.6409868797
2011-04-16 00:00:00,27.6409868797
2011-04-17 00:00:00,27.6409868797
2011-04-18 00:00:00,27.6409868797
2011-04-19 00:00:00,27.6409868797
2011-04-20 00:00:00,27.6409868797
2011-04-21 00:00:00,27.6409868797
2011-04-22 00:00:00,27.6409868797
2011-04-23 00:00:00,27.6409868797
2011-04-24 00:00:00,27.6409868797
2011-04-25 00:00:00,27.6409868797
2011-04-26 00:00:00,27.6409868797
2011-04-27 00:00:00,27.6409868797
2011-04-28 00:00:00,27.6409868797
2011-04-29 00:00:00,27.6409868797
2011-04-30 00:00:00,27.6409868797
2011-05-01 00:00:00,27.6409868797
2011-05-02 00:00:00,27.6409868797
2011-05-03 00:00:00,27.6409868797
2011-05-04 00:00:00,27.6409868797
2011-05-05 00:00:00,27.6409868797
2011-05-06 00:00:00,27.6409868797
2011-05-07 00:00:00,27.6409868797
2011-05-08 00:00:00,27.6409868797
2011-05-09 00:00:00,27.6409868797
2011-05-10 00:00:00,27.6409868797
2011-05-11 00:00:00,27.6409868797
2011-05-12 00:00:00,27.6409868797
2011-05-13 00:00:00,27.6409868797
2011-05-14 00:00:00,27.6409868797
2011-05-15 00:00:00,27.6409868797
2011-05-16 00:00:00,27.6409868797
2011-05-17 00:00:00,27.6409868797
2011-05-18 00:00:00,27.6409868797
2011-05-19 00:00:00,27.6409868797
2011-05-20 00:00:00,27.6409868797
2011-05-21 00:00:00,27.6409868797
2011-05-22 00:00:00,27.6409868797
2011-05-23 00:00:00,27.6409868797
2011-05-24 00:00:00,27.6409868797
2011-05-25 00:00:00,27.6409868797
2011-05-26 00:00:00,27.6409868797
2011-05-27 00:00:00,27.6409868797
2011-05-28 00:00:00,27.6409868797
2011-05-29 00:00:00,27.6409868797
2011-05-30 00:00:00,27.6409868797
2011-05-31 00:00:00,27.6409868797
2011-06-01 00:00:00,27.6409868797
2011-06-02 00:00:00,27.6409868797
2011-06-03 00:00:00,27.6409868797
2011-06-04 00:00:00,27.6409868797
2011-06-05 00:00:00,27.6409868797
2011-06-06 00:00:00,27.6409868797
2011-06-07 00:00:00,27.6409868797
2011-06-08 00:00:00,27.6409868797
2011-06-09 00:00:00,27.6409868797
2011-06-10 00:00:00,27.6409868797
2011-06-11 00:00:00,27.6409868797
2011-06-12 00:00:00,27.6409868797
2011-06-13 00:00:00,27.6409868797
2011-06-14 00:00:00,27.6409868797
2011-06-15 00:00:00,27.6409868797
2011-06-16 00:00:00,27.6409868797
2011-06-17 00:00:00,27.6409868797
2011-06-18 00:00:00,27.6409868797
2011-06-19 00:00:00,27.6409868797
2011-06-20 00:00:00,27.6409868797
2011-06-21 00:00:00,27.6409868797
2011-06-22 00:00:00,27.6409868797
2011-06-23 00:00:00,27.6409868797
2011-06-24 00:00:00,27.6409868797
2011-06-25 00:00:00,27.6409868797
2011-06-26 00:00:00,27.6409868797
2011-06-27 00:00:00,27.6409868797
2011-06-28 00:00:00,27.6409868797
2011-06-29 00:00:00,27.6409868797
2011-06-30 00:00:00,27.6409868797
2011-07-01 00:00:00,27.6409868797
2011-07-02 00:00:00,27.6409868797
2011-07-03 00:00:00,27.6409868797
2011-07-04 00:00:00,27.6409868797
2011-07-05 00:00:00,27.6409868797
2011-07-06 00:00:00,27.6409868797
2011-07-07 00:00:00,27.6409868797
2011-07-08 00:00:00,27.6409868797
2011-07-09 00:00:00,27.6409868797
2011-07-10 00:00:00,27.6409868797
2011-07-11 00:00:00,27.6409868797
2011-07-12 00:00:00,27.6409868797
2011-07-13 00:00:00,27.6409868797
2011-07-14 00:00:00,27.6409868797
2011-07-15 00:00:00,27.6409868797
2011-07-16 00:00:00,27.6409868797
2011-07-17 00:00:00,27.6409868797
2011-07-18 00:00:00,27.6409868797
2011-07-19 00:00:00,27.6409868797
2011-07-20 00:00:00,27.6409868797
2011-07-21 00:00:00,27.6409868797
2011-07-22 00:00:00,27.6409868797
2011-07-23 00:00:00,27.6409868797
2011-07-24 00:00:00,27.6409868797
2011-12-21 00:00:00,12.1452340238
2011-12-22 00:00:00,12.1452340238
2011-12-23 00:00:00,12.1452340238
2011-12-24 00:00:00,12.1452340238
2011-12-25 00:00:00,12.1452340238
2011-12-26 00:00:00,12.1452340238
2011-12-27 00:00:00,12.1452340238
2012-04-16 00:00:00,33.357968345
2012-04-17 00:00:00,33.357968345
2012-04-18 00:00:00,33.357968345
2012-04-19 00:00:00,33.357968345
2012-04-20 00:00:00,33.357968345
2012-04-21 00:00:00,33.357968345
2012-04-22 00:00:00,33.357968345
2012-04-23 00:00:00,33.357968345
2012-04-24 00:00:00,33.357968345
2012-05-30 00:00:00,20.0479433985
2012-05-31 00:00:00,20.0479433985
2012-06-01 00:00:00,20.0479433985
2012-06-02 00:00:00,20.0479433985
2012-06-03 00:00:00,20.0479433985
2012-06-04 00:00:00,20.0479433985
2012-06-05 00:00:00,20.0479433985
2012-06-06 00:00:00,20.0479433985
2012-06-07 00:00:00,20.0479433985
2012-06-08 00:00:00,20.0479433985
2012-06-09 00:00:00,20.0479433985
2012-06-10 00:00:00,20.0479433985
2012-06-11 00:00:00,20.0479433985
2012-06-12 00:00:00,20.0479433985
2012-06-13 00:00:00,20.0479433985
2012-06-14 00:00:00,20.0479433985
2012-06-15 00:00:00,20.0479433985
2012-06-16 00:00:00,20.0479433985
2012-06-17 00:00:00,20.0479433985
2012-06-18 00:00:00,20.0479433985
2012-06-19 00:00:00,20.0479433985
2012-06-20 00:00:00,20.0479433985
2012-06-21 00:00:00,20.0479433985
2012-11-01 00:00:00,13.2831764376
2013-05-23 00:00:00,17.9872476116
2013-05-24 00:00:00,17.9872476116
2013-05-25 00:00:00,17.9872476116
2013-05-26 00:00:00,17.9872476116
2013-05-27 00:00:00,17.9872476116
2013-05-28 00:00:00,17.9872476116
2013-05-29 00:00:00,17.9872476116
2013-05-30 00:00:00,17.9872476116
2013-05-31 00:00:00,17.9872476116
2013-06-01 00:00:00,17.9872476116
2013-06-02 00:00:00,17.9872476116
2013-06-03 00:00:00,17.9872476116
2013-06-04 00:00:00,17.9872476116
2013-06-05 00:00:00,17.9872476116
2013-06-06 00:00:00,17.9872476116
2013-06-07 00:00:00,17.9872476116
2013-06-08 00:00:00,17.9872476116
2013-06-09 00:00:00,17.9872476116
2013-06-10 00:00:00,17.9872476116
2013-06-11 00:00:00,17.9872476116
2013-06-12 00:00:00,17.9872476116
2013-06-13 00:00:00,17.9872476116
2013-06-14 00:00:00,17.9872476116
2013-06-15 00:00:00,17.9872476116
2013-06-16 00:00:00,17.9872476116
2013-06-17 00:00:00,17.9872476116
2013-06-18 00:00:00,17.9872476116
2013-08-12 00:00:00,14.6037949493
2013-08-14 00:00:00,20.3874417367
2013-08-15 00:00:00,20.3874417367
2013-08-16 00:00:00,20.3874417367
2013-08-17 00:00:00,20.3874417367
2013-08-18 00:00:00,20.3874417367
2013-08-20 00:00:00,19.4626688373
2013-08-21 00:00:00,19.4626688373
2013-08-22 00:00:00,19.4626688373
2013-12-10 00:00:00,16.7593458755
2013-12-11 00:00:00,16.7593458755
2013-12-12 00:00:00,16.7593458755
2013-12-13 00:00:00,16.7593458755
2013-12-14 00:00:00,16.7593458755
2013-12-15 00:00:00,16.7593458755
2013-12-16 00:00:00,16.7593458755
2013-12-17 00:00:00,16.7593458755
2013-12-18 00:00:00,16.7593458755
2013-12-19 00:00:00,16.7593458755
2013-12-20 00:00:00,16.7593458755
2013-12-21 00:00:00,16.7593458755
2013-12-22 00:00:00,16.7593458755
2013-12-23 00:00:00,16.7593458755
2013-12-24 00:00:00,16.7593458755
2013-12-25 00:00:00,16.7593458755
2013-12-26 00:00:00,16.7593458755
2013-12-27 00:00:00,16.7593458755
2013-12-28 00:00:00,16.7593458755
2013-12-29 00:00:00,16.7593458755
2014-06-04 00:00:00,16.5254754871
2014-06-05 00:00:00,16.5254754871
2014-06-06 00:00:00,16.5254754871
2014-06-07 00:00:00,16.5254754871
2014-06-08 00:00:00,16.5254754871
2014-06-09 00:00:00,16.5254754871
2014-06-10 00:00:00,16.5254754871
2014-06-11 00:00:00,16.5254754871
2014-06-12 00:00:00,16.5254754871
2014-06-13 00:00:00,16.5254754871
2014-06-14 00:00:00,16.5254754871
2014-06-15 00:00:00,16.5254754871
2014-06-16 00:00:00,16.5254754871
2014-06-17 00:00:00,16.5254754871
2014-06-18 00:00:00,16.5254754871
2014-06-19 00:00:00,16.5254754871
2014-06-20 00:00:00,16.5254754871
2014-06-21 00:00:00,16.5254754871
2014-06-22 00:00:00,16.5254754871
2014-06-23 00:00:00,16.5254754871
2014-06-24 00:00:00,16.5254754871
2014-06-25 00:00:00,16.5254754871
2014-06-26 00:00:00,16.5254754871
2014-06-27 00:00:00,16.5254754871
2014-06-28 00:00:00,16.5254754871
2014-06-29 00:00:00,16.5254754871
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2010-12-15,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,5,not stated,,0
2010-12-16,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,4,not stated,,0
2010-12-17,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,3,not stated,,0
2010-12-18,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,2,not stated,,0
2010-12-19,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,1,not stated,,0
2010-12-27,2010-12-22,NDTV,http://www.ndtv.com/india-news/why-onion-prices-are-so-high-442629,-5,unseasonal rainfall,,7
2010-12-28,2010-12-23,The Times of India,http://timesofindia.indiatimes.com/city/pune/Onion-prices-still-leave-consumers-teary-eyed/articleshow/7147525.cms,-5,unseasonal rainfall,,0
2010-12-29,2010-12-24,Business Standard,http://www.business-standard.com/article/economy-policy/wholesale-onion-prices-slide-20-in-lasalgaon-manmad-110122400137_1.html,-5,not stated,Prices went down, but for good quality prices went high,None
2013-08-12,2013-08-11,DNA,http://www.dnaindia.com/india/report-onion-prices-rise-to-rs-55-60kg-hike-bring-tears-in-eyes-of-people-1873151,-1,low production,,10
2013-08-14,2013-08-11,DNA,http://www.dnaindia.com/india/report-onion-prices-rise-to-rs-55-60kg-hike-bring-tears-in-eyes-of-people-1873151,-3,low production,,10
2013-08-15,2013-08-11,DNA,http://www.dnaindia.com/india/report-onion-prices-rise-to-rs-55-60kg-hike-bring-tears-in-eyes-of-people-1873151,-4,low production,,10
2013-08-16,2013-08-11,DNA,http://www.dnaindia.com/india/report-onion-prices-rise-to-rs-55-60kg-hike-bring-tears-in-eyes-of-people-1873151,-5,low production,,10
2013-08-17,2013-08-13,Telegraph,http://www.telegraphindia.com/1130813/jsp/odisha/story_17226115.jsp,-4,low supply,,30
2013-08-18,2013-08-13,Telegraph,http://www.telegraphindia.com/1130813/jsp/odisha/story_17226115.jsp,-5,low supply,,30
2013-08-20,2013-08-17,The Times of India,http://timesofindia.indiatimes.com/india/Hoarding-pushing-onion-prices-up-govt-finds/articleshow/21872501.cms,-3,traders nexus,Clear signs of traders fixing the prices by creating artificial deficit in jun- july 2013,60
2013-08-21,2013-08-17,The Times of India,http://timesofindia.indiatimes.com/india/Hoarding-pushing-onion-prices-up-govt-finds/articleshow/21872501.cms,-4,traders nexus,Clear signs of traders fixing the prices by creating artificial deficit in jun- july 2013,60
2013-08-22,2013-08-17,The Times of India,http://timesofindia.indiatimes.com/india/Hoarding-pushing-onion-prices-up-govt-finds/articleshow/21872501.cms,-5,traders nexus,Clear signs of traders fixing the prices by creating artificial deficit in jun- july 2013,60
2013-12-10,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,3,not stated,no,None
2013-12-11,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,2,not stated,no,None
2013-12-12,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,1,not stated,no,None
2013-12-13,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,0,not stated,no,None
2013-12-14,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-1,not stated,no,None
2013-12-15,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-2,not stated,no,None
2013-12-16,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-3,not stated,no,None
2013-12-17,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-4,not stated,no,None
2013-12-18,2013-12-13,The Economic Times,http://articles.economictimes.indiatimes.com/2015-09-11/news/66434886_1_lasalgaon-apmc-onion-prices-onion-exporters-association,-5,not stated,no,None
2014-06-06,2014-06-11,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Food-prices-soar-on-speculation-over-delayed-monsoon-rains/articleshow/36367024.cms,5,speculation of weak monsoon,,15
2014-06-07,2014-06-11,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Food-prices-soar-on-speculation-over-delayed-monsoon-rains/articleshow/36367024.cms,4,speculation of weak monsoon,,15
