STARTING WITH RETAIL VS AVERAGE 
2008-12-08 00:00:00,7.03406900553
2008-12-09 00:00:00,7.03406900553
2008-12-10 00:00:00,7.03406900553
2008-12-11 00:00:00,7.03406900553
2008-12-12 00:00:00,7.03406900553
2008-12-13 00:00:00,7.03406900553
2009-01-11 00:00:00,4.10019622498
2009-01-12 00:00:00,4.10019622498
2009-01-13 00:00:00,4.10019622498
2009-01-14 00:00:00,4.10019622498
2009-01-15 00:00:00,4.10019622498
2009-01-16 00:00:00,4.10019622498
2009-01-17 00:00:00,4.10019622498
2009-01-18 00:00:00,4.10019622498
2009-01-19 00:00:00,4.10019622498
2009-01-20 00:00:00,4.10019622498
2009-01-21 00:00:00,4.10019622498
2009-01-22 00:00:00,4.10019622498
2009-01-23 00:00:00,4.10019622498
2009-01-24 00:00:00,4.10019622498
2009-02-15 00:00:00,9.50855034328
2009-02-16 00:00:00,9.50855034328
2009-02-17 00:00:00,9.50855034328
2009-02-18 00:00:00,9.50855034328
2009-02-19 00:00:00,9.50855034328
2009-02-20 00:00:00,9.50855034328
2009-02-21 00:00:00,9.50855034328
2009-02-22 00:00:00,9.50855034328
2009-02-23 00:00:00,9.50855034328
2009-02-24 00:00:00,9.50855034328
2009-02-25 00:00:00,9.50855034328
2009-02-26 00:00:00,9.50855034328
2009-02-27 00:00:00,9.50855034328
2009-02-28 00:00:00,9.50855034328
2009-04-26 00:00:00,6.830673501
2009-04-27 00:00:00,6.830673501
2009-04-28 00:00:00,6.830673501
2009-04-29 00:00:00,6.830673501
2009-04-30 00:00:00,6.830673501
2009-05-01 00:00:00,6.830673501
2009-05-02 00:00:00,6.830673501
2009-06-21 00:00:00,1.8757427936
2009-06-22 00:00:00,1.8757427936
2009-06-23 00:00:00,1.8757427936
2009-06-24 00:00:00,1.8757427936
2009-06-25 00:00:00,1.8757427936
2009-06-26 00:00:00,1.8757427936
2009-06-27 00:00:00,1.8757427936
2009-07-05 00:00:00,9.09151977992
2009-07-06 00:00:00,9.09151977992
2009-07-07 00:00:00,9.09151977992
2009-07-08 00:00:00,9.09151977992
2009-07-09 00:00:00,9.09151977992
2009-07-10 00:00:00,9.09151977992
2009-07-11 00:00:00,9.09151977992
2009-09-20 00:00:00,3.07617173047
2009-09-21 00:00:00,3.07617173047
2009-09-22 00:00:00,3.07617173047
2009-09-23 00:00:00,3.07617173047
2009-09-24 00:00:00,3.07617173047
2009-09-25 00:00:00,3.07617173047
2009-09-26 00:00:00,3.07617173047
2009-10-25 00:00:00,2.3141388128
2009-10-26 00:00:00,2.3141388128
2009-10-27 00:00:00,2.3141388128
2009-10-28 00:00:00,2.3141388128
2009-10-29 00:00:00,2.3141388128
2009-10-30 00:00:00,2.3141388128
2009-10-31 00:00:00,2.3141388128
2010-01-24 00:00:00,4.02027246048
2010-01-25 00:00:00,4.02027246048
2010-01-26 00:00:00,4.02027246048
2010-01-27 00:00:00,4.02027246048
2010-01-28 00:00:00,4.02027246048
2010-01-29 00:00:00,4.02027246048
2010-01-30 00:00:00,4.02027246048
2010-03-28 00:00:00,1.99585383603
2010-03-29 00:00:00,1.99585383603
2010-03-30 00:00:00,1.99585383603
2010-03-31 00:00:00,1.99585383603
2010-04-01 00:00:00,1.99585383603
2010-04-02 00:00:00,1.99585383603
2010-04-03 00:00:00,1.99585383603
2010-05-02 00:00:00,8.5638119548
2010-05-03 00:00:00,8.5638119548
2010-05-04 00:00:00,8.5638119548
2010-05-05 00:00:00,8.5638119548
2010-05-06 00:00:00,8.5638119548
2010-05-07 00:00:00,8.5638119548
2010-05-08 00:00:00,8.5638119548
2010-07-11 00:00:00,1.91970542592
2010-07-12 00:00:00,1.91970542592
2010-07-13 00:00:00,1.91970542592
2010-07-14 00:00:00,1.91970542592
2010-07-15 00:00:00,1.91970542592
2010-07-16 00:00:00,1.91970542592
2010-07-17 00:00:00,1.91970542592
2010-10-03 00:00:00,2.19839849634
2010-10-04 00:00:00,2.19839849634
2010-10-05 00:00:00,2.19839849634
2010-10-06 00:00:00,2.19839849634
2010-10-07 00:00:00,2.19839849634
2010-10-08 00:00:00,2.19839849634
2010-10-09 00:00:00,2.19839849634
2010-10-17 00:00:00,3.12094127479
2010-10-18 00:00:00,3.12094127479
2010-10-19 00:00:00,3.12094127479
2010-10-20 00:00:00,3.12094127479
2010-10-21 00:00:00,3.12094127479
2010-10-22 00:00:00,3.12094127479
2010-10-23 00:00:00,3.12094127479
2010-11-28 00:00:00,28.7656495553
2010-11-29 00:00:00,28.7656495553
2010-11-30 00:00:00,28.7656495553
2010-12-01 00:00:00,28.7656495553
2010-12-02 00:00:00,28.7656495553
2010-12-03 00:00:00,28.7656495553
2010-12-04 00:00:00,28.7656495553
2010-12-05 00:00:00,28.7656495553
2010-12-06 00:00:00,28.7656495553
2010-12-07 00:00:00,28.7656495553
2010-12-08 00:00:00,28.7656495553
2010-12-09 00:00:00,28.7656495553
2010-12-10 00:00:00,28.7656495553
2010-12-11 00:00:00,28.7656495553
2010-12-26 00:00:00,2.14008511317
2010-12-27 00:00:00,2.14008511317
2010-12-28 00:00:00,2.14008511317
2010-12-29 00:00:00,2.14008511317
2010-12-30 00:00:00,2.14008511317
2010-12-31 00:00:00,2.14008511317
2011-01-01 00:00:00,2.14008511317
2011-03-27 00:00:00,3.59011942946
2011-03-28 00:00:00,3.59011942946
2011-03-29 00:00:00,3.59011942946
2011-03-30 00:00:00,3.59011942946
2011-03-31 00:00:00,3.59011942946
2011-04-01 00:00:00,3.59011942946
2011-04-02 00:00:00,3.59011942946
2011-04-03 00:00:00,3.59011942946
2011-04-04 00:00:00,3.59011942946
2011-04-05 00:00:00,3.59011942946
2011-04-06 00:00:00,3.59011942946
2011-04-07 00:00:00,3.59011942946
2011-04-08 00:00:00,3.59011942946
2011-04-09 00:00:00,3.59011942946
2011-05-22 00:00:00,1.92829059431
2011-05-23 00:00:00,1.92829059431
2011-05-24 00:00:00,1.92829059431
2011-05-25 00:00:00,1.92829059431
2011-05-26 00:00:00,1.92829059431
2011-05-27 00:00:00,1.92829059431
2011-05-28 00:00:00,1.92829059431
2011-09-04 00:00:00,24.0603391925
2011-09-05 00:00:00,24.0603391925
2011-09-06 00:00:00,24.0603391925
2011-09-07 00:00:00,24.0603391925
2011-09-08 00:00:00,24.0603391925
2011-09-09 00:00:00,24.0603391925
2011-09-10 00:00:00,24.0603391925
2011-09-18 00:00:00,3.24880685653
2011-09-19 00:00:00,3.24880685653
2011-09-20 00:00:00,3.24880685653
2011-09-21 00:00:00,3.24880685653
2011-09-22 00:00:00,3.24880685653
2011-09-23 00:00:00,3.24880685653
2011-09-24 00:00:00,3.24880685653
2011-10-23 00:00:00,3.03385104594
2011-10-24 00:00:00,3.03385104594
2011-10-25 00:00:00,3.03385104594
2011-10-26 00:00:00,3.03385104594
2011-10-27 00:00:00,3.03385104594
2011-10-28 00:00:00,3.03385104594
2011-10-29 00:00:00,3.03385104594
2011-11-06 00:00:00,4.90804258485
2011-11-07 00:00:00,4.90804258485
2011-11-08 00:00:00,4.90804258485
2011-11-09 00:00:00,4.90804258485
2011-11-10 00:00:00,4.90804258485
2011-11-11 00:00:00,4.90804258485
2011-11-12 00:00:00,4.90804258485
2012-03-18 00:00:00,2.33077368241
2012-03-19 00:00:00,2.33077368241
2012-03-20 00:00:00,2.33077368241
2012-03-21 00:00:00,2.33077368241
2012-03-22 00:00:00,2.33077368241
2012-03-23 00:00:00,2.33077368241
2012-03-24 00:00:00,2.33077368241
2012-04-29 00:00:00,4.66401496618
2012-04-30 00:00:00,4.66401496618
2012-05-01 00:00:00,4.66401496618
2012-05-02 00:00:00,4.66401496618
2012-05-03 00:00:00,4.66401496618
2012-05-04 00:00:00,4.66401496618
2012-05-05 00:00:00,4.66401496618
2012-05-20 00:00:00,31.4131655881
2012-05-21 00:00:00,31.4131655881
2012-05-22 00:00:00,31.4131655881
2012-05-23 00:00:00,31.4131655881
2012-05-24 00:00:00,31.4131655881
2012-05-25 00:00:00,31.4131655881
2012-05-26 00:00:00,31.4131655881
2012-05-27 00:00:00,31.4131655881
2012-05-28 00:00:00,31.4131655881
2012-05-29 00:00:00,31.4131655881
2012-05-30 00:00:00,31.4131655881
2012-05-31 00:00:00,31.4131655881
2012-06-01 00:00:00,31.4131655881
2012-06-02 00:00:00,31.4131655881
2012-06-03 00:00:00,31.4131655881
2012-06-04 00:00:00,31.4131655881
2012-06-05 00:00:00,31.4131655881
2012-06-06 00:00:00,31.4131655881
2012-06-07 00:00:00,31.4131655881
2012-06-08 00:00:00,31.4131655881
2012-06-09 00:00:00,31.4131655881
2012-07-08 00:00:00,5.21234461045
2012-07-09 00:00:00,5.21234461045
2012-07-10 00:00:00,5.21234461045
2012-07-11 00:00:00,5.21234461045
2012-07-12 00:00:00,5.21234461045
2012-07-13 00:00:00,5.21234461045
2012-07-14 00:00:00,5.21234461045
2012-07-15 00:00:00,5.21234461045
2012-07-16 00:00:00,5.21234461045
2012-07-17 00:00:00,5.21234461045
2012-07-18 00:00:00,5.21234461045
2012-07-19 00:00:00,5.21234461045
2012-07-20 00:00:00,5.21234461045
2012-07-21 00:00:00,5.21234461045
2012-09-16 00:00:00,1.95975102622
2012-09-17 00:00:00,1.95975102622
2012-09-18 00:00:00,1.95975102622
2012-09-19 00:00:00,1.95975102622
2012-09-20 00:00:00,1.95975102622
2012-09-21 00:00:00,1.95975102622
2012-09-22 00:00:00,1.95975102622
2012-11-04 00:00:00,2.46532648847
2012-11-05 00:00:00,2.46532648847
2012-11-06 00:00:00,2.46532648847
2012-11-07 00:00:00,2.46532648847
2012-11-08 00:00:00,2.46532648847
2012-11-09 00:00:00,2.46532648847
2012-11-10 00:00:00,2.46532648847
2012-11-25 00:00:00,3.34047929469
2012-11-26 00:00:00,3.34047929469
2012-11-27 00:00:00,3.34047929469
2012-11-28 00:00:00,3.34047929469
2012-11-29 00:00:00,3.34047929469
2012-11-30 00:00:00,3.34047929469
2012-12-01 00:00:00,3.34047929469
2012-12-30 00:00:00,3.10717710228
2012-12-31 00:00:00,3.10717710228
2013-01-01 00:00:00,3.10717710228
2013-01-02 00:00:00,3.10717710228
2013-01-03 00:00:00,3.10717710228
2013-01-04 00:00:00,3.10717710228
2013-01-05 00:00:00,3.10717710228
2013-04-07 00:00:00,2.39771371434
2013-04-08 00:00:00,2.39771371434
2013-04-09 00:00:00,2.39771371434
2013-04-10 00:00:00,2.39771371434
2013-04-11 00:00:00,2.39771371434
2013-04-12 00:00:00,2.39771371434
2013-04-13 00:00:00,2.39771371434
2013-04-28 00:00:00,8.09402351778
2013-04-29 00:00:00,8.09402351778
2013-04-30 00:00:00,8.09402351778
2013-05-01 00:00:00,8.09402351778
2013-05-02 00:00:00,8.09402351778
2013-05-03 00:00:00,8.09402351778
2013-05-04 00:00:00,8.09402351778
2013-05-05 00:00:00,8.09402351778
2013-05-06 00:00:00,8.09402351778
2013-05-07 00:00:00,8.09402351778
2013-05-08 00:00:00,8.09402351778
2013-05-09 00:00:00,8.09402351778
2013-05-10 00:00:00,8.09402351778
2013-05-11 00:00:00,8.09402351778
2013-05-12 00:00:00,8.09402351778
2013-05-13 00:00:00,8.09402351778
2013-05-14 00:00:00,8.09402351778
2013-05-15 00:00:00,8.09402351778
2013-05-16 00:00:00,8.09402351778
2013-05-17 00:00:00,8.09402351778
2013-05-18 00:00:00,8.09402351778
2013-05-19 00:00:00,8.09402351778
2013-05-20 00:00:00,8.09402351778
2013-05-21 00:00:00,8.09402351778
2013-05-22 00:00:00,8.09402351778
2013-05-23 00:00:00,8.09402351778
2013-05-24 00:00:00,8.09402351778
2013-05-25 00:00:00,8.09402351778
2013-10-13 00:00:00,3.8370473889
2013-10-14 00:00:00,3.8370473889
2013-10-15 00:00:00,3.8370473889
2013-10-16 00:00:00,3.8370473889
2013-10-17 00:00:00,3.8370473889
2013-10-18 00:00:00,3.8370473889
2013-10-19 00:00:00,3.8370473889
2013-12-29 00:00:00,2.78174763186
2013-12-30 00:00:00,2.78174763186
2013-12-31 00:00:00,2.78174763186
2014-01-01 00:00:00,2.78174763186
2014-01-02 00:00:00,2.78174763186
2014-01-03 00:00:00,2.78174763186
2014-01-04 00:00:00,2.78174763186
2014-01-05 00:00:00,2.78174763186
2014-01-06 00:00:00,2.78174763186
2014-01-07 00:00:00,2.78174763186
2014-01-08 00:00:00,2.78174763186
2014-01-09 00:00:00,2.78174763186
2014-01-10 00:00:00,2.78174763186
2014-01-11 00:00:00,2.78174763186
2014-03-23 00:00:00,5.38759641899
2014-03-24 00:00:00,5.38759641899
2014-03-25 00:00:00,5.38759641899
2014-03-26 00:00:00,5.38759641899
2014-03-27 00:00:00,5.38759641899
2014-03-28 00:00:00,5.38759641899
2014-03-29 00:00:00,5.38759641899
2014-05-04 00:00:00,3.34827160666
2014-05-05 00:00:00,3.34827160666
2014-05-06 00:00:00,3.34827160666
2014-05-07 00:00:00,3.34827160666
2014-05-08 00:00:00,3.34827160666
2014-05-09 00:00:00,3.34827160666
2014-05-10 00:00:00,3.34827160666
2014-05-11 00:00:00,3.34827160666
2014-05-12 00:00:00,3.34827160666
2014-05-13 00:00:00,3.34827160666
2014-05-14 00:00:00,3.34827160666
2014-05-15 00:00:00,3.34827160666
2014-05-16 00:00:00,3.34827160666
2014-05-17 00:00:00,3.34827160666
2014-05-18 00:00:00,3.34827160666
2014-05-19 00:00:00,3.34827160666
2014-05-20 00:00:00,3.34827160666
2014-05-21 00:00:00,3.34827160666
2014-05-22 00:00:00,3.34827160666
2014-05-23 00:00:00,3.34827160666
2014-05-24 00:00:00,3.34827160666
2014-05-25 00:00:00,3.34827160666
2014-05-26 00:00:00,3.34827160666
2014-05-27 00:00:00,3.34827160666
2014-05-28 00:00:00,3.34827160666
2014-05-29 00:00:00,3.34827160666
2014-05-30 00:00:00,3.34827160666
2014-05-31 00:00:00,3.34827160666
2014-07-20 00:00:00,2.4288165932
2014-07-21 00:00:00,2.4288165932
2014-07-22 00:00:00,2.4288165932
2014-07-23 00:00:00,2.4288165932
2014-07-24 00:00:00,2.4288165932
2014-07-25 00:00:00,2.4288165932
2014-07-26 00:00:00,2.4288165932
2014-08-03 00:00:00,2.65798147754
2014-08-04 00:00:00,2.65798147754
2014-08-05 00:00:00,2.65798147754
2014-08-06 00:00:00,2.65798147754
2014-08-07 00:00:00,2.65798147754
2014-08-08 00:00:00,2.65798147754
2014-08-09 00:00:00,2.65798147754
2015-01-25 00:00:00,2.50121798037
2015-01-26 00:00:00,2.50121798037
2015-01-27 00:00:00,2.50121798037
2015-01-28 00:00:00,2.50121798037
2015-01-29 00:00:00,2.50121798037
2015-01-30 00:00:00,2.50121798037
2015-01-31 00:00:00,2.50121798037
2015-04-12 00:00:00,6.60842001526
2015-04-13 00:00:00,6.60842001526
2015-04-14 00:00:00,6.60842001526
2015-04-15 00:00:00,6.60842001526
2015-04-16 00:00:00,6.60842001526
2015-04-17 00:00:00,6.60842001526
2015-04-18 00:00:00,6.60842001526
2015-04-19 00:00:00,6.60842001526
2015-04-20 00:00:00,6.60842001526
2015-04-21 00:00:00,6.60842001526
2015-04-22 00:00:00,6.60842001526
2015-04-23 00:00:00,6.60842001526
2015-04-24 00:00:00,6.60842001526
2015-04-25 00:00:00,6.60842001526
2015-04-26 00:00:00,6.60842001526
2015-04-27 00:00:00,6.60842001526
2015-04-28 00:00:00,6.60842001526
2015-04-29 00:00:00,6.60842001526
2015-04-30 00:00:00,6.60842001526
2015-05-01 00:00:00,6.60842001526
2015-05-02 00:00:00,6.60842001526
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2010-12-26,2010-12-21,The Economic Times,http://articles.economictimes.indiatimes.com/2010-12-21/news/27586208_1_minimum-export-price-onion-prices-mep,-5,traders nexus,,0
2010-12-27,2010-12-22,NDTV,http://www.ndtv.com/india-news/why-onion-prices-are-so-high-442629,-5,unseasonal rainfall,,7
2010-12-28,2010-12-23,The Times of India,http://timesofindia.indiatimes.com/city/pune/Onion-prices-still-leave-consumers-teary-eyed/articleshow/7147525.cms,-5,unseasonal rainfall,,0
2010-12-29,2010-12-24,Business Standard,http://www.business-standard.com/article/economy-policy/wholesale-onion-prices-slide-20-in-lasalgaon-manmad-110122400137_1.html,-5,not stated,Prices went down, but for good quality prices went high,None
2010-12-30,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,4,not stated,,0
2010-12-31,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,3,not stated,,0
2011-01-01,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,2,not stated,,0
2011-09-18,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,2,delete, export ban lifted,,0
2011-09-19,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,1,delete, export ban lifted,,0
2011-09-20,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,0,delete, export ban lifted,,0
2011-09-21,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,-1,delete, export ban lifted,,0
2011-09-22,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,-2,delete, export ban lifted,,0
2011-09-23,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,-3,delete, export ban lifted,,0
2011-09-24,2011-09-20,NDTV,http://www.ndtv.com/india-news/onion-ban-lifted-politics-vs-prices-468166,-4,delete, export ban lifted,,0
2012-12-30,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-3,traders nexus,no,0
2012-12-31,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-4,traders nexus,no,0
2013-01-01,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-5,traders nexus,no,0
2013-10-13,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-3,traders nexus,,0
2013-10-14,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-4,traders nexus,,0
2013-10-15,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-5,traders nexus,,0
2013-10-17,2013-10-22,NDTV,http://profit.ndtv.com/news/cheat-sheet/article-why-onion-prices-are-inching-towards-rs-100-per-kg-370138,5,low supply,,0
2013-10-18,2013-10-22,NDTV,http://profit.ndtv.com/news/cheat-sheet/article-why-onion-prices-are-inching-towards-rs-100-per-kg-370138,4,low supply,,0
2013-10-19,2013-10-22,NDTV,http://profit.ndtv.com/news/cheat-sheet/article-why-onion-prices-are-inching-towards-rs-100-per-kg-370138,3,low supply,,0
2014-05-07,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,5,unseasonal rainfall,,2
2014-05-08,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,4,unseasonal rainfall,,2
2014-05-09,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,3,unseasonal rainfall,,2
2014-05-10,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,2,unseasonal rainfall,,2
2014-05-11,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,1,unseasonal rainfall,,2
2014-05-12,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,0,unseasonal rainfall,,2
2014-05-13,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-1,unseasonal rainfall,,2
2014-05-14,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-2,unseasonal rainfall,,2
2014-05-15,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-3,unseasonal rainfall,,2
2014-05-16,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-4,unseasonal rainfall,,2
2014-05-17,2014-05-12,Business Standard,http://www.business-standard.com/article/markets/onion-spot-prices-soar-31-in-2-days-likely-to-stay-high-114051200815_1.html,-5,unseasonal rainfall,,2
2014-07-20,2014-07-15,First Post,http://www.firstpost.com/india/why-modi-sarkaar-should-ready-itself-for-another-fight-with-inflation-1619551.html,-5,not stated,Title : Why Modi sarkaar should ready itself for another fight with inflation , but stated that onion prices are high as compared to last year,30
2014-07-21,2014-07-17,Business Standard,http://www.business-standard.com/article/economy-policy/price-stabilization-fund-in-agriculture-to-be-used-for-cereals-and-vegetables-114071701051_1.html,-4,not stated,,40
2014-07-22,2014-07-17,Business Standard,http://www.business-standard.com/article/economy-policy/price-stabilization-fund-in-agriculture-to-be-used-for-cereals-and-vegetables-114071701051_1.html,-5,not stated,,40
Correlation Result:::
Date,Value
2006-01-31 00:00:00,0.526922978004
2006-02-01 00:00:00,0.526922978004
2006-02-02 00:00:00,0.526922978004
2006-02-03 00:00:00,0.526922978004
2006-02-04 00:00:00,0.526922978004
2006-02-05 00:00:00,0.526922978004
2006-02-06 00:00:00,0.526922978004
2006-02-07 00:00:00,0.526922978004
2006-02-08 00:00:00,0.526922978004
2006-02-09 00:00:00,0.526922978004
2006-02-10 00:00:00,0.526922978004
2006-02-11 00:00:00,0.526922978004
2006-02-12 00:00:00,0.526922978004
2006-02-13 00:00:00,0.526922978004
2006-02-14 00:00:00,0.526922978004
2006-03-02 00:00:00,0.674472609549
2006-03-03 00:00:00,0.674472609549
2006-03-04 00:00:00,0.674472609549
2006-03-05 00:00:00,0.674472609549
2006-03-06 00:00:00,0.674472609549
2006-03-07 00:00:00,0.674472609549
2006-03-08 00:00:00,0.674472609549
2006-03-09 00:00:00,0.674472609549
2006-03-10 00:00:00,0.674472609549
2006-03-11 00:00:00,0.674472609549
2006-03-12 00:00:00,0.674472609549
2006-03-13 00:00:00,0.674472609549
2006-03-14 00:00:00,0.674472609549
2006-03-15 00:00:00,0.674472609549
2006-03-16 00:00:00,0.674472609549
2006-03-17 00:00:00,0.674472609549
2006-03-18 00:00:00,0.674472609549
2006-03-19 00:00:00,0.674472609549
2006-03-20 00:00:00,0.674472609549
2006-03-21 00:00:00,0.674472609549
2006-03-22 00:00:00,0.674472609549
2006-03-23 00:00:00,0.674472609549
2006-03-24 00:00:00,0.674472609549
2006-03-25 00:00:00,0.674472609549
2006-03-26 00:00:00,0.674472609549
2006-03-27 00:00:00,0.674472609549
2006-03-28 00:00:00,0.674472609549
2006-03-29 00:00:00,0.674472609549
2006-03-30 00:00:00,0.674472609549
2006-03-31 00:00:00,0.674472609549
2006-04-01 00:00:00,0.674472609549
2006-04-02 00:00:00,0.674472609549
2006-04-03 00:00:00,0.674472609549
2006-04-04 00:00:00,0.674472609549
2006-04-05 00:00:00,0.674472609549
2006-04-06 00:00:00,0.674472609549
2006-04-07 00:00:00,0.674472609549
2006-04-08 00:00:00,0.674472609549
2006-04-09 00:00:00,0.674472609549
2006-04-10 00:00:00,0.674472609549
2006-04-11 00:00:00,0.674472609549
2006-04-12 00:00:00,0.674472609549
2006-04-13 00:00:00,0.674472609549
2006-04-14 00:00:00,0.674472609549
2006-04-15 00:00:00,0.674472609549
2006-05-16 00:00:00,-0.630315701667
2006-05-17 00:00:00,-0.630315701667
2006-05-18 00:00:00,-0.630315701667
2006-05-19 00:00:00,-0.630315701667
2006-05-20 00:00:00,-0.630315701667
2006-05-21 00:00:00,-0.630315701667
2006-05-22 00:00:00,-0.630315701667
2006-05-23 00:00:00,-0.630315701667
2006-05-24 00:00:00,-0.630315701667
2006-05-25 00:00:00,-0.630315701667
2006-05-26 00:00:00,-0.630315701667
2006-05-27 00:00:00,-0.630315701667
2006-05-28 00:00:00,-0.630315701667
2006-05-29 00:00:00,-0.630315701667
2006-05-30 00:00:00,-0.630315701667
2006-06-15 00:00:00,0.657490620414
2006-06-16 00:00:00,0.657490620414
2006-06-17 00:00:00,0.657490620414
2006-06-18 00:00:00,0.657490620414
2006-06-19 00:00:00,0.657490620414
2006-06-20 00:00:00,0.657490620414
2006-06-21 00:00:00,0.657490620414
2006-06-22 00:00:00,0.657490620414
2006-06-23 00:00:00,0.657490620414
2006-06-24 00:00:00,0.657490620414
2006-06-25 00:00:00,0.657490620414
2006-06-26 00:00:00,0.657490620414
2006-06-27 00:00:00,0.657490620414
2006-06-28 00:00:00,0.657490620414
2006-06-29 00:00:00,0.657490620414
2006-06-30 00:00:00,0.657490620414
2006-07-01 00:00:00,0.657490620414
2006-07-02 00:00:00,0.657490620414
2006-07-03 00:00:00,0.657490620414
2006-07-04 00:00:00,0.657490620414
2006-07-05 00:00:00,0.657490620414
2006-07-06 00:00:00,0.657490620414
2006-07-07 00:00:00,0.657490620414
2006-07-08 00:00:00,0.657490620414
2006-07-09 00:00:00,0.657490620414
2006-07-10 00:00:00,0.657490620414
2006-07-11 00:00:00,0.657490620414
2006-07-12 00:00:00,0.657490620414
2006-07-13 00:00:00,0.657490620414
2006-07-14 00:00:00,0.657490620414
2006-07-15 00:00:00,0.657490620414
2006-07-16 00:00:00,0.657490620414
2006-07-17 00:00:00,0.657490620414
2006-07-18 00:00:00,0.657490620414
2006-07-19 00:00:00,0.657490620414
2006-07-20 00:00:00,0.657490620414
2006-07-21 00:00:00,0.657490620414
