STARTING WITH RETAIL VS AVERAGE 
2009-08-19 00:00:00,0.817927915703
2009-08-20 00:00:00,0.817927915703
2009-08-21 00:00:00,0.817927915703
2009-08-22 00:00:00,0.817927915703
2009-08-23 00:00:00,0.817927915703
2009-08-24 00:00:00,0.817927915703
2009-08-25 00:00:00,0.817927915703
2009-08-26 00:00:00,0.817927915703
2009-08-27 00:00:00,0.817927915703
2009-09-27 00:00:00,0.605441909032
2009-09-28 00:00:00,0.605441909032
2009-09-29 00:00:00,0.605441909032
2009-09-30 00:00:00,0.605441909032
2009-10-01 00:00:00,0.605441909032
2009-10-02 00:00:00,0.605441909032
2009-10-03 00:00:00,0.605441909032
2009-10-04 00:00:00,0.605441909032
2009-10-05 00:00:00,0.605441909032
2009-10-06 00:00:00,0.605441909032
2009-10-07 00:00:00,0.605441909032
2009-10-08 00:00:00,0.605441909032
2009-10-09 00:00:00,0.605441909032
2009-10-10 00:00:00,0.605441909032
2009-10-11 00:00:00,0.605441909032
2009-10-12 00:00:00,0.605441909032
2009-10-13 00:00:00,0.605441909032
2009-10-14 00:00:00,0.605441909032
2009-10-15 00:00:00,0.605441909032
2009-10-16 00:00:00,0.605441909032
2009-10-17 00:00:00,0.605441909032
2009-10-18 00:00:00,0.605441909032
2009-10-19 00:00:00,0.605441909032
2009-10-20 00:00:00,0.605441909032
2009-10-21 00:00:00,0.605441909032
2009-10-22 00:00:00,0.605441909032
2009-10-23 00:00:00,0.605441909032
2009-10-24 00:00:00,0.605441909032
2009-10-25 00:00:00,0.605441909032
2009-10-26 00:00:00,0.605441909032
2009-11-26 00:00:00,0.725892474276
2009-11-27 00:00:00,0.725892474276
2009-11-28 00:00:00,0.725892474276
2009-11-29 00:00:00,0.725892474276
2009-11-30 00:00:00,0.725892474276
2009-12-01 00:00:00,0.725892474276
2009-12-02 00:00:00,0.725892474276
2009-12-03 00:00:00,0.725892474276
2009-12-04 00:00:00,0.725892474276
2009-12-05 00:00:00,0.725892474276
2009-12-06 00:00:00,0.725892474276
2009-12-07 00:00:00,0.725892474276
2009-12-08 00:00:00,0.725892474276
2009-12-09 00:00:00,0.725892474276
2009-12-10 00:00:00,0.725892474276
2010-03-11 00:00:00,0.800719050025
2010-03-12 00:00:00,0.800719050025
2010-03-13 00:00:00,0.800719050025
2010-03-14 00:00:00,0.800719050025
2010-03-15 00:00:00,0.800719050025
2010-03-16 00:00:00,0.800719050025
2010-03-17 00:00:00,0.800719050025
2010-03-18 00:00:00,0.800719050025
2010-03-19 00:00:00,0.800719050025
2010-03-20 00:00:00,0.800719050025
2010-03-21 00:00:00,0.800719050025
2010-03-22 00:00:00,0.800719050025
2010-03-23 00:00:00,0.800719050025
2010-03-24 00:00:00,0.800719050025
2010-03-25 00:00:00,0.800719050025
2010-03-26 00:00:00,0.800719050025
2010-03-27 00:00:00,0.800719050025
2010-03-28 00:00:00,0.800719050025
2010-03-29 00:00:00,0.800719050025
2010-03-30 00:00:00,0.800719050025
2010-03-31 00:00:00,0.800719050025
2010-04-01 00:00:00,0.800719050025
2010-04-02 00:00:00,0.800719050025
2010-04-03 00:00:00,0.800719050025
2010-04-04 00:00:00,0.800719050025
2010-04-05 00:00:00,0.800719050025
2010-04-06 00:00:00,0.800719050025
2010-04-07 00:00:00,0.800719050025
2010-04-08 00:00:00,0.800719050025
2010-04-09 00:00:00,0.800719050025
2010-04-25 00:00:00,0.89354494485
2010-04-26 00:00:00,0.89354494485
2010-04-27 00:00:00,0.89354494485
2010-04-28 00:00:00,0.89354494485
2010-04-29 00:00:00,0.89354494485
2010-04-30 00:00:00,0.89354494485
2010-05-01 00:00:00,0.89354494485
2010-05-02 00:00:00,0.89354494485
2010-05-03 00:00:00,0.89354494485
2010-05-04 00:00:00,0.89354494485
2010-05-05 00:00:00,0.89354494485
2010-05-06 00:00:00,0.89354494485
2010-05-07 00:00:00,0.89354494485
2010-05-08 00:00:00,0.89354494485
2010-05-09 00:00:00,0.89354494485
2010-06-09 00:00:00,0.962568512935
2010-06-10 00:00:00,0.962568512935
2010-06-11 00:00:00,0.962568512935
2010-06-12 00:00:00,0.962568512935
2010-06-13 00:00:00,0.962568512935
2010-06-14 00:00:00,0.962568512935
2010-06-15 00:00:00,0.962568512935
2010-06-16 00:00:00,0.962568512935
2010-06-17 00:00:00,0.962568512935
2010-06-18 00:00:00,0.962568512935
2010-06-19 00:00:00,0.962568512935
2010-06-20 00:00:00,0.962568512935
2010-06-21 00:00:00,0.962568512935
2010-06-22 00:00:00,0.962568512935
2010-06-23 00:00:00,0.962568512935
2010-06-24 00:00:00,0.962568512935
2010-06-25 00:00:00,0.962568512935
2010-06-26 00:00:00,0.962568512935
2010-06-27 00:00:00,0.962568512935
2010-06-28 00:00:00,0.962568512935
2010-06-29 00:00:00,0.962568512935
2010-06-30 00:00:00,0.962568512935
2010-07-01 00:00:00,0.962568512935
2010-07-02 00:00:00,0.962568512935
2010-07-03 00:00:00,0.962568512935
2010-07-04 00:00:00,0.962568512935
2010-07-05 00:00:00,0.962568512935
2010-07-06 00:00:00,0.962568512935
2010-07-07 00:00:00,0.962568512935
2010-07-08 00:00:00,0.962568512935
2010-07-09 00:00:00,0.962568512935
2010-07-10 00:00:00,0.962568512935
2010-07-11 00:00:00,0.962568512935
2010-07-12 00:00:00,0.962568512935
2010-07-13 00:00:00,0.962568512935
2010-07-14 00:00:00,0.962568512935
2010-07-15 00:00:00,0.962568512935
2010-07-16 00:00:00,0.962568512935
2010-07-17 00:00:00,0.962568512935
2010-07-18 00:00:00,0.962568512935
2010-07-19 00:00:00,0.962568512935
2010-07-20 00:00:00,0.962568512935
2010-07-21 00:00:00,0.962568512935
2010-07-22 00:00:00,0.962568512935
2010-07-23 00:00:00,0.962568512935
2010-07-24 00:00:00,0.962568512935
2010-07-25 00:00:00,0.962568512935
2010-07-26 00:00:00,0.962568512935
2010-07-27 00:00:00,0.962568512935
2010-07-28 00:00:00,0.962568512935
2010-07-29 00:00:00,0.962568512935
2010-07-30 00:00:00,0.962568512935
2010-07-31 00:00:00,0.962568512935
2010-08-01 00:00:00,0.962568512935
2010-08-02 00:00:00,0.962568512935
2010-08-03 00:00:00,0.962568512935
2010-08-04 00:00:00,0.962568512935
2010-08-05 00:00:00,0.962568512935
2010-08-06 00:00:00,0.962568512935
2010-08-07 00:00:00,0.962568512935
2010-09-22 00:00:00,0.817265410551
2010-09-23 00:00:00,0.817265410551
2010-09-24 00:00:00,0.817265410551
2010-09-25 00:00:00,0.817265410551
2010-09-26 00:00:00,0.817265410551
2010-09-27 00:00:00,0.817265410551
2010-09-28 00:00:00,0.817265410551
2010-09-29 00:00:00,0.817265410551
2010-09-30 00:00:00,0.817265410551
2010-10-01 00:00:00,0.817265410551
2010-10-02 00:00:00,0.817265410551
2010-10-03 00:00:00,0.817265410551
2010-10-04 00:00:00,0.817265410551
2010-10-05 00:00:00,0.817265410551
2010-10-06 00:00:00,0.817265410551
2010-10-07 00:00:00,0.817265410551
2010-10-08 00:00:00,0.817265410551
2010-10-09 00:00:00,0.817265410551
2010-10-10 00:00:00,0.817265410551
2010-10-11 00:00:00,0.817265410551
2010-10-12 00:00:00,0.817265410551
2010-10-13 00:00:00,0.817265410551
2010-10-14 00:00:00,0.817265410551
2010-10-15 00:00:00,0.817265410551
2010-10-16 00:00:00,0.817265410551
2010-10-17 00:00:00,0.817265410551
2010-10-18 00:00:00,0.817265410551
2010-10-19 00:00:00,0.817265410551
2010-10-20 00:00:00,0.817265410551
2010-10-21 00:00:00,0.817265410551
2010-12-06 00:00:00,0.746201674027
2010-12-07 00:00:00,0.746201674027
2010-12-08 00:00:00,0.746201674027
2010-12-09 00:00:00,0.746201674027
2010-12-10 00:00:00,0.746201674027
2010-12-11 00:00:00,0.746201674027
2010-12-12 00:00:00,0.746201674027
2010-12-13 00:00:00,0.746201674027
2010-12-14 00:00:00,0.746201674027
2010-12-15 00:00:00,0.746201674027
2010-12-16 00:00:00,0.746201674027
2010-12-17 00:00:00,0.746201674027
2010-12-18 00:00:00,0.746201674027
2010-12-19 00:00:00,0.746201674027
2010-12-20 00:00:00,0.746201674027
2011-01-05 00:00:00,0.756940320887
2011-01-06 00:00:00,0.756940320887
2011-01-07 00:00:00,0.756940320887
2011-01-08 00:00:00,0.756940320887
2011-01-09 00:00:00,0.756940320887
2011-01-10 00:00:00,0.756940320887
2011-01-11 00:00:00,0.756940320887
2011-01-12 00:00:00,0.756940320887
2011-01-13 00:00:00,0.756940320887
2011-01-14 00:00:00,0.756940320887
2011-01-15 00:00:00,0.756940320887
2011-01-16 00:00:00,0.756940320887
2011-01-17 00:00:00,0.756940320887
2011-01-18 00:00:00,0.756940320887
2011-01-19 00:00:00,0.756940320887
2011-02-04 00:00:00,0.600993769752
2011-02-05 00:00:00,0.600993769752
2011-02-06 00:00:00,0.600993769752
2011-02-07 00:00:00,0.600993769752
2011-02-08 00:00:00,0.600993769752
2011-02-09 00:00:00,0.600993769752
2011-02-10 00:00:00,0.600993769752
2011-02-11 00:00:00,0.600993769752
2011-02-12 00:00:00,0.600993769752
2011-02-13 00:00:00,0.600993769752
2011-02-14 00:00:00,0.600993769752
2011-02-15 00:00:00,0.600993769752
2011-02-16 00:00:00,0.600993769752
2011-02-17 00:00:00,0.600993769752
2011-02-18 00:00:00,0.600993769752
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2010-12-15,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,5,not stated,,0
2010-12-16,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,4,not stated,,0
2010-12-17,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,3,not stated,,0
2010-12-18,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,2,not stated,,0
2010-12-19,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,1,not stated,,0
2010-12-20,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,0,not stated,,0
2011-01-05,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-2,not stated,,0
2011-01-06,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-3,not stated,,0
2011-01-07,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-4,not stated,,0
2011-01-08,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-5,not stated,,0
2011-01-09,2011-01-06,The Times of India,http://timesofindia.indiatimes.com/business/india-business/-Retail-onion-prices-up-by-Rs-5-10/kg-on-Pak-export-ban-reports/articleshow/7230895.cms,-3,Pak banned export,,0
2011-01-10,2011-01-06,The Times of India,http://timesofindia.indiatimes.com/business/india-business/-Retail-onion-prices-up-by-Rs-5-10/kg-on-Pak-export-ban-reports/articleshow/7230895.cms,-4,Pak banned export,,0
2011-01-11,2011-01-06,The Times of India,http://timesofindia.indiatimes.com/business/india-business/-Retail-onion-prices-up-by-Rs-5-10/kg-on-Pak-export-ban-reports/articleshow/7230895.cms,-5,Pak banned export,,0
2011-01-12,2011-01-07,The Hindu,http://www.thehindu.com/business/act-swiftly-against-hoarders-pranab/article1051003.ece,-5,traders nexus,main article on inflation, but it says due to hoarding onion prices are high.,0
Linear Regression Result:::
Date,Value
2010-11-11 00:00:00,207.751421054
2010-11-12 00:00:00,207.751421054
2010-11-13 00:00:00,207.751421054
2010-11-14 00:00:00,207.751421054
2010-11-15 00:00:00,207.751421054
2010-11-16 00:00:00,207.751421054
2010-11-17 00:00:00,207.751421054
2010-11-18 00:00:00,207.751421054
2010-11-19 00:00:00,207.751421054
2010-11-20 00:00:00,207.751421054
2010-11-21 00:00:00,207.751421054
2010-11-22 00:00:00,207.751421054
2010-11-23 00:00:00,207.751421054
2010-11-24 00:00:00,207.751421054
2010-11-25 00:00:00,207.751421054
2010-11-26 00:00:00,207.751421054
2010-11-27 00:00:00,207.751421054
2010-11-28 00:00:00,207.751421054
2010-11-29 00:00:00,207.751421054
2010-11-30 00:00:00,207.751421054
2010-12-01 00:00:00,207.751421054
2010-12-02 00:00:00,207.751421054
2010-12-03 00:00:00,207.751421054
2010-12-04 00:00:00,207.751421054
2010-12-05 00:00:00,207.751421054
2010-12-06 00:00:00,207.751421054
2010-12-07 00:00:00,207.751421054
2010-12-08 00:00:00,207.751421054
2010-12-09 00:00:00,207.751421054
2010-12-10 00:00:00,207.751421054
2010-12-11 00:00:00,207.751421054
2010-12-12 00:00:00,207.751421054
2010-12-13 00:00:00,207.751421054
2010-12-14 00:00:00,207.751421054
2010-12-15 00:00:00,207.751421054
2010-12-16 00:00:00,207.751421054
2010-12-17 00:00:00,207.751421054
2010-12-18 00:00:00,207.751421054
2010-12-19 00:00:00,207.751421054
2010-12-20 00:00:00,207.751421054
2010-12-21 00:00:00,207.751421054
2010-12-22 00:00:00,207.751421054
2010-12-23 00:00:00,207.751421054
2010-12-24 00:00:00,207.751421054
2010-12-25 00:00:00,207.751421054
2010-12-26 00:00:00,207.751421054
2010-12-27 00:00:00,207.751421054
2010-12-28 00:00:00,207.751421054
2010-12-29 00:00:00,207.751421054
2010-12-30 00:00:00,207.751421054
2010-12-31 00:00:00,207.751421054
2011-01-01 00:00:00,207.751421054
2011-01-02 00:00:00,207.751421054
2011-01-03 00:00:00,207.751421054
2011-01-04 00:00:00,207.751421054
2011-01-05 00:00:00,207.751421054
2011-01-06 00:00:00,207.751421054
2011-01-07 00:00:00,207.751421054
2011-01-08 00:00:00,207.751421054
2011-01-09 00:00:00,207.751421054
2011-01-10 00:00:00,207.751421054
2011-01-11 00:00:00,207.751421054
2011-01-12 00:00:00,207.751421054
2011-01-13 00:00:00,207.751421054
2011-01-14 00:00:00,207.751421054
2011-01-15 00:00:00,207.751421054
2011-01-16 00:00:00,207.751421054
2011-01-17 00:00:00,207.751421054
2011-01-18 00:00:00,207.751421054
2011-01-19 00:00:00,207.751421054
2011-01-20 00:00:00,207.751421054
2011-01-21 00:00:00,207.751421054
2011-01-22 00:00:00,207.751421054
2011-01-23 00:00:00,207.751421054
2011-01-24 00:00:00,207.751421054
2011-01-25 00:00:00,207.751421054
2011-01-26 00:00:00,207.751421054
2011-01-27 00:00:00,207.751421054
2011-01-28 00:00:00,207.751421054
2011-01-29 00:00:00,207.751421054
2011-01-30 00:00:00,207.751421054
2011-01-31 00:00:00,207.751421054
2011-02-01 00:00:00,207.751421054
2011-02-02 00:00:00,207.751421054
2011-02-03 00:00:00,207.751421054
2013-07-09 00:00:00,346.423157263
2013-07-10 00:00:00,346.423157263
2013-07-11 00:00:00,346.423157263
2013-07-12 00:00:00,346.423157263
2013-07-13 00:00:00,346.423157263
2013-07-14 00:00:00,346.423157263
2013-07-15 00:00:00,346.423157263
2013-07-16 00:00:00,346.423157263
2013-07-17 00:00:00,346.423157263
2013-07-18 00:00:00,346.423157263
2013-07-19 00:00:00,346.423157263
2013-07-20 00:00:00,346.423157263
2013-07-21 00:00:00,346.423157263
2013-07-22 00:00:00,346.423157263
2013-07-23 00:00:00,346.423157263
2013-07-24 00:00:00,346.423157263
2013-07-25 00:00:00,346.423157263
2013-07-26 00:00:00,346.423157263
2013-07-27 00:00:00,346.423157263
2013-07-28 00:00:00,346.423157263
2013-07-29 00:00:00,346.423157263
2013-07-30 00:00:00,346.423157263
2013-07-31 00:00:00,346.423157263
2013-08-01 00:00:00,346.423157263
2013-08-02 00:00:00,346.423157263
2013-08-03 00:00:00,346.423157263
2013-08-04 00:00:00,346.423157263
2013-08-05 00:00:00,346.423157263
2013-08-06 00:00:00,346.423157263
2013-08-07 00:00:00,346.423157263
2013-08-08 00:00:00,346.423157263
2013-08-09 00:00:00,346.423157263
2013-08-10 00:00:00,346.423157263
2013-08-11 00:00:00,346.423157263
2013-08-12 00:00:00,346.423157263
2013-08-13 00:00:00,346.423157263
2013-08-14 00:00:00,346.423157263
2013-08-15 00:00:00,346.423157263
2013-08-16 00:00:00,346.423157263
2013-08-17 00:00:00,346.423157263
2013-08-18 00:00:00,346.423157263
2013-08-19 00:00:00,346.423157263
2013-08-20 00:00:00,346.423157263
2013-08-21 00:00:00,346.423157263
2013-08-22 00:00:00,346.423157263
2013-08-23 00:00:00,346.423157263
2013-08-24 00:00:00,346.423157263
2013-08-25 00:00:00,346.423157263
2013-08-26 00:00:00,346.423157263
2013-08-27 00:00:00,346.423157263
2013-08-28 00:00:00,346.423157263
2013-08-29 00:00:00,346.423157263
2013-08-30 00:00:00,346.423157263
2013-08-31 00:00:00,346.423157263
2013-09-01 00:00:00,346.423157263
2013-09-02 00:00:00,346.423157263
2013-09-03 00:00:00,346.423157263
2013-09-04 00:00:00,346.423157263
2013-09-05 00:00:00,346.423157263
2013-09-06 00:00:00,346.423157263
2013-09-07 00:00:00,346.423157263
2013-09-08 00:00:00,346.423157263
2013-09-09 00:00:00,346.423157263
2013-09-10 00:00:00,346.423157263
2013-09-11 00:00:00,346.423157263
2013-09-12 00:00:00,346.423157263
2013-09-13 00:00:00,346.423157263
2013-09-14 00:00:00,346.423157263
2013-09-15 00:00:00,346.423157263
2013-09-16 00:00:00,346.423157263
2013-09-17 00:00:00,346.423157263
2013-09-18 00:00:00,346.423157263
2013-09-19 00:00:00,346.423157263
2013-09-20 00:00:00,346.423157263
2013-09-21 00:00:00,346.423157263
2013-09-22 00:00:00,346.423157263
2013-09-23 00:00:00,346.423157263
2013-09-24 00:00:00,346.423157263
2013-09-25 00:00:00,346.423157263
2013-09-26 00:00:00,346.423157263
2013-09-27 00:00:00,346.423157263
2013-09-28 00:00:00,346.423157263
2013-09-29 00:00:00,346.423157263
2013-09-30 00:00:00,346.423157263
2013-10-01 00:00:00,346.423157263
2013-10-02 00:00:00,346.423157263
2013-10-03 00:00:00,346.423157263
2013-10-04 00:00:00,346.423157263
2013-10-05 00:00:00,346.423157263
2013-10-06 00:00:00,346.423157263
2013-10-07 00:00:00,346.423157263
2013-10-08 00:00:00,346.423157263
2013-10-09 00:00:00,346.423157263
2013-10-10 00:00:00,346.423157263
2013-10-11 00:00:00,346.423157263
2013-10-12 00:00:00,346.423157263
2013-10-13 00:00:00,346.423157263
2013-10-14 00:00:00,346.423157263
2013-10-15 00:00:00,346.423157263
2013-10-16 00:00:00,346.423157263
2013-10-17 00:00:00,346.423157263
2013-10-18 00:00:00,346.423157263
2013-10-19 00:00:00,346.423157263
2013-10-20 00:00:00,346.423157263
2013-10-21 00:00:00,346.423157263
2013-10-22 00:00:00,346.423157263
2013-10-23 00:00:00,346.423157263
2013-10-24 00:00:00,346.423157263
2013-10-25 00:00:00,346.423157263
2013-10-26 00:00:00,346.423157263
2013-10-27 00:00:00,346.423157263
2013-10-28 00:00:00,346.423157263
2013-10-29 00:00:00,346.423157263
2013-10-30 00:00:00,346.423157263
2013-10-31 00:00:00,346.423157263
2013-11-01 00:00:00,346.423157263
2013-11-02 00:00:00,346.423157263
2013-11-03 00:00:00,346.423157263
2013-11-04 00:00:00,346.423157263
2013-11-05 00:00:00,346.423157263
2013-11-06 00:00:00,346.423157263
2013-11-07 00:00:00,346.423157263
2013-11-08 00:00:00,346.423157263
2013-11-09 00:00:00,346.423157263
2013-11-10 00:00:00,346.423157263
2013-11-11 00:00:00,346.423157263
2013-11-12 00:00:00,346.423157263
2013-11-13 00:00:00,346.423157263
2013-11-14 00:00:00,346.423157263
2013-11-15 00:00:00,346.423157263
2013-11-16 00:00:00,346.423157263
2013-11-17 00:00:00,346.423157263
2013-11-18 00:00:00,346.423157263
2013-11-19 00:00:00,346.423157263
2013-11-20 00:00:00,346.423157263
2013-11-21 00:00:00,346.423157263
2013-11-22 00:00:00,346.423157263
2013-11-23 00:00:00,346.423157263
2013-11-24 00:00:00,346.423157263
2013-11-25 00:00:00,346.423157263
2013-11-26 00:00:00,346.423157263
2013-11-27 00:00:00,346.423157263
2013-11-28 00:00:00,346.423157263
2013-11-29 00:00:00,346.423157263
2013-11-30 00:00:00,346.423157263
2013-12-01 00:00:00,346.423157263
2013-12-02 00:00:00,346.423157263
2013-12-03 00:00:00,346.423157263
2013-12-04 00:00:00,346.423157263
2013-12-05 00:00:00,346.423157263
2013-12-06 00:00:00,346.423157263
2013-12-07 00:00:00,346.423157263
2013-12-08 00:00:00,346.423157263
2013-12-09 00:00:00,346.423157263
2013-12-10 00:00:00,346.423157263
2013-12-11 00:00:00,346.423157263
2013-12-12 00:00:00,346.423157263
2014-07-03 00:00:00,98.0381040691
2014-07-04 00:00:00,98.0381040691
2014-07-05 00:00:00,98.0381040691
2014-07-06 00:00:00,98.0381040691
2014-07-07 00:00:00,98.0381040691
2014-07-08 00:00:00,98.0381040691
2014-07-09 00:00:00,98.0381040691
2014-07-10 00:00:00,98.0381040691
2014-07-11 00:00:00,98.0381040691
2014-07-12 00:00:00,98.0381040691
2014-07-13 00:00:00,98.0381040691
2014-07-14 00:00:00,98.0381040691
2014-07-15 00:00:00,98.0381040691
2014-07-16 00:00:00,98.0381040691
2014-07-17 00:00:00,98.0381040691
2014-07-18 00:00:00,98.0381040691
2014-07-19 00:00:00,98.0381040691
2014-07-20 00:00:00,98.0381040691
2014-07-21 00:00:00,98.0381040691
2014-07-22 00:00:00,98.0381040691
2014-07-23 00:00:00,98.0381040691
2014-07-24 00:00:00,98.0381040691
2014-07-25 00:00:00,98.0381040691
2014-07-26 00:00:00,98.0381040691
2014-07-27 00:00:00,98.0381040691
2014-07-28 00:00:00,98.0381040691
2014-07-29 00:00:00,98.0381040691
2014-07-30 00:00:00,98.0381040691
2014-07-31 00:00:00,98.0381040691
2014-08-01 00:00:00,98.0381040691
2014-08-02 00:00:00,98.0381040691
2014-08-03 00:00:00,98.0381040691
2014-08-04 00:00:00,98.0381040691
2014-08-05 00:00:00,98.0381040691
2014-08-06 00:00:00,98.0381040691
2014-08-07 00:00:00,98.0381040691
2014-08-08 00:00:00,98.0381040691
2014-08-09 00:00:00,98.0381040691
2014-08-12 00:00:00,77.0858121507
2014-08-13 00:00:00,77.0858121507
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2010-12-15,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,5,not stated,,0
2010-12-16,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,4,not stated,,0
2010-12-17,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,3,not stated,,0
2010-12-18,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,2,not stated,,0
2010-12-19,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,1,not stated,,0
2010-12-20,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,0,not stated,,0
2010-12-21,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,-1,not stated,,0
2010-12-22,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,-2,not stated,,0
2010-12-23,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,-3,not stated,,0
2010-12-24,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,-4,not stated,,0
2010-12-25,2010-12-20,The Hindu,http://www.thehindu.com/business/Economy/imported-onion-arrive-from-pakistan/article965607.ece,-5,not stated,,0
2010-12-26,2010-12-21,The Economic Times,http://articles.economictimes.indiatimes.com/2010-12-21/news/27586208_1_minimum-export-price-onion-prices-mep,-5,traders nexus,,0
2010-12-27,2010-12-22,NDTV,http://www.ndtv.com/india-news/why-onion-prices-are-so-high-442629,-5,unseasonal rainfall,,7
2010-12-28,2010-12-23,The Times of India,http://timesofindia.indiatimes.com/city/pune/Onion-prices-still-leave-consumers-teary-eyed/articleshow/7147525.cms,-5,unseasonal rainfall,,0
2010-12-29,2010-12-24,Business Standard,http://www.business-standard.com/article/economy-policy/wholesale-onion-prices-slide-20-in-lasalgaon-manmad-110122400137_1.html,-5,not stated,Prices went down, but for good quality prices went high,None
2010-12-30,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,4,not stated,,0
2010-12-31,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,3,not stated,,0
2011-01-01,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,2,not stated,,0
2011-01-02,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,1,not stated,,0
2011-01-03,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,0,not stated,,0
2011-01-04,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-1,not stated,,0
2011-01-05,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-2,not stated,,0
2011-01-06,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-3,not stated,,0
2011-01-07,2011-01-03,NDTV,http://www.ndtv.com/mumbai-news/mumbai-trader-sells-onions-at-rs-12-per-kg-443770,-4,not stated,,0
