STARTING WITH RETAIL VS AVERAGE 
2006-12-19 00:00:00,5.26067681282
2006-12-20 00:00:00,5.26067681282
2006-12-21 00:00:00,5.26067681282
2006-12-22 00:00:00,5.26067681282
2006-12-23 00:00:00,5.26067681282
2006-12-24 00:00:00,5.26067681282
2006-12-25 00:00:00,5.26067681282
2006-12-26 00:00:00,5.26067681282
2006-12-27 00:00:00,5.26067681282
2006-12-28 00:00:00,5.26067681282
2006-12-29 00:00:00,5.26067681282
2006-12-30 00:00:00,5.26067681282
2006-12-31 00:00:00,5.26067681282
2007-01-01 00:00:00,5.26067681282
2007-01-02 00:00:00,5.26067681282
2007-01-03 00:00:00,5.26067681282
2007-01-04 00:00:00,5.26067681282
2007-01-05 00:00:00,5.26067681282
2007-01-06 00:00:00,5.26067681282
2007-01-07 00:00:00,5.26067681282
2007-01-08 00:00:00,5.26067681282
2007-01-09 00:00:00,5.26067681282
2007-01-10 00:00:00,5.26067681282
2007-01-11 00:00:00,5.26067681282
2007-01-12 00:00:00,5.26067681282
2007-01-13 00:00:00,5.26067681282
2007-04-22 00:00:00,3.31543523296
2007-04-23 00:00:00,3.31543523296
2007-04-24 00:00:00,3.31543523296
2007-04-25 00:00:00,3.31543523296
2007-04-26 00:00:00,3.31543523296
2007-04-27 00:00:00,3.31543523296
2007-04-28 00:00:00,3.31543523296
2007-04-29 00:00:00,3.31543523296
2007-04-30 00:00:00,3.31543523296
2007-05-01 00:00:00,3.31543523296
2007-05-02 00:00:00,3.31543523296
2007-05-03 00:00:00,3.31543523296
2007-05-04 00:00:00,3.31543523296
2007-05-05 00:00:00,3.31543523296
2007-05-06 00:00:00,3.31543523296
2007-05-07 00:00:00,3.31543523296
2007-05-08 00:00:00,3.31543523296
2007-05-09 00:00:00,3.31543523296
2007-05-10 00:00:00,3.31543523296
2007-05-11 00:00:00,3.31543523296
2007-05-12 00:00:00,3.31543523296
2007-05-13 00:00:00,3.31543523296
2007-05-14 00:00:00,3.31543523296
2007-05-15 00:00:00,3.31543523296
2007-05-16 00:00:00,3.31543523296
2007-05-17 00:00:00,3.31543523296
2007-05-18 00:00:00,3.31543523296
2007-05-19 00:00:00,3.31543523296
2007-06-03 00:00:00,4.5944741172
2007-06-04 00:00:00,4.5944741172
2007-06-05 00:00:00,4.5944741172
2007-06-06 00:00:00,4.5944741172
2007-06-07 00:00:00,4.5944741172
2007-06-08 00:00:00,4.5944741172
2007-06-09 00:00:00,4.5944741172
2007-07-29 00:00:00,3.13435684178
2007-07-30 00:00:00,3.13435684178
2007-07-31 00:00:00,3.13435684178
2007-08-01 00:00:00,3.13435684178
2007-08-02 00:00:00,3.13435684178
2007-08-03 00:00:00,3.13435684178
2007-08-04 00:00:00,3.13435684178
2007-08-12 00:00:00,2.44184235746
2007-08-13 00:00:00,2.44184235746
2007-08-14 00:00:00,2.44184235746
2007-08-15 00:00:00,2.44184235746
2007-08-16 00:00:00,2.44184235746
2007-08-17 00:00:00,2.44184235746
2007-08-18 00:00:00,2.44184235746
2007-11-11 00:00:00,1.8332854808
2007-11-12 00:00:00,1.8332854808
2007-11-13 00:00:00,1.8332854808
2007-11-14 00:00:00,1.8332854808
2007-11-15 00:00:00,1.8332854808
2007-11-16 00:00:00,1.8332854808
2007-11-17 00:00:00,1.8332854808
2007-11-18 00:00:00,1.8332854808
2007-11-19 00:00:00,1.8332854808
2007-11-20 00:00:00,1.8332854808
2007-11-21 00:00:00,1.8332854808
2007-11-22 00:00:00,1.8332854808
2007-11-23 00:00:00,1.8332854808
2007-11-24 00:00:00,1.8332854808
2008-03-16 00:00:00,110.895645411
2008-03-17 00:00:00,110.895645411
2008-03-18 00:00:00,110.895645411
2008-03-19 00:00:00,110.895645411
2008-03-20 00:00:00,110.895645411
2008-03-21 00:00:00,110.895645411
2008-03-22 00:00:00,110.895645411
2008-03-30 00:00:00,1.91939672465
2008-03-31 00:00:00,1.91939672465
2008-04-01 00:00:00,1.91939672465
2008-04-02 00:00:00,1.91939672465
2008-04-03 00:00:00,1.91939672465
2008-04-04 00:00:00,1.91939672465
2008-04-05 00:00:00,1.91939672465
2008-04-20 00:00:00,2.4544108149
2008-04-21 00:00:00,2.4544108149
2008-04-22 00:00:00,2.4544108149
2008-04-23 00:00:00,2.4544108149
2008-04-24 00:00:00,2.4544108149
2008-04-25 00:00:00,2.4544108149
2008-04-26 00:00:00,2.4544108149
2008-05-18 00:00:00,1.9792553607
2008-05-19 00:00:00,1.9792553607
2008-05-20 00:00:00,1.9792553607
2008-05-21 00:00:00,1.9792553607
2008-05-22 00:00:00,1.9792553607
2008-05-23 00:00:00,1.9792553607
2008-05-24 00:00:00,1.9792553607
2008-05-25 00:00:00,1.9792553607
2008-05-26 00:00:00,1.9792553607
2008-05-27 00:00:00,1.9792553607
2008-05-28 00:00:00,1.9792553607
2008-05-29 00:00:00,1.9792553607
2008-05-30 00:00:00,1.9792553607
2008-05-31 00:00:00,1.9792553607
2008-06-01 00:00:00,1.9792553607
2008-06-02 00:00:00,1.9792553607
2008-06-03 00:00:00,1.9792553607
2008-06-04 00:00:00,1.9792553607
2008-06-05 00:00:00,1.9792553607
2008-06-06 00:00:00,1.9792553607
2008-06-07 00:00:00,1.9792553607
2008-06-08 00:00:00,1.9792553607
2008-06-09 00:00:00,1.9792553607
2008-06-10 00:00:00,1.9792553607
2008-06-11 00:00:00,1.9792553607
2008-06-12 00:00:00,1.9792553607
2008-06-13 00:00:00,1.9792553607
2008-06-14 00:00:00,1.9792553607
2008-09-07 00:00:00,7.04687852682
2008-09-08 00:00:00,7.04687852682
2008-09-09 00:00:00,7.04687852682
2008-09-10 00:00:00,7.04687852682
2008-09-11 00:00:00,7.04687852682
2008-09-12 00:00:00,7.04687852682
2008-09-13 00:00:00,7.04687852682
2008-10-19 00:00:00,3.27944320054
2008-10-20 00:00:00,3.27944320054
2008-10-21 00:00:00,3.27944320054
2008-10-22 00:00:00,3.27944320054
2008-10-23 00:00:00,3.27944320054
2008-10-24 00:00:00,3.27944320054
2008-10-25 00:00:00,3.27944320054
2008-10-26 00:00:00,3.27944320054
2008-10-27 00:00:00,3.27944320054
2008-10-28 00:00:00,3.27944320054
2008-10-29 00:00:00,3.27944320054
2008-10-30 00:00:00,3.27944320054
2008-10-31 00:00:00,3.27944320054
2008-11-01 00:00:00,3.27944320054
2009-03-01 00:00:00,1.94731305667
2009-03-02 00:00:00,1.94731305667
2009-03-03 00:00:00,1.94731305667
2009-03-04 00:00:00,1.94731305667
2009-03-05 00:00:00,1.94731305667
2009-03-06 00:00:00,1.94731305667
2009-03-07 00:00:00,1.94731305667
2009-03-15 00:00:00,2.88453873588
2009-03-16 00:00:00,2.88453873588
2009-03-17 00:00:00,2.88453873588
2009-03-18 00:00:00,2.88453873588
2009-03-19 00:00:00,2.88453873588
2009-03-20 00:00:00,2.88453873588
2009-03-21 00:00:00,2.88453873588
2009-05-31 00:00:00,2.12100642379
2009-06-01 00:00:00,2.12100642379
2009-06-02 00:00:00,2.12100642379
2009-06-03 00:00:00,2.12100642379
2009-06-04 00:00:00,2.12100642379
2009-06-05 00:00:00,2.12100642379
2009-06-06 00:00:00,2.12100642379
2009-08-02 00:00:00,1.84608283623
2009-08-03 00:00:00,1.84608283623
2009-08-04 00:00:00,1.84608283623
2009-08-05 00:00:00,1.84608283623
2009-08-06 00:00:00,1.84608283623
2009-08-07 00:00:00,1.84608283623
2009-08-08 00:00:00,1.84608283623
2009-08-30 00:00:00,7.40809947481
2009-08-31 00:00:00,7.40809947481
2009-09-01 00:00:00,7.40809947481
2009-09-02 00:00:00,7.40809947481
2009-09-03 00:00:00,7.40809947481
2009-09-04 00:00:00,7.40809947481
2009-09-05 00:00:00,7.40809947481
2009-09-13 00:00:00,9.5099649467
2009-09-14 00:00:00,9.5099649467
2009-09-15 00:00:00,9.5099649467
2009-09-16 00:00:00,9.5099649467
2009-09-17 00:00:00,9.5099649467
2009-09-18 00:00:00,9.5099649467
2009-09-19 00:00:00,9.5099649467
2009-09-20 00:00:00,9.5099649467
2009-09-21 00:00:00,9.5099649467
2009-09-22 00:00:00,9.5099649467
2009-09-23 00:00:00,9.5099649467
2009-09-24 00:00:00,9.5099649467
2009-09-25 00:00:00,9.5099649467
2009-09-26 00:00:00,9.5099649467
2009-12-13 00:00:00,3.79637011176
2009-12-14 00:00:00,3.79637011176
2009-12-15 00:00:00,3.79637011176
2009-12-16 00:00:00,3.79637011176
2009-12-17 00:00:00,3.79637011176
2009-12-18 00:00:00,3.79637011176
2009-12-19 00:00:00,3.79637011176
2010-01-03 00:00:00,12.8271380718
2010-01-04 00:00:00,12.8271380718
2010-01-05 00:00:00,12.8271380718
2010-01-06 00:00:00,12.8271380718
2010-01-07 00:00:00,12.8271380718
2010-01-08 00:00:00,12.8271380718
2010-01-09 00:00:00,12.8271380718
2010-04-04 00:00:00,2.57460487727
2010-04-05 00:00:00,2.57460487727
2010-04-06 00:00:00,2.57460487727
2010-04-07 00:00:00,2.57460487727
2010-04-08 00:00:00,2.57460487727
2010-04-09 00:00:00,2.57460487727
2010-04-10 00:00:00,2.57460487727
2010-04-11 00:00:00,2.57460487727
2010-04-12 00:00:00,2.57460487727
2010-04-13 00:00:00,2.57460487727
2010-04-14 00:00:00,2.57460487727
2010-04-15 00:00:00,2.57460487727
2010-04-16 00:00:00,2.57460487727
2010-04-17 00:00:00,2.57460487727
2010-04-18 00:00:00,2.57460487727
2010-04-19 00:00:00,2.57460487727
2010-04-20 00:00:00,2.57460487727
2010-04-21 00:00:00,2.57460487727
2010-04-22 00:00:00,2.57460487727
2010-04-23 00:00:00,2.57460487727
2010-04-24 00:00:00,2.57460487727
2010-05-16 00:00:00,2.91607396685
2010-05-17 00:00:00,2.91607396685
2010-05-18 00:00:00,2.91607396685
2010-05-19 00:00:00,2.91607396685
2010-05-20 00:00:00,2.91607396685
2010-05-21 00:00:00,2.91607396685
2010-05-22 00:00:00,2.91607396685
2010-05-23 00:00:00,2.91607396685
2010-05-24 00:00:00,2.91607396685
2010-05-25 00:00:00,2.91607396685
2010-05-26 00:00:00,2.91607396685
2010-05-27 00:00:00,2.91607396685
2010-05-28 00:00:00,2.91607396685
2010-05-29 00:00:00,2.91607396685
2010-05-30 00:00:00,2.91607396685
2010-05-31 00:00:00,2.91607396685
2010-06-01 00:00:00,2.91607396685
2010-06-02 00:00:00,2.91607396685
2010-06-03 00:00:00,2.91607396685
2010-06-04 00:00:00,2.91607396685
2010-06-05 00:00:00,2.91607396685
2010-06-27 00:00:00,3.56072548203
2010-06-28 00:00:00,3.56072548203
2010-06-29 00:00:00,3.56072548203
2010-06-30 00:00:00,3.56072548203
2010-07-01 00:00:00,3.56072548203
2010-07-02 00:00:00,3.56072548203
2010-07-03 00:00:00,3.56072548203
2010-07-04 00:00:00,3.56072548203
2010-07-05 00:00:00,3.56072548203
2010-07-06 00:00:00,3.56072548203
2010-07-07 00:00:00,3.56072548203
2010-07-08 00:00:00,3.56072548203
2010-07-09 00:00:00,3.56072548203
2010-07-10 00:00:00,3.56072548203
2010-08-29 00:00:00,1.68315737171
2010-08-30 00:00:00,1.68315737171
2010-08-31 00:00:00,1.68315737171
2010-09-01 00:00:00,1.68315737171
2010-09-02 00:00:00,1.68315737171
2010-09-03 00:00:00,1.68315737171
2010-09-04 00:00:00,1.68315737171
2011-05-15 00:00:00,7.97748581261
2011-05-16 00:00:00,7.97748581261
2011-05-17 00:00:00,7.97748581261
2011-05-18 00:00:00,7.97748581261
2011-05-19 00:00:00,7.97748581261
2011-05-20 00:00:00,7.97748581261
2011-05-21 00:00:00,7.97748581261
2011-05-22 00:00:00,7.97748581261
2011-05-23 00:00:00,7.97748581261
2011-05-24 00:00:00,7.97748581261
2011-05-25 00:00:00,7.97748581261
2011-05-26 00:00:00,7.97748581261
2011-05-27 00:00:00,7.97748581261
2011-05-28 00:00:00,7.97748581261
2011-06-05 00:00:00,4.04907793751
2011-06-06 00:00:00,4.04907793751
2011-06-07 00:00:00,4.04907793751
2011-06-08 00:00:00,4.04907793751
2011-06-09 00:00:00,4.04907793751
2011-06-10 00:00:00,4.04907793751
2011-06-11 00:00:00,4.04907793751
2011-07-03 00:00:00,2.72462328204
2011-07-04 00:00:00,2.72462328204
2011-07-05 00:00:00,2.72462328204
2011-07-06 00:00:00,2.72462328204
2011-07-07 00:00:00,2.72462328204
2011-07-08 00:00:00,2.72462328204
2011-07-09 00:00:00,2.72462328204
2011-07-10 00:00:00,2.72462328204
2011-07-11 00:00:00,2.72462328204
2011-07-12 00:00:00,2.72462328204
2011-07-13 00:00:00,2.72462328204
2011-07-14 00:00:00,2.72462328204
2011-07-15 00:00:00,2.72462328204
2011-07-16 00:00:00,2.72462328204
2011-07-17 00:00:00,2.72462328204
2011-07-18 00:00:00,2.72462328204
2011-07-19 00:00:00,2.72462328204
2011-07-20 00:00:00,2.72462328204
2011-07-21 00:00:00,2.72462328204
2011-07-22 00:00:00,2.72462328204
2011-07-23 00:00:00,2.72462328204
2011-07-24 00:00:00,2.72462328204
2011-07-25 00:00:00,2.72462328204
2011-07-26 00:00:00,2.72462328204
2011-07-27 00:00:00,2.72462328204
2011-07-28 00:00:00,2.72462328204
2011-07-29 00:00:00,2.72462328204
2011-07-30 00:00:00,2.72462328204
2011-07-31 00:00:00,2.72462328204
2011-08-01 00:00:00,2.72462328204
2011-08-02 00:00:00,2.72462328204
2011-08-03 00:00:00,2.72462328204
2011-08-04 00:00:00,2.72462328204
2011-08-05 00:00:00,2.72462328204
2011-08-06 00:00:00,2.72462328204
2011-08-07 00:00:00,2.72462328204
2011-08-08 00:00:00,2.72462328204
2011-08-09 00:00:00,2.72462328204
2011-08-10 00:00:00,2.72462328204
2011-08-11 00:00:00,2.72462328204
2011-08-12 00:00:00,2.72462328204
2011-08-13 00:00:00,2.72462328204
2011-10-09 00:00:00,1.82713992468
2011-10-10 00:00:00,1.82713992468
2011-10-11 00:00:00,1.82713992468
2011-10-12 00:00:00,1.82713992468
2011-10-13 00:00:00,1.82713992468
2011-10-14 00:00:00,1.82713992468
2011-10-15 00:00:00,1.82713992468
2011-12-11 00:00:00,2.17007623732
2011-12-12 00:00:00,2.17007623732
2011-12-13 00:00:00,2.17007623732
2011-12-14 00:00:00,2.17007623732
2011-12-15 00:00:00,2.17007623732
2011-12-16 00:00:00,2.17007623732
2011-12-17 00:00:00,2.17007623732
2011-12-18 00:00:00,2.17007623732
2011-12-19 00:00:00,2.17007623732
2011-12-20 00:00:00,2.17007623732
2011-12-21 00:00:00,2.17007623732
2011-12-22 00:00:00,2.17007623732
2011-12-23 00:00:00,2.17007623732
2011-12-24 00:00:00,2.17007623732
2012-04-08 00:00:00,4.53134018767
2012-04-09 00:00:00,4.53134018767
2012-04-10 00:00:00,4.53134018767
2012-04-11 00:00:00,4.53134018767
2012-04-12 00:00:00,4.53134018767
2012-04-13 00:00:00,4.53134018767
2012-04-14 00:00:00,4.53134018767
2012-04-15 00:00:00,4.53134018767
2012-04-16 00:00:00,4.53134018767
2012-04-17 00:00:00,4.53134018767
2012-04-18 00:00:00,4.53134018767
2012-04-19 00:00:00,4.53134018767
2012-04-20 00:00:00,4.53134018767
2012-04-21 00:00:00,4.53134018767
2012-04-22 00:00:00,4.53134018767
2012-04-23 00:00:00,4.53134018767
2012-04-24 00:00:00,4.53134018767
2012-04-25 00:00:00,4.53134018767
2012-04-26 00:00:00,4.53134018767
2012-04-27 00:00:00,4.53134018767
2012-04-28 00:00:00,4.53134018767
2012-04-29 00:00:00,4.53134018767
2012-04-30 00:00:00,4.53134018767
2012-05-01 00:00:00,4.53134018767
2012-05-02 00:00:00,4.53134018767
2012-05-03 00:00:00,4.53134018767
2012-05-04 00:00:00,4.53134018767
2012-05-05 00:00:00,4.53134018767
2012-06-10 00:00:00,23.7156132084
2012-06-11 00:00:00,23.7156132084
2012-06-12 00:00:00,23.7156132084
2012-06-13 00:00:00,23.7156132084
2012-06-14 00:00:00,23.7156132084
2012-06-15 00:00:00,23.7156132084
2012-06-16 00:00:00,23.7156132084
2012-07-29 00:00:00,2.99684645442
2012-07-30 00:00:00,2.99684645442
2012-07-31 00:00:00,2.99684645442
2012-08-01 00:00:00,2.99684645442
2012-08-02 00:00:00,2.99684645442
2012-08-03 00:00:00,2.99684645442
2012-08-04 00:00:00,2.99684645442
2012-08-26 00:00:00,4.84687775797
2012-08-27 00:00:00,4.84687775797
2012-08-28 00:00:00,4.84687775797
2012-08-29 00:00:00,4.84687775797
2012-08-30 00:00:00,4.84687775797
2012-08-31 00:00:00,4.84687775797
2012-09-01 00:00:00,4.84687775797
2012-09-30 00:00:00,2.53949615473
2012-10-01 00:00:00,2.53949615473
2012-10-02 00:00:00,2.53949615473
2012-10-03 00:00:00,2.53949615473
2012-10-04 00:00:00,2.53949615473
2012-10-05 00:00:00,2.53949615473
2012-10-06 00:00:00,2.53949615473
2012-10-21 00:00:00,1.70193032965
2012-10-22 00:00:00,1.70193032965
2012-10-23 00:00:00,1.70193032965
2012-10-24 00:00:00,1.70193032965
2012-10-25 00:00:00,1.70193032965
2012-10-26 00:00:00,1.70193032965
2012-10-27 00:00:00,1.70193032965
2012-11-11 00:00:00,5.9524644066
2012-11-12 00:00:00,5.9524644066
2012-11-13 00:00:00,5.9524644066
2012-11-14 00:00:00,5.9524644066
2012-11-15 00:00:00,5.9524644066
2012-11-16 00:00:00,5.9524644066
2012-11-17 00:00:00,5.9524644066
2012-12-30 00:00:00,3.50533352096
2012-12-31 00:00:00,3.50533352096
2013-01-01 00:00:00,3.50533352096
2013-01-02 00:00:00,3.50533352096
2013-01-03 00:00:00,3.50533352096
2013-01-04 00:00:00,3.50533352096
2013-01-05 00:00:00,3.50533352096
2013-05-05 00:00:00,9.81425240551
2013-05-06 00:00:00,9.81425240551
2013-05-07 00:00:00,9.81425240551
2013-05-08 00:00:00,9.81425240551
2013-05-09 00:00:00,9.81425240551
2013-05-10 00:00:00,9.81425240551
2013-05-11 00:00:00,9.81425240551
2013-05-12 00:00:00,9.81425240551
2013-05-13 00:00:00,9.81425240551
2013-05-14 00:00:00,9.81425240551
2013-05-15 00:00:00,9.81425240551
2013-05-16 00:00:00,9.81425240551
2013-05-17 00:00:00,9.81425240551
2013-05-18 00:00:00,9.81425240551
2013-06-09 00:00:00,2.66908579399
2013-06-10 00:00:00,2.66908579399
2013-06-11 00:00:00,2.66908579399
2013-06-12 00:00:00,2.66908579399
2013-06-13 00:00:00,2.66908579399
2013-06-14 00:00:00,2.66908579399
2013-06-15 00:00:00,2.66908579399
2013-08-25 00:00:00,2.32702173669
2013-08-26 00:00:00,2.32702173669
2013-08-27 00:00:00,2.32702173669
2013-08-28 00:00:00,2.32702173669
2013-08-29 00:00:00,2.32702173669
2013-08-30 00:00:00,2.32702173669
2013-08-31 00:00:00,2.32702173669
2013-09-01 00:00:00,2.32702173669
2013-09-02 00:00:00,2.32702173669
2013-09-03 00:00:00,2.32702173669
2013-09-04 00:00:00,2.32702173669
2013-09-05 00:00:00,2.32702173669
2013-09-06 00:00:00,2.32702173669
2013-09-07 00:00:00,2.32702173669
2013-10-13 00:00:00,5.5598480817
2013-10-14 00:00:00,5.5598480817
2013-10-15 00:00:00,5.5598480817
2013-10-16 00:00:00,5.5598480817
2013-10-17 00:00:00,5.5598480817
2013-10-18 00:00:00,5.5598480817
2013-10-19 00:00:00,5.5598480817
2013-11-24 00:00:00,2.68290588039
2013-11-25 00:00:00,2.68290588039
2013-11-26 00:00:00,2.68290588039
2013-11-27 00:00:00,2.68290588039
2013-11-28 00:00:00,2.68290588039
2013-11-29 00:00:00,2.68290588039
2013-11-30 00:00:00,2.68290588039
2014-02-02 00:00:00,33.0936971442
2014-02-03 00:00:00,33.0936971442
2014-02-04 00:00:00,33.0936971442
2014-02-05 00:00:00,33.0936971442
2014-02-06 00:00:00,33.0936971442
2014-02-07 00:00:00,33.0936971442
2014-02-08 00:00:00,33.0936971442
2014-06-29 00:00:00,11.6400131646
2014-06-30 00:00:00,11.6400131646
2014-07-01 00:00:00,11.6400131646
2014-07-02 00:00:00,11.6400131646
2014-07-03 00:00:00,11.6400131646
2014-07-04 00:00:00,11.6400131646
2014-07-05 00:00:00,11.6400131646
2014-07-06 00:00:00,11.6400131646
2014-07-07 00:00:00,11.6400131646
2014-07-08 00:00:00,11.6400131646
2014-07-09 00:00:00,11.6400131646
2014-07-10 00:00:00,11.6400131646
2014-07-11 00:00:00,11.6400131646
2014-07-12 00:00:00,11.6400131646
2014-07-20 00:00:00,2.90470274443
2014-07-21 00:00:00,2.90470274443
2014-07-22 00:00:00,2.90470274443
2014-07-23 00:00:00,2.90470274443
2014-07-24 00:00:00,2.90470274443
2014-07-25 00:00:00,2.90470274443
2014-07-26 00:00:00,2.90470274443
2014-07-27 00:00:00,2.90470274443
2014-07-28 00:00:00,2.90470274443
2014-07-29 00:00:00,2.90470274443
2014-07-30 00:00:00,2.90470274443
2014-07-31 00:00:00,2.90470274443
2014-08-01 00:00:00,2.90470274443
2014-08-02 00:00:00,2.90470274443
2014-09-28 00:00:00,2.08380159814
2014-09-29 00:00:00,2.08380159814
2014-09-30 00:00:00,2.08380159814
2014-10-01 00:00:00,2.08380159814
2014-10-02 00:00:00,2.08380159814
2014-10-03 00:00:00,2.08380159814
2014-10-04 00:00:00,2.08380159814
2014-10-05 00:00:00,2.08380159814
2014-10-06 00:00:00,2.08380159814
2014-10-07 00:00:00,2.08380159814
2014-10-08 00:00:00,2.08380159814
2014-10-09 00:00:00,2.08380159814
2014-10-10 00:00:00,2.08380159814
2014-10-11 00:00:00,2.08380159814
2014-10-19 00:00:00,6.67355707077
2014-10-20 00:00:00,6.67355707077
2014-10-21 00:00:00,6.67355707077
2014-10-22 00:00:00,6.67355707077
2014-10-23 00:00:00,6.67355707077
2014-10-24 00:00:00,6.67355707077
2014-10-25 00:00:00,6.67355707077
2014-10-26 00:00:00,6.67355707077
2014-10-27 00:00:00,6.67355707077
2014-10-28 00:00:00,6.67355707077
2014-10-29 00:00:00,6.67355707077
2014-10-30 00:00:00,6.67355707077
2014-10-31 00:00:00,6.67355707077
2014-11-01 00:00:00,6.67355707077
2014-12-07 00:00:00,2.37603069227
2014-12-08 00:00:00,2.37603069227
2014-12-09 00:00:00,2.37603069227
2014-12-10 00:00:00,2.37603069227
2014-12-11 00:00:00,2.37603069227
2014-12-12 00:00:00,2.37603069227
2014-12-13 00:00:00,2.37603069227
2014-12-21 00:00:00,80.4193853108
2014-12-22 00:00:00,80.4193853108
2014-12-23 00:00:00,80.4193853108
2014-12-24 00:00:00,80.4193853108
2014-12-25 00:00:00,80.4193853108
2014-12-26 00:00:00,80.4193853108
2014-12-27 00:00:00,80.4193853108
2014-12-28 00:00:00,80.4193853108
2014-12-29 00:00:00,80.4193853108
2014-12-30 00:00:00,80.4193853108
2014-12-31 00:00:00,80.4193853108
2015-01-01 00:00:00,80.4193853108
2015-01-02 00:00:00,80.4193853108
2015-01-03 00:00:00,80.4193853108
2015-01-04 00:00:00,80.4193853108
2015-01-05 00:00:00,80.4193853108
2015-01-06 00:00:00,80.4193853108
2015-01-07 00:00:00,80.4193853108
2015-01-08 00:00:00,80.4193853108
2015-01-09 00:00:00,80.4193853108
2015-01-10 00:00:00,80.4193853108
2015-02-08 00:00:00,3.82852896124
2015-02-09 00:00:00,3.82852896124
2015-02-10 00:00:00,3.82852896124
2015-02-11 00:00:00,3.82852896124
2015-02-12 00:00:00,3.82852896124
2015-02-13 00:00:00,3.82852896124
2015-02-14 00:00:00,3.82852896124
2015-02-22 00:00:00,10.7008903416
2015-02-23 00:00:00,10.7008903416
2015-02-24 00:00:00,10.7008903416
2015-02-25 00:00:00,10.7008903416
2015-02-26 00:00:00,10.7008903416
2015-02-27 00:00:00,10.7008903416
2015-02-28 00:00:00,10.7008903416
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2012-12-30,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-3,traders nexus,no,0
2012-12-31,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-4,traders nexus,no,0
2013-01-01,2012-12-27,The Times of India,http://timesofindia.indiatimes.com/india/Onion-prices-80-higher-than-last-year/articleshow/17774280.cms,-5,traders nexus,no,0
2013-08-25,2013-08-21,The Hindu,http://www.thehindu.com/business/Industry/onion-prices-jump-to-rs-80kg-again/article5044776.ece,-4,low supply,Prices hiked again,0
2013-08-26,2013-08-21,The Hindu,http://www.thehindu.com/business/Industry/onion-prices-jump-to-rs-80kg-again/article5044776.ece,-5,low supply,Prices hiked again,0
2013-08-27,2013-08-22,Money Control,http://www.moneycontrol.com/news/economy/onion-prices-shoot-back-to-rs-80kgmany-partsindia_939103.html,-5,not stated,,1
2013-08-29,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,5,low supply,,0
2013-08-30,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,4,low supply,,0
2013-08-31,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,3,low supply,,0
2013-09-01,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,2,low supply,,0
2013-09-02,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,1,low supply,,0
2013-09-03,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,0,low supply,,0
2013-09-04,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-1,low supply,,0
2013-09-05,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-2,low supply,,0
2013-09-06,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-3,low supply,,0
2013-09-07,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-4,low supply,,0
2013-10-13,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-3,traders nexus,,0
2013-10-14,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-4,traders nexus,,0
2013-10-15,2013-10-10,The Economic Times,http://articles.economictimes.indiatimes.com/2013-10-10/news/42903314_1_export-price-price-rise-onion-prices,-5,traders nexus,,0
2013-10-17,2013-10-22,NDTV,http://profit.ndtv.com/news/cheat-sheet/article-why-onion-prices-are-inching-towards-rs-100-per-kg-370138,5,low supply,,0
