STARTING WITH RETAIL VS AVERAGE 
2006-08-21 00:00:00,1.9343777284
2006-08-22 00:00:00,1.9343777284
2006-08-23 00:00:00,1.9343777284
2006-08-24 00:00:00,1.9343777284
2006-08-25 00:00:00,1.9343777284
2006-08-26 00:00:00,1.9343777284
2006-08-27 00:00:00,1.9343777284
2006-08-28 00:00:00,1.9343777284
2006-08-29 00:00:00,1.9343777284
2006-08-30 00:00:00,1.9343777284
2006-08-31 00:00:00,1.9343777284
2006-09-01 00:00:00,1.9343777284
2006-09-02 00:00:00,1.9343777284
2006-10-15 00:00:00,2.23068662488
2006-10-16 00:00:00,2.23068662488
2006-10-17 00:00:00,2.23068662488
2006-10-18 00:00:00,2.23068662488
2006-10-19 00:00:00,2.23068662488
2006-10-20 00:00:00,2.23068662488
2006-10-21 00:00:00,2.23068662488
2006-10-29 00:00:00,4.36200926761
2006-10-30 00:00:00,4.36200926761
2006-10-31 00:00:00,4.36200926761
2006-11-01 00:00:00,4.36200926761
2006-11-02 00:00:00,4.36200926761
2006-11-03 00:00:00,4.36200926761
2006-11-04 00:00:00,4.36200926761
2006-11-12 00:00:00,2.23892616742
2006-11-13 00:00:00,2.23892616742
2006-11-14 00:00:00,2.23892616742
2006-11-15 00:00:00,2.23892616742
2006-11-16 00:00:00,2.23892616742
2006-11-17 00:00:00,2.23892616742
2006-11-18 00:00:00,2.23892616742
2006-11-19 00:00:00,2.23892616742
2006-11-20 00:00:00,2.23892616742
2006-11-21 00:00:00,2.23892616742
2006-11-22 00:00:00,2.23892616742
2006-11-23 00:00:00,2.23892616742
2006-11-24 00:00:00,2.23892616742
2006-11-25 00:00:00,2.23892616742
2007-03-11 00:00:00,1.56552571717
2007-03-12 00:00:00,1.56552571717
2007-03-13 00:00:00,1.56552571717
2007-03-14 00:00:00,1.56552571717
2007-03-15 00:00:00,1.56552571717
2007-03-16 00:00:00,1.56552571717
2007-03-17 00:00:00,1.56552571717
2007-03-18 00:00:00,1.56552571717
2007-03-19 00:00:00,1.56552571717
2007-03-20 00:00:00,1.56552571717
2007-03-21 00:00:00,1.56552571717
2007-03-22 00:00:00,1.56552571717
2007-03-23 00:00:00,1.56552571717
2007-03-24 00:00:00,1.56552571717
2007-05-06 00:00:00,1.40391791106
2007-05-07 00:00:00,1.40391791106
2007-05-08 00:00:00,1.40391791106
2007-05-09 00:00:00,1.40391791106
2007-05-10 00:00:00,1.40391791106
2007-05-11 00:00:00,1.40391791106
2007-05-12 00:00:00,1.40391791106
2007-06-17 00:00:00,1.55218235322
2007-06-18 00:00:00,1.55218235322
2007-06-19 00:00:00,1.55218235322
2007-06-20 00:00:00,1.55218235322
2007-06-21 00:00:00,1.55218235322
2007-06-22 00:00:00,1.55218235322
2007-06-23 00:00:00,1.55218235322
2007-08-19 00:00:00,1.59193446148
2007-08-20 00:00:00,1.59193446148
2007-08-21 00:00:00,1.59193446148
2007-08-22 00:00:00,1.59193446148
2007-08-23 00:00:00,1.59193446148
2007-08-24 00:00:00,1.59193446148
2007-08-25 00:00:00,1.59193446148
2007-10-14 00:00:00,5.10434237678
2007-10-15 00:00:00,5.10434237678
2007-10-16 00:00:00,5.10434237678
2007-10-17 00:00:00,5.10434237678
2007-10-18 00:00:00,5.10434237678
2007-10-19 00:00:00,5.10434237678
2007-10-20 00:00:00,5.10434237678
2007-10-21 00:00:00,5.10434237678
2007-10-22 00:00:00,5.10434237678
2007-10-23 00:00:00,5.10434237678
2007-10-24 00:00:00,5.10434237678
2007-10-25 00:00:00,5.10434237678
2007-10-26 00:00:00,5.10434237678
2007-10-27 00:00:00,5.10434237678
2008-02-17 00:00:00,2.73049623025
2008-02-18 00:00:00,2.73049623025
2008-02-19 00:00:00,2.73049623025
2008-02-20 00:00:00,2.73049623025
2008-02-21 00:00:00,2.73049623025
2008-02-22 00:00:00,2.73049623025
2008-02-23 00:00:00,2.73049623025
2008-03-23 00:00:00,1.51838646599
2008-03-24 00:00:00,1.51838646599
2008-03-25 00:00:00,1.51838646599
2008-03-26 00:00:00,1.51838646599
2008-03-27 00:00:00,1.51838646599
2008-03-28 00:00:00,1.51838646599
2008-03-29 00:00:00,1.51838646599
2008-05-18 00:00:00,3.04064431207
2008-05-19 00:00:00,3.04064431207
2008-05-20 00:00:00,3.04064431207
2008-05-21 00:00:00,3.04064431207
2008-05-22 00:00:00,3.04064431207
2008-05-23 00:00:00,3.04064431207
2008-05-24 00:00:00,3.04064431207
2008-05-25 00:00:00,3.04064431207
2008-05-26 00:00:00,3.04064431207
2008-05-27 00:00:00,3.04064431207
2008-05-28 00:00:00,3.04064431207
2008-05-29 00:00:00,3.04064431207
2008-05-30 00:00:00,3.04064431207
2008-05-31 00:00:00,3.04064431207
2008-06-15 00:00:00,5.79769858792
2008-06-16 00:00:00,5.79769858792
2008-06-17 00:00:00,5.79769858792
2008-06-18 00:00:00,5.79769858792
2008-06-19 00:00:00,5.79769858792
2008-06-20 00:00:00,5.79769858792
2008-06-21 00:00:00,5.79769858792
2008-06-22 00:00:00,5.79769858792
2008-06-23 00:00:00,5.79769858792
2008-06-24 00:00:00,5.79769858792
2008-06-25 00:00:00,5.79769858792
2008-06-26 00:00:00,5.79769858792
2008-06-27 00:00:00,5.79769858792
2008-06-28 00:00:00,5.79769858792
2008-06-29 00:00:00,5.79769858792
2008-06-30 00:00:00,5.79769858792
2008-07-01 00:00:00,5.79769858792
2008-07-02 00:00:00,5.79769858792
2008-07-03 00:00:00,5.79769858792
2008-07-04 00:00:00,5.79769858792
2008-07-05 00:00:00,5.79769858792
2008-08-31 00:00:00,2.68662285223
2008-09-01 00:00:00,2.68662285223
2008-09-02 00:00:00,2.68662285223
2008-09-03 00:00:00,2.68662285223
2008-09-04 00:00:00,2.68662285223
2008-09-05 00:00:00,2.68662285223
2008-09-06 00:00:00,2.68662285223
2008-10-12 00:00:00,5.46848820449
2008-10-13 00:00:00,5.46848820449
2008-10-14 00:00:00,5.46848820449
2008-10-15 00:00:00,5.46848820449
2008-10-16 00:00:00,5.46848820449
2008-10-17 00:00:00,5.46848820449
2008-10-18 00:00:00,5.46848820449
2008-10-19 00:00:00,5.46848820449
2008-10-20 00:00:00,5.46848820449
2008-10-21 00:00:00,5.46848820449
2008-10-22 00:00:00,5.46848820449
2008-10-23 00:00:00,5.46848820449
2008-10-24 00:00:00,5.46848820449
2008-10-25 00:00:00,5.46848820449
2008-10-26 00:00:00,5.46848820449
2008-10-27 00:00:00,5.46848820449
2008-10-28 00:00:00,5.46848820449
2008-10-29 00:00:00,5.46848820449
2008-10-30 00:00:00,5.46848820449
2008-10-31 00:00:00,5.46848820449
2008-11-01 00:00:00,5.46848820449
2008-11-30 00:00:00,10.9625497919
2008-12-01 00:00:00,10.9625497919
2008-12-02 00:00:00,10.9625497919
2008-12-03 00:00:00,10.9625497919
2008-12-04 00:00:00,10.9625497919
2008-12-05 00:00:00,10.9625497919
2008-12-06 00:00:00,10.9625497919
2008-12-07 00:00:00,10.9625497919
2008-12-08 00:00:00,10.9625497919
2008-12-09 00:00:00,10.9625497919
2008-12-10 00:00:00,10.9625497919
2008-12-11 00:00:00,10.9625497919
2008-12-12 00:00:00,10.9625497919
2008-12-13 00:00:00,10.9625497919
2009-02-22 00:00:00,5.18481883259
2009-02-23 00:00:00,5.18481883259
2009-02-24 00:00:00,5.18481883259
2009-02-25 00:00:00,5.18481883259
2009-02-26 00:00:00,5.18481883259
2009-02-27 00:00:00,5.18481883259
2009-02-28 00:00:00,5.18481883259
2009-06-21 00:00:00,13.6810668618
2009-06-22 00:00:00,13.6810668618
2009-06-23 00:00:00,13.6810668618
2009-06-24 00:00:00,13.6810668618
2009-06-25 00:00:00,13.6810668618
2009-06-26 00:00:00,13.6810668618
2009-06-27 00:00:00,13.6810668618
2009-06-28 00:00:00,13.6810668618
2009-06-29 00:00:00,13.6810668618
2009-06-30 00:00:00,13.6810668618
2009-07-01 00:00:00,13.6810668618
2009-07-02 00:00:00,13.6810668618
2009-07-03 00:00:00,13.6810668618
2009-07-04 00:00:00,13.6810668618
2009-08-02 00:00:00,3.02978283601
2009-08-03 00:00:00,3.02978283601
2009-08-04 00:00:00,3.02978283601
2009-08-05 00:00:00,3.02978283601
2009-08-06 00:00:00,3.02978283601
2009-08-07 00:00:00,3.02978283601
2009-08-08 00:00:00,3.02978283601
2009-08-30 00:00:00,2.05399993147
2009-08-31 00:00:00,2.05399993147
2009-09-01 00:00:00,2.05399993147
2009-09-02 00:00:00,2.05399993147
2009-09-03 00:00:00,2.05399993147
2009-09-04 00:00:00,2.05399993147
2009-09-05 00:00:00,2.05399993147
2009-09-13 00:00:00,2.2086048124
2009-09-14 00:00:00,2.2086048124
2009-09-15 00:00:00,2.2086048124
2009-09-16 00:00:00,2.2086048124
2009-09-17 00:00:00,2.2086048124
2009-09-18 00:00:00,2.2086048124
2009-09-19 00:00:00,2.2086048124
2009-09-20 00:00:00,2.2086048124
2009-09-21 00:00:00,2.2086048124
2009-09-22 00:00:00,2.2086048124
2009-09-23 00:00:00,2.2086048124
2009-09-24 00:00:00,2.2086048124
2009-09-25 00:00:00,2.2086048124
2009-09-26 00:00:00,2.2086048124
2009-11-15 00:00:00,1.71546401744
2009-11-16 00:00:00,1.71546401744
2009-11-17 00:00:00,1.71546401744
2009-11-18 00:00:00,1.71546401744
2009-11-19 00:00:00,1.71546401744
2009-11-20 00:00:00,1.71546401744
2009-11-21 00:00:00,1.71546401744
2009-12-06 00:00:00,1.56317477336
2009-12-07 00:00:00,1.56317477336
2009-12-08 00:00:00,1.56317477336
2009-12-09 00:00:00,1.56317477336
2009-12-10 00:00:00,1.56317477336
2009-12-11 00:00:00,1.56317477336
2009-12-12 00:00:00,1.56317477336
2009-12-13 00:00:00,1.56317477336
2009-12-14 00:00:00,1.56317477336
2009-12-15 00:00:00,1.56317477336
2009-12-16 00:00:00,1.56317477336
2009-12-17 00:00:00,1.56317477336
2009-12-18 00:00:00,1.56317477336
2009-12-19 00:00:00,1.56317477336
2010-01-10 00:00:00,2.24384219857
2010-01-11 00:00:00,2.24384219857
2010-01-12 00:00:00,2.24384219857
2010-01-13 00:00:00,2.24384219857
2010-01-14 00:00:00,2.24384219857
2010-01-15 00:00:00,2.24384219857
2010-01-16 00:00:00,2.24384219857
2010-01-24 00:00:00,23.4995234456
2010-01-25 00:00:00,23.4995234456
2010-01-26 00:00:00,23.4995234456
2010-01-27 00:00:00,23.4995234456
2010-01-28 00:00:00,23.4995234456
2010-01-29 00:00:00,23.4995234456
2010-01-30 00:00:00,23.4995234456
2010-02-21 00:00:00,1.40651147238
2010-02-22 00:00:00,1.40651147238
2010-02-23 00:00:00,1.40651147238
2010-02-24 00:00:00,1.40651147238
2010-02-25 00:00:00,1.40651147238
2010-02-26 00:00:00,1.40651147238
2010-02-27 00:00:00,1.40651147238
2010-02-28 00:00:00,1.40651147238
2010-03-01 00:00:00,1.40651147238
2010-03-02 00:00:00,1.40651147238
2010-03-03 00:00:00,1.40651147238
2010-03-04 00:00:00,1.40651147238
2010-03-05 00:00:00,1.40651147238
2010-03-06 00:00:00,1.40651147238
2010-05-09 00:00:00,2.06218514579
2010-05-10 00:00:00,2.06218514579
2010-05-11 00:00:00,2.06218514579
2010-05-12 00:00:00,2.06218514579
2010-05-13 00:00:00,2.06218514579
2010-05-14 00:00:00,2.06218514579
2010-05-15 00:00:00,2.06218514579
2010-05-16 00:00:00,2.06218514579
2010-05-17 00:00:00,2.06218514579
2010-05-18 00:00:00,2.06218514579
2010-05-19 00:00:00,2.06218514579
2010-05-20 00:00:00,2.06218514579
2010-05-21 00:00:00,2.06218514579
2010-05-22 00:00:00,2.06218514579
2010-05-23 00:00:00,2.06218514579
2010-05-24 00:00:00,2.06218514579
2010-05-25 00:00:00,2.06218514579
2010-05-26 00:00:00,2.06218514579
2010-05-27 00:00:00,2.06218514579
2010-05-28 00:00:00,2.06218514579
2010-05-29 00:00:00,2.06218514579
2010-07-04 00:00:00,2.6290452325
2010-07-05 00:00:00,2.6290452325
2010-07-06 00:00:00,2.6290452325
2010-07-07 00:00:00,2.6290452325
2010-07-08 00:00:00,2.6290452325
2010-07-09 00:00:00,2.6290452325
2010-07-10 00:00:00,2.6290452325
2010-07-11 00:00:00,2.6290452325
2010-07-12 00:00:00,2.6290452325
2010-07-13 00:00:00,2.6290452325
2010-07-14 00:00:00,2.6290452325
2010-07-15 00:00:00,2.6290452325
2010-07-16 00:00:00,2.6290452325
2010-07-17 00:00:00,2.6290452325
2010-07-18 00:00:00,2.6290452325
2010-07-19 00:00:00,2.6290452325
2010-07-20 00:00:00,2.6290452325
2010-07-21 00:00:00,2.6290452325
2010-07-22 00:00:00,2.6290452325
2010-07-23 00:00:00,2.6290452325
2010-07-24 00:00:00,2.6290452325
2010-10-31 00:00:00,13.3311948739
2010-11-01 00:00:00,13.3311948739
2010-11-02 00:00:00,13.3311948739
2010-11-03 00:00:00,13.3311948739
2010-11-04 00:00:00,13.3311948739
2010-11-05 00:00:00,13.3311948739
2010-11-06 00:00:00,13.3311948739
2010-11-28 00:00:00,3.30735518919
2010-11-29 00:00:00,3.30735518919
2010-11-30 00:00:00,3.30735518919
2010-12-01 00:00:00,3.30735518919
2010-12-02 00:00:00,3.30735518919
2010-12-03 00:00:00,3.30735518919
2010-12-04 00:00:00,3.30735518919
2011-05-15 00:00:00,3.53414559299
2011-05-16 00:00:00,3.53414559299
2011-05-17 00:00:00,3.53414559299
2011-05-18 00:00:00,3.53414559299
2011-05-19 00:00:00,3.53414559299
2011-05-20 00:00:00,3.53414559299
2011-05-21 00:00:00,3.53414559299
2011-05-22 00:00:00,3.53414559299
2011-05-23 00:00:00,3.53414559299
2011-05-24 00:00:00,3.53414559299
2011-05-25 00:00:00,3.53414559299
2011-05-26 00:00:00,3.53414559299
2011-05-27 00:00:00,3.53414559299
2011-05-28 00:00:00,3.53414559299
2011-06-12 00:00:00,2.30816246059
2011-06-13 00:00:00,2.30816246059
2011-06-14 00:00:00,2.30816246059
2011-06-15 00:00:00,2.30816246059
2011-06-16 00:00:00,2.30816246059
2011-06-17 00:00:00,2.30816246059
2011-06-18 00:00:00,2.30816246059
2011-06-26 00:00:00,1.58812787056
2011-06-27 00:00:00,1.58812787056
2011-06-28 00:00:00,1.58812787056
2011-06-29 00:00:00,1.58812787056
2011-06-30 00:00:00,1.58812787056
2011-07-01 00:00:00,1.58812787056
2011-07-02 00:00:00,1.58812787056
2011-07-03 00:00:00,1.58812787056
2011-07-04 00:00:00,1.58812787056
2011-07-05 00:00:00,1.58812787056
2011-07-06 00:00:00,1.58812787056
2011-07-07 00:00:00,1.58812787056
2011-07-08 00:00:00,1.58812787056
2011-07-09 00:00:00,1.58812787056
2011-09-04 00:00:00,6.73059824594
2011-09-05 00:00:00,6.73059824594
2011-09-06 00:00:00,6.73059824594
2011-09-07 00:00:00,6.73059824594
2011-09-08 00:00:00,6.73059824594
2011-09-09 00:00:00,6.73059824594
2011-09-10 00:00:00,6.73059824594
2011-09-11 00:00:00,6.73059824594
2011-09-12 00:00:00,6.73059824594
2011-09-13 00:00:00,6.73059824594
2011-09-14 00:00:00,6.73059824594
2011-09-15 00:00:00,6.73059824594
2011-09-16 00:00:00,6.73059824594
2011-09-17 00:00:00,6.73059824594
2011-09-18 00:00:00,6.73059824594
2011-09-19 00:00:00,6.73059824594
2011-09-20 00:00:00,6.73059824594
2011-09-21 00:00:00,6.73059824594
2011-09-22 00:00:00,6.73059824594
2011-09-23 00:00:00,6.73059824594
2011-09-24 00:00:00,6.73059824594
2011-10-09 00:00:00,11.4361174512
2011-10-10 00:00:00,11.4361174512
2011-10-11 00:00:00,11.4361174512
2011-10-12 00:00:00,11.4361174512
2011-10-13 00:00:00,11.4361174512
2011-10-14 00:00:00,11.4361174512
2011-10-15 00:00:00,11.4361174512
2011-10-30 00:00:00,10.6779215864
2011-10-31 00:00:00,10.6779215864
2011-11-01 00:00:00,10.6779215864
2011-11-02 00:00:00,10.6779215864
2011-11-03 00:00:00,10.6779215864
2011-11-04 00:00:00,10.6779215864
2011-11-05 00:00:00,10.6779215864
2011-11-06 00:00:00,10.6779215864
2011-11-07 00:00:00,10.6779215864
2011-11-08 00:00:00,10.6779215864
2011-11-09 00:00:00,10.6779215864
2011-11-10 00:00:00,10.6779215864
2011-11-11 00:00:00,10.6779215864
2011-11-12 00:00:00,10.6779215864
2012-03-18 00:00:00,3.05475754164
2012-03-19 00:00:00,3.05475754164
2012-03-20 00:00:00,3.05475754164
2012-03-21 00:00:00,3.05475754164
2012-03-22 00:00:00,3.05475754164
2012-03-23 00:00:00,3.05475754164
2012-03-24 00:00:00,3.05475754164
2012-04-08 00:00:00,26.9463908459
2012-04-09 00:00:00,26.9463908459
2012-04-10 00:00:00,26.9463908459
2012-04-11 00:00:00,26.9463908459
2012-04-12 00:00:00,26.9463908459
2012-04-13 00:00:00,26.9463908459
2012-04-14 00:00:00,26.9463908459
2012-04-15 00:00:00,26.9463908459
2012-04-16 00:00:00,26.9463908459
2012-04-17 00:00:00,26.9463908459
2012-04-18 00:00:00,26.9463908459
2012-04-19 00:00:00,26.9463908459
2012-04-20 00:00:00,26.9463908459
2012-04-21 00:00:00,26.9463908459
2012-05-27 00:00:00,3.43995459893
2012-05-28 00:00:00,3.43995459893
2012-05-29 00:00:00,3.43995459893
2012-05-30 00:00:00,3.43995459893
2012-05-31 00:00:00,3.43995459893
2012-06-01 00:00:00,3.43995459893
2012-06-02 00:00:00,3.43995459893
2012-06-24 00:00:00,1.9756051961
2012-06-25 00:00:00,1.9756051961
2012-06-26 00:00:00,1.9756051961
2012-06-27 00:00:00,1.9756051961
2012-06-28 00:00:00,1.9756051961
2012-06-29 00:00:00,1.9756051961
2012-06-30 00:00:00,1.9756051961
2012-08-05 00:00:00,1.93503407296
2012-08-06 00:00:00,1.93503407296
2012-08-07 00:00:00,1.93503407296
2012-08-08 00:00:00,1.93503407296
2012-08-09 00:00:00,1.93503407296
2012-08-10 00:00:00,1.93503407296
2012-08-11 00:00:00,1.93503407296
2012-09-16 00:00:00,25.2773772549
2012-09-17 00:00:00,25.2773772549
2012-09-18 00:00:00,25.2773772549
2012-09-19 00:00:00,25.2773772549
2012-09-20 00:00:00,25.2773772549
2012-09-21 00:00:00,25.2773772549
2012-09-22 00:00:00,25.2773772549
2012-09-23 00:00:00,25.2773772549
2012-09-24 00:00:00,25.2773772549
2012-09-25 00:00:00,25.2773772549
2012-09-26 00:00:00,25.2773772549
2012-09-27 00:00:00,25.2773772549
2012-09-28 00:00:00,25.2773772549
2012-09-29 00:00:00,25.2773772549
2012-09-30 00:00:00,25.2773772549
2012-10-01 00:00:00,25.2773772549
2012-10-02 00:00:00,25.2773772549
2012-10-03 00:00:00,25.2773772549
2012-10-04 00:00:00,25.2773772549
2012-10-05 00:00:00,25.2773772549
2012-10-06 00:00:00,25.2773772549
2012-11-04 00:00:00,7.0138679006
2012-11-05 00:00:00,7.0138679006
2012-11-06 00:00:00,7.0138679006
2012-11-07 00:00:00,7.0138679006
2012-11-08 00:00:00,7.0138679006
2012-11-09 00:00:00,7.0138679006
2012-11-10 00:00:00,7.0138679006
2012-11-11 00:00:00,7.0138679006
2012-11-12 00:00:00,7.0138679006
2012-11-13 00:00:00,7.0138679006
2012-11-14 00:00:00,7.0138679006
2012-11-15 00:00:00,7.0138679006
2012-11-16 00:00:00,7.0138679006
2012-11-17 00:00:00,7.0138679006
2012-11-18 00:00:00,7.0138679006
2012-11-19 00:00:00,7.0138679006
2012-11-20 00:00:00,7.0138679006
2012-11-21 00:00:00,7.0138679006
2012-11-22 00:00:00,7.0138679006
2012-11-23 00:00:00,7.0138679006
2012-11-24 00:00:00,7.0138679006
2013-01-06 00:00:00,1.67299200777
2013-01-07 00:00:00,1.67299200777
2013-01-08 00:00:00,1.67299200777
2013-01-09 00:00:00,1.67299200777
2013-01-10 00:00:00,1.67299200777
2013-01-11 00:00:00,1.67299200777
2013-01-12 00:00:00,1.67299200777
2013-05-05 00:00:00,3.12494711608
2013-05-06 00:00:00,3.12494711608
2013-05-07 00:00:00,3.12494711608
2013-05-08 00:00:00,3.12494711608
2013-05-09 00:00:00,3.12494711608
2013-05-10 00:00:00,3.12494711608
2013-05-11 00:00:00,3.12494711608
2013-05-12 00:00:00,3.12494711608
2013-05-13 00:00:00,3.12494711608
2013-05-14 00:00:00,3.12494711608
2013-05-15 00:00:00,3.12494711608
2013-05-16 00:00:00,3.12494711608
2013-05-17 00:00:00,3.12494711608
2013-05-18 00:00:00,3.12494711608
2013-06-09 00:00:00,1.67909515646
2013-06-10 00:00:00,1.67909515646
2013-06-11 00:00:00,1.67909515646
2013-06-12 00:00:00,1.67909515646
2013-06-13 00:00:00,1.67909515646
2013-06-14 00:00:00,1.67909515646
2013-06-15 00:00:00,1.67909515646
2013-08-25 00:00:00,3.58426160203
2013-08-26 00:00:00,3.58426160203
2013-08-27 00:00:00,3.58426160203
2013-08-28 00:00:00,3.58426160203
2013-08-29 00:00:00,3.58426160203
2013-08-30 00:00:00,3.58426160203
2013-08-31 00:00:00,3.58426160203
2013-09-01 00:00:00,3.58426160203
2013-09-02 00:00:00,3.58426160203
2013-09-03 00:00:00,3.58426160203
2013-09-04 00:00:00,3.58426160203
2013-09-05 00:00:00,3.58426160203
2013-09-06 00:00:00,3.58426160203
2013-09-07 00:00:00,3.58426160203
2013-09-08 00:00:00,3.58426160203
2013-09-09 00:00:00,3.58426160203
2013-09-10 00:00:00,3.58426160203
2013-09-11 00:00:00,3.58426160203
2013-09-12 00:00:00,3.58426160203
2013-09-13 00:00:00,3.58426160203
2013-09-14 00:00:00,3.58426160203
2013-10-27 00:00:00,1.77417494242
2013-10-28 00:00:00,1.77417494242
2013-10-29 00:00:00,1.77417494242
2013-10-30 00:00:00,1.77417494242
2013-10-31 00:00:00,1.77417494242
2013-11-01 00:00:00,1.77417494242
2013-11-02 00:00:00,1.77417494242
2014-01-19 00:00:00,2.67772458021
2014-01-20 00:00:00,2.67772458021
2014-01-21 00:00:00,2.67772458021
2014-01-22 00:00:00,2.67772458021
2014-01-23 00:00:00,2.67772458021
2014-01-24 00:00:00,2.67772458021
2014-01-25 00:00:00,2.67772458021
2014-03-02 00:00:00,1.63493630821
2014-03-03 00:00:00,1.63493630821
2014-03-04 00:00:00,1.63493630821
2014-03-05 00:00:00,1.63493630821
2014-03-06 00:00:00,1.63493630821
2014-03-07 00:00:00,1.63493630821
2014-03-08 00:00:00,1.63493630821
2014-05-18 00:00:00,15.4315447727
2014-05-19 00:00:00,15.4315447727
2014-05-20 00:00:00,15.4315447727
2014-05-21 00:00:00,15.4315447727
2014-05-22 00:00:00,15.4315447727
2014-05-23 00:00:00,15.4315447727
2014-05-24 00:00:00,15.4315447727
2014-10-05 00:00:00,2.38633463175
2014-10-06 00:00:00,2.38633463175
2014-10-07 00:00:00,2.38633463175
2014-10-08 00:00:00,2.38633463175
2014-10-09 00:00:00,2.38633463175
2014-10-10 00:00:00,2.38633463175
2014-10-11 00:00:00,2.38633463175
2014-10-19 00:00:00,22.6326726135
2014-10-20 00:00:00,22.6326726135
2014-10-21 00:00:00,22.6326726135
2014-10-22 00:00:00,22.6326726135
2014-10-23 00:00:00,22.6326726135
2014-10-24 00:00:00,22.6326726135
2014-10-25 00:00:00,22.6326726135
2014-10-26 00:00:00,22.6326726135
2014-10-27 00:00:00,22.6326726135
2014-10-28 00:00:00,22.6326726135
2014-10-29 00:00:00,22.6326726135
2014-10-30 00:00:00,22.6326726135
2014-10-31 00:00:00,22.6326726135
2014-11-01 00:00:00,22.6326726135
2014-11-02 00:00:00,22.6326726135
2014-11-03 00:00:00,22.6326726135
2014-11-04 00:00:00,22.6326726135
2014-11-05 00:00:00,22.6326726135
2014-11-06 00:00:00,22.6326726135
2014-11-07 00:00:00,22.6326726135
2014-11-08 00:00:00,22.6326726135
2015-02-15 00:00:00,1.49776415945
2015-02-16 00:00:00,1.49776415945
2015-02-17 00:00:00,1.49776415945
2015-02-18 00:00:00,1.49776415945
2015-02-19 00:00:00,1.49776415945
2015-02-20 00:00:00,1.49776415945
2015-02-21 00:00:00,1.49776415945
2015-04-26 00:00:00,3.74373550056
2015-04-27 00:00:00,3.74373550056
2015-04-28 00:00:00,3.74373550056
2015-04-29 00:00:00,3.74373550056
2015-04-30 00:00:00,3.74373550056
2015-05-01 00:00:00,3.74373550056
2015-05-02 00:00:00,3.74373550056
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
2013-08-25,2013-08-21,The Hindu,http://www.thehindu.com/business/Industry/onion-prices-jump-to-rs-80kg-again/article5044776.ece,-4,low supply,Prices hiked again,0
2013-08-26,2013-08-21,The Hindu,http://www.thehindu.com/business/Industry/onion-prices-jump-to-rs-80kg-again/article5044776.ece,-5,low supply,Prices hiked again,0
2013-08-27,2013-08-22,Money Control,http://www.moneycontrol.com/news/economy/onion-prices-shoot-back-to-rs-80kgmany-partsindia_939103.html,-5,not stated,,1
2013-08-29,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,5,low supply,,0
2013-08-30,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,4,low supply,,0
2013-08-31,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,3,low supply,,0
2013-09-01,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,2,low supply,,0
2013-09-02,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,1,low supply,,0
2013-09-03,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,0,low supply,,0
2013-09-04,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-1,low supply,,0
2013-09-05,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-2,low supply,,0
2013-09-06,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-3,low supply,,0
2013-09-07,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-4,low supply,,0
2013-09-08,2013-09-03,NDTV,http://www.ndtv.com/india-news/onion-prices-may-ease-when-south-india-crop-hits-market-government-533474,-5,low supply,,0
2013-09-13,2013-09-18,The Times of India,http://timesofindia.indiatimes.com/india/Onion-price-rise-may-be-due-to-hoarding-Centre/articleshow/22672225.cms,5,traders nexus,no,None
2013-09-14,2013-09-18,The Times of India,http://timesofindia.indiatimes.com/india/Onion-price-rise-may-be-due-to-hoarding-Centre/articleshow/22672225.cms,4,traders nexus,no,None
2013-10-27,2013-10-22,NDTV,http://profit.ndtv.com/news/cheat-sheet/article-why-onion-prices-are-inching-towards-rs-100-per-kg-370138,-5,low supply,,0
