STARTING WITH RETAIL VS AVERAGE 
2015-06-22,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,5,low production,increased by 30 percent in last 3 months,90
2015-06-23,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,4,low production,increased by 30 percent in last 3 months,90
2015-06-24,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,3,low production,increased by 30 percent in last 3 months,90
2015-06-25,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,2,low production,increased by 30 percent in last 3 months,90
2015-06-26,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,1,low production,increased by 30 percent in last 3 months,90
2015-06-27,2015-06-27,The Times of India,http://timesofindia.indiatimes.com/business/india-business/Govt-raises-minimum-export-price-of-onion-by-175/articleshow/47837967.cms,0,low production,increased by 30 percent in last 3 months,90
Correlation Result:::
Date,Value
2006-01-01 00:00:00,0.783998824255
2006-01-02 00:00:00,0.783998824255
2006-01-03 00:00:00,0.783998824255
2006-01-04 00:00:00,0.783998824255
2006-01-05 00:00:00,0.783998824255
2006-01-06 00:00:00,0.783998824255
2006-01-07 00:00:00,0.783998824255
2006-01-08 00:00:00,0.783998824255
2006-01-09 00:00:00,0.783998824255
2006-01-10 00:00:00,0.783998824255
2006-01-11 00:00:00,0.783998824255
2006-01-12 00:00:00,0.783998824255
2006-01-13 00:00:00,0.783998824255
2006-01-14 00:00:00,0.783998824255
2006-01-15 00:00:00,0.783998824255
2006-01-31 00:00:00,0.697467117664
2006-02-01 00:00:00,0.697467117664
2006-02-02 00:00:00,0.697467117664
2006-02-03 00:00:00,0.697467117664
2006-02-04 00:00:00,0.697467117664
2006-02-05 00:00:00,0.697467117664
2006-02-06 00:00:00,0.697467117664
2006-02-07 00:00:00,0.697467117664
2006-02-08 00:00:00,0.697467117664
2006-02-09 00:00:00,0.697467117664
2006-02-10 00:00:00,0.697467117664
2006-02-11 00:00:00,0.697467117664
2006-02-12 00:00:00,0.697467117664
2006-02-13 00:00:00,0.697467117664
2006-02-14 00:00:00,0.697467117664
2006-03-17 00:00:00,0.907682968892
2006-03-18 00:00:00,0.907682968892
2006-03-19 00:00:00,0.907682968892
2006-03-20 00:00:00,0.907682968892
2006-03-21 00:00:00,0.907682968892
2006-03-22 00:00:00,0.907682968892
2006-03-23 00:00:00,0.907682968892
2006-03-24 00:00:00,0.907682968892
2006-03-25 00:00:00,0.907682968892
2006-03-26 00:00:00,0.907682968892
2006-03-27 00:00:00,0.907682968892
2006-03-28 00:00:00,0.907682968892
2006-03-29 00:00:00,0.907682968892
2006-03-30 00:00:00,0.907682968892
2006-03-31 00:00:00,0.907682968892
2006-04-01 00:00:00,0.907682968892
2006-04-02 00:00:00,0.907682968892
2006-04-03 00:00:00,0.907682968892
2006-04-04 00:00:00,0.907682968892
2006-04-05 00:00:00,0.907682968892
2006-04-06 00:00:00,0.907682968892
2006-04-07 00:00:00,0.907682968892
2006-04-08 00:00:00,0.907682968892
2006-04-09 00:00:00,0.907682968892
2006-04-10 00:00:00,0.907682968892
2006-04-11 00:00:00,0.907682968892
2006-04-12 00:00:00,0.907682968892
2006-04-13 00:00:00,0.907682968892
2006-04-14 00:00:00,0.907682968892
2006-04-15 00:00:00,0.907682968892
2006-04-16 00:00:00,0.907682968892
2006-04-17 00:00:00,0.907682968892
2006-04-18 00:00:00,0.907682968892
2006-04-19 00:00:00,0.907682968892
2006-04-20 00:00:00,0.907682968892
2006-04-21 00:00:00,0.907682968892
2006-04-22 00:00:00,0.907682968892
2006-04-23 00:00:00,0.907682968892
2006-04-24 00:00:00,0.907682968892
2006-04-25 00:00:00,0.907682968892
2006-04-26 00:00:00,0.907682968892
2006-04-27 00:00:00,0.907682968892
2006-04-28 00:00:00,0.907682968892
2006-04-29 00:00:00,0.907682968892
2006-04-30 00:00:00,0.907682968892
2006-05-16 00:00:00,0.904095296375
2006-05-17 00:00:00,0.904095296375
2006-05-18 00:00:00,0.904095296375
2006-05-19 00:00:00,0.904095296375
2006-05-20 00:00:00,0.904095296375
2006-05-21 00:00:00,0.904095296375
2006-05-22 00:00:00,0.904095296375
2006-05-23 00:00:00,0.904095296375
2006-05-24 00:00:00,0.904095296375
2006-05-25 00:00:00,0.904095296375
2006-05-26 00:00:00,0.904095296375
2006-05-27 00:00:00,0.904095296375
2006-05-28 00:00:00,0.904095296375
2006-05-29 00:00:00,0.904095296375
2006-05-30 00:00:00,0.904095296375
2006-05-31 00:00:00,0.904095296375
2006-06-01 00:00:00,0.904095296375
2006-06-02 00:00:00,0.904095296375
2006-06-03 00:00:00,0.904095296375
2006-06-04 00:00:00,0.904095296375
2006-06-05 00:00:00,0.904095296375
2006-06-06 00:00:00,0.904095296375
2006-06-07 00:00:00,0.904095296375
2006-06-08 00:00:00,0.904095296375
2006-06-09 00:00:00,0.904095296375
2006-06-10 00:00:00,0.904095296375
2006-06-11 00:00:00,0.904095296375
2006-06-12 00:00:00,0.904095296375
2006-06-13 00:00:00,0.904095296375
2006-06-14 00:00:00,0.904095296375
2006-06-30 00:00:00,0.978859273471
2006-07-01 00:00:00,0.978859273471
2006-07-02 00:00:00,0.978859273471
2006-07-03 00:00:00,0.978859273471
2006-07-04 00:00:00,0.978859273471
2006-07-05 00:00:00,0.978859273471
2006-07-06 00:00:00,0.978859273471
2006-07-07 00:00:00,0.978859273471
2006-07-08 00:00:00,0.978859273471
2006-07-09 00:00:00,0.978859273471
2006-07-10 00:00:00,0.978859273471
2006-07-11 00:00:00,0.978859273471
2006-07-12 00:00:00,0.978859273471
2006-07-13 00:00:00,0.978859273471
2006-07-14 00:00:00,0.978859273471
2006-08-14 00:00:00,0.663584648189
2006-08-15 00:00:00,0.663584648189
2006-08-16 00:00:00,0.663584648189
2006-08-17 00:00:00,0.663584648189
2006-08-18 00:00:00,0.663584648189
2006-08-19 00:00:00,0.663584648189
2006-08-20 00:00:00,0.663584648189
2006-08-21 00:00:00,0.663584648189
2006-08-22 00:00:00,0.663584648189
2006-08-23 00:00:00,0.663584648189
2006-08-24 00:00:00,0.663584648189
2006-08-25 00:00:00,0.663584648189
2006-08-26 00:00:00,0.663584648189
2006-08-27 00:00:00,0.663584648189
2006-08-28 00:00:00,0.663584648189
2006-09-13 00:00:00,0.698911661377
2006-09-14 00:00:00,0.698911661377
2006-09-15 00:00:00,0.698911661377
2006-09-16 00:00:00,0.698911661377
2006-09-17 00:00:00,0.698911661377
2006-09-18 00:00:00,0.698911661377
2006-09-19 00:00:00,0.698911661377
2006-09-20 00:00:00,0.698911661377
2006-09-21 00:00:00,0.698911661377
2006-09-22 00:00:00,0.698911661377
2006-09-23 00:00:00,0.698911661377
2006-09-24 00:00:00,0.698911661377
2006-09-25 00:00:00,0.698911661377
2006-09-26 00:00:00,0.698911661377
2006-09-27 00:00:00,0.698911661377
2006-10-13 00:00:00,0.905845342911
2006-10-14 00:00:00,0.905845342911
2006-10-15 00:00:00,0.905845342911
2006-10-16 00:00:00,0.905845342911
2006-10-17 00:00:00,0.905845342911
2006-10-18 00:00:00,0.905845342911
2006-10-19 00:00:00,0.905845342911
2006-10-20 00:00:00,0.905845342911
2006-10-21 00:00:00,0.905845342911
2006-10-22 00:00:00,0.905845342911
2006-10-23 00:00:00,0.905845342911
2006-10-24 00:00:00,0.905845342911
2006-10-25 00:00:00,0.905845342911
2006-10-26 00:00:00,0.905845342911
2006-10-27 00:00:00,0.905845342911
2006-10-28 00:00:00,0.905845342911
2006-10-29 00:00:00,0.905845342911
2006-10-30 00:00:00,0.905845342911
2006-10-31 00:00:00,0.905845342911
2006-11-01 00:00:00,0.905845342911
2006-11-02 00:00:00,0.905845342911
2006-11-03 00:00:00,0.905845342911
2006-11-04 00:00:00,0.905845342911
2006-11-05 00:00:00,0.905845342911
2006-11-06 00:00:00,0.905845342911
2006-11-07 00:00:00,0.905845342911
2006-11-08 00:00:00,0.905845342911
2006-11-09 00:00:00,0.905845342911
2006-11-10 00:00:00,0.905845342911
2006-11-11 00:00:00,0.905845342911
2006-11-27 00:00:00,0.803203933139
2006-11-28 00:00:00,0.803203933139
2006-11-29 00:00:00,0.803203933139
2006-11-30 00:00:00,0.803203933139
2006-12-01 00:00:00,0.803203933139
2006-12-02 00:00:00,0.803203933139
2006-12-03 00:00:00,0.803203933139
2006-12-04 00:00:00,0.803203933139
2006-12-05 00:00:00,0.803203933139
2006-12-06 00:00:00,0.803203933139
2006-12-07 00:00:00,0.803203933139
2006-12-08 00:00:00,0.803203933139
2006-12-09 00:00:00,0.803203933139
2006-12-10 00:00:00,0.803203933139
2006-12-11 00:00:00,0.803203933139
2006-12-12 00:00:00,0.803203933139
2006-12-13 00:00:00,0.803203933139
2006-12-14 00:00:00,0.803203933139
2006-12-15 00:00:00,0.803203933139
2006-12-16 00:00:00,0.803203933139
2006-12-17 00:00:00,0.803203933139
2006-12-18 00:00:00,0.803203933139
2006-12-19 00:00:00,0.803203933139
2006-12-20 00:00:00,0.803203933139
2006-12-21 00:00:00,0.803203933139
2006-12-22 00:00:00,0.803203933139
2006-12-23 00:00:00,0.803203933139
2006-12-24 00:00:00,0.803203933139
2006-12-25 00:00:00,0.803203933139
2006-12-26 00:00:00,0.803203933139
2007-02-10 00:00:00,0.76611613985
2007-02-11 00:00:00,0.76611613985
2007-02-12 00:00:00,0.76611613985
2007-02-13 00:00:00,0.76611613985
2007-02-14 00:00:00,0.76611613985
2007-02-15 00:00:00,0.76611613985
2007-02-16 00:00:00,0.76611613985
2007-02-17 00:00:00,0.76611613985
2007-02-18 00:00:00,0.76611613985
2007-02-19 00:00:00,0.76611613985
2007-02-20 00:00:00,0.76611613985
2007-02-21 00:00:00,0.76611613985
2007-02-22 00:00:00,0.76611613985
2007-02-23 00:00:00,0.76611613985
2007-02-24 00:00:00,0.76611613985
2007-02-25 00:00:00,0.76611613985
2007-02-26 00:00:00,0.76611613985
2007-02-27 00:00:00,0.76611613985
2007-02-28 00:00:00,0.76611613985
2007-03-01 00:00:00,0.76611613985
2007-03-02 00:00:00,0.76611613985
2007-03-03 00:00:00,0.76611613985
2007-03-04 00:00:00,0.76611613985
2007-03-05 00:00:00,0.76611613985
2007-03-06 00:00:00,0.76611613985
2007-03-07 00:00:00,0.76611613985
2007-03-08 00:00:00,0.76611613985
2007-03-09 00:00:00,0.76611613985
2007-03-10 00:00:00,0.76611613985
2007-03-11 00:00:00,0.76611613985
2007-06-25 00:00:00,0.647729366371
2007-06-26 00:00:00,0.647729366371
2007-06-27 00:00:00,0.647729366371
2007-06-28 00:00:00,0.647729366371
2007-06-29 00:00:00,0.647729366371
2007-06-30 00:00:00,0.647729366371
2007-07-01 00:00:00,0.647729366371
2007-07-02 00:00:00,0.647729366371
2007-07-03 00:00:00,0.647729366371
2007-07-04 00:00:00,0.647729366371
2007-07-05 00:00:00,0.647729366371
2007-07-06 00:00:00,0.647729366371
2007-07-07 00:00:00,0.647729366371
2007-07-08 00:00:00,0.647729366371
2007-07-09 00:00:00,0.647729366371
2007-07-10 00:00:00,0.647729366371
2007-07-11 00:00:00,0.647729366371
2007-07-12 00:00:00,0.647729366371
2007-07-13 00:00:00,0.647729366371
2007-07-14 00:00:00,0.647729366371
2007-07-15 00:00:00,0.647729366371
2007-07-16 00:00:00,0.647729366371
2007-07-17 00:00:00,0.647729366371
2007-07-18 00:00:00,0.647729366371
2007-07-19 00:00:00,0.647729366371
2007-07-20 00:00:00,0.647729366371
2007-07-21 00:00:00,0.647729366371
2007-07-22 00:00:00,0.647729366371
2007-07-23 00:00:00,0.647729366371
2007-07-24 00:00:00,0.647729366371
2007-07-25 00:00:00,0.647729366371
2007-07-26 00:00:00,0.647729366371
2007-07-27 00:00:00,0.647729366371
2007-07-28 00:00:00,0.647729366371
2007-07-29 00:00:00,0.647729366371
2007-07-30 00:00:00,0.647729366371
2007-07-31 00:00:00,0.647729366371
2007-08-01 00:00:00,0.647729366371
2007-08-02 00:00:00,0.647729366371
2007-08-03 00:00:00,0.647729366371
2007-08-04 00:00:00,0.647729366371
2007-08-05 00:00:00,0.647729366371
2007-08-06 00:00:00,0.647729366371
2007-08-07 00:00:00,0.647729366371
2007-08-08 00:00:00,0.647729366371
2007-10-08 00:00:00,0.883642944259
2007-10-09 00:00:00,0.883642944259
2007-10-10 00:00:00,0.883642944259
2007-10-11 00:00:00,0.883642944259
2007-10-12 00:00:00,0.883642944259
2007-10-13 00:00:00,0.883642944259
2007-10-14 00:00:00,0.883642944259
2007-10-15 00:00:00,0.883642944259
2007-10-16 00:00:00,0.883642944259
2007-10-17 00:00:00,0.883642944259
2007-10-18 00:00:00,0.883642944259
2007-10-19 00:00:00,0.883642944259
2007-10-20 00:00:00,0.883642944259
2007-10-21 00:00:00,0.883642944259
2007-10-22 00:00:00,0.883642944259
2007-10-23 00:00:00,0.883642944259
2007-10-24 00:00:00,0.883642944259
2007-10-25 00:00:00,0.883642944259
2007-10-26 00:00:00,0.883642944259
2007-10-27 00:00:00,0.883642944259
2007-10-28 00:00:00,0.883642944259
2007-10-29 00:00:00,0.883642944259
2007-10-30 00:00:00,0.883642944259
2007-10-31 00:00:00,0.883642944259
2007-11-01 00:00:00,0.883642944259
2007-11-02 00:00:00,0.883642944259
2007-11-03 00:00:00,0.883642944259
2007-11-04 00:00:00,0.883642944259
2007-11-05 00:00:00,0.883642944259
2007-11-06 00:00:00,0.883642944259
2007-11-07 00:00:00,0.883642944259
2007-11-08 00:00:00,0.883642944259
2007-11-09 00:00:00,0.883642944259
2007-11-10 00:00:00,0.883642944259
2007-11-11 00:00:00,0.883642944259
2007-11-12 00:00:00,0.883642944259
2007-11-13 00:00:00,0.883642944259
2007-11-14 00:00:00,0.883642944259
2007-11-15 00:00:00,0.883642944259
2007-11-16 00:00:00,0.883642944259
2007-11-17 00:00:00,0.883642944259
2007-11-18 00:00:00,0.883642944259
2007-11-19 00:00:00,0.883642944259
2007-11-20 00:00:00,0.883642944259
2007-11-21 00:00:00,0.883642944259
2007-12-22 00:00:00,0.727604239646
2007-12-23 00:00:00,0.727604239646
2007-12-24 00:00:00,0.727604239646
2007-12-25 00:00:00,0.727604239646
2007-12-26 00:00:00,0.727604239646
2007-12-27 00:00:00,0.727604239646
2007-12-28 00:00:00,0.727604239646
2007-12-29 00:00:00,0.727604239646
2007-12-30 00:00:00,0.727604239646
2007-12-31 00:00:00,0.727604239646
2008-01-01 00:00:00,0.727604239646
2008-01-02 00:00:00,0.727604239646
2008-01-03 00:00:00,0.727604239646
2008-01-04 00:00:00,0.727604239646
2008-01-05 00:00:00,0.727604239646
2008-02-05 00:00:00,0.589337587749
2008-02-06 00:00:00,0.589337587749
2008-02-07 00:00:00,0.589337587749
2008-02-08 00:00:00,0.589337587749
2008-02-09 00:00:00,0.589337587749
2008-02-10 00:00:00,0.589337587749
2008-02-11 00:00:00,0.589337587749
2008-02-12 00:00:00,0.589337587749
2008-02-13 00:00:00,0.589337587749
2008-02-14 00:00:00,0.589337587749
2008-02-15 00:00:00,0.589337587749
2008-02-16 00:00:00,0.589337587749
2008-02-17 00:00:00,0.589337587749
2008-02-18 00:00:00,0.589337587749
2008-02-19 00:00:00,0.589337587749
2008-03-21 00:00:00,0.658139612893
2008-03-22 00:00:00,0.658139612893
2008-03-23 00:00:00,0.658139612893
2008-03-24 00:00:00,0.658139612893
2008-03-25 00:00:00,0.658139612893
2008-03-26 00:00:00,0.658139612893
2008-03-27 00:00:00,0.658139612893
2008-03-28 00:00:00,0.658139612893
2008-03-29 00:00:00,0.658139612893
2008-03-30 00:00:00,0.658139612893
2008-03-31 00:00:00,0.658139612893
2008-04-01 00:00:00,0.658139612893
2008-04-02 00:00:00,0.658139612893
2008-04-03 00:00:00,0.658139612893
2008-04-04 00:00:00,0.658139612893
2008-05-20 00:00:00,0.860352467255
2008-05-21 00:00:00,0.860352467255
2008-05-22 00:00:00,0.860352467255
2008-05-23 00:00:00,0.860352467255
2008-05-24 00:00:00,0.860352467255
2008-05-25 00:00:00,0.860352467255
2008-05-26 00:00:00,0.860352467255
2008-05-27 00:00:00,0.860352467255
2008-05-28 00:00:00,0.860352467255
2008-05-29 00:00:00,0.860352467255
2008-05-30 00:00:00,0.860352467255
2008-05-31 00:00:00,0.860352467255
2008-06-01 00:00:00,0.860352467255
2008-06-02 00:00:00,0.860352467255
2008-06-03 00:00:00,0.860352467255
2008-06-04 00:00:00,0.860352467255
2008-06-05 00:00:00,0.860352467255
2008-06-06 00:00:00,0.860352467255
2008-06-07 00:00:00,0.860352467255
2008-06-08 00:00:00,0.860352467255
2008-06-09 00:00:00,0.860352467255
2008-06-10 00:00:00,0.860352467255
2008-06-11 00:00:00,0.860352467255
2008-06-12 00:00:00,0.860352467255
2008-06-13 00:00:00,0.860352467255
2008-06-14 00:00:00,0.860352467255
2008-06-15 00:00:00,0.860352467255
2008-06-16 00:00:00,0.860352467255
2008-06-17 00:00:00,0.860352467255
2008-06-18 00:00:00,0.860352467255
2008-06-19 00:00:00,0.860352467255
2008-06-20 00:00:00,0.860352467255
2008-06-21 00:00:00,0.860352467255
2008-06-22 00:00:00,0.860352467255
2008-06-23 00:00:00,0.860352467255
2008-06-24 00:00:00,0.860352467255
2008-06-25 00:00:00,0.860352467255
2008-06-26 00:00:00,0.860352467255
2008-06-27 00:00:00,0.860352467255
2008-06-28 00:00:00,0.860352467255
2008-06-29 00:00:00,0.860352467255
2008-06-30 00:00:00,0.860352467255
2008-07-01 00:00:00,0.860352467255
2008-07-02 00:00:00,0.860352467255
2008-07-03 00:00:00,0.860352467255
2008-07-04 00:00:00,0.860352467255
2008-07-05 00:00:00,0.860352467255
2008-07-06 00:00:00,0.860352467255
2008-07-07 00:00:00,0.860352467255
2008-07-08 00:00:00,0.860352467255
2008-07-09 00:00:00,0.860352467255
2008-07-10 00:00:00,0.860352467255
2008-07-11 00:00:00,0.860352467255
2008-07-12 00:00:00,0.860352467255
2008-07-13 00:00:00,0.860352467255
2008-07-14 00:00:00,0.860352467255
2008-07-15 00:00:00,0.860352467255
2008-07-16 00:00:00,0.860352467255
2008-07-17 00:00:00,0.860352467255
2008-07-18 00:00:00,0.860352467255
2008-08-03 00:00:00,0.696812462119
2008-08-04 00:00:00,0.696812462119
2008-08-05 00:00:00,0.696812462119
2008-08-06 00:00:00,0.696812462119
2008-08-07 00:00:00,0.696812462119
2008-08-08 00:00:00,0.696812462119
2008-08-09 00:00:00,0.696812462119
2008-08-10 00:00:00,0.696812462119
2008-08-11 00:00:00,0.696812462119
2008-08-12 00:00:00,0.696812462119
2008-08-13 00:00:00,0.696812462119
2008-08-14 00:00:00,0.696812462119
2008-08-15 00:00:00,0.696812462119
2008-08-16 00:00:00,0.696812462119
2008-08-17 00:00:00,0.696812462119
2008-09-02 00:00:00,0.635489258487
2008-09-03 00:00:00,0.635489258487
2008-09-04 00:00:00,0.635489258487
2008-09-05 00:00:00,0.635489258487
2008-09-06 00:00:00,0.635489258487
2008-09-07 00:00:00,0.635489258487
2008-09-08 00:00:00,0.635489258487
2008-09-09 00:00:00,0.635489258487
2008-09-10 00:00:00,0.635489258487
2008-09-11 00:00:00,0.635489258487
2008-09-12 00:00:00,0.635489258487
2008-09-13 00:00:00,0.635489258487
2008-09-14 00:00:00,0.635489258487
2008-09-15 00:00:00,0.635489258487
2008-09-16 00:00:00,0.635489258487
2008-12-01 00:00:00,0.788844017991
2008-12-02 00:00:00,0.788844017991
2008-12-03 00:00:00,0.788844017991
2008-12-04 00:00:00,0.788844017991
2008-12-05 00:00:00,0.788844017991
2008-12-06 00:00:00,0.788844017991
2008-12-07 00:00:00,0.788844017991
2008-12-08 00:00:00,0.788844017991
2008-12-09 00:00:00,0.788844017991
2008-12-10 00:00:00,0.788844017991
2008-12-11 00:00:00,0.788844017991
2008-12-12 00:00:00,0.788844017991
2008-12-13 00:00:00,0.788844017991
2008-12-14 00:00:00,0.788844017991
2008-12-15 00:00:00,0.788844017991
2008-12-31 00:00:00,0.573022620011
2009-01-01 00:00:00,0.573022620011
2009-01-02 00:00:00,0.573022620011
2009-01-03 00:00:00,0.573022620011
2009-01-04 00:00:00,0.573022620011
2009-01-05 00:00:00,0.573022620011
2009-01-06 00:00:00,0.573022620011
2009-01-07 00:00:00,0.573022620011
2009-01-08 00:00:00,0.573022620011
2009-01-09 00:00:00,0.573022620011
2009-01-10 00:00:00,0.573022620011
2009-01-11 00:00:00,0.573022620011
2009-01-12 00:00:00,0.573022620011
2009-01-13 00:00:00,0.573022620011
2009-01-14 00:00:00,0.573022620011
2009-02-14 00:00:00,0.775435625383
2009-02-15 00:00:00,0.775435625383
2009-02-16 00:00:00,0.775435625383
2009-02-17 00:00:00,0.775435625383
2009-02-18 00:00:00,0.775435625383
2009-02-19 00:00:00,0.775435625383
2009-02-20 00:00:00,0.775435625383
2009-02-21 00:00:00,0.775435625383
2009-02-22 00:00:00,0.775435625383
2009-02-23 00:00:00,0.775435625383
2009-02-24 00:00:00,0.775435625383
2009-02-25 00:00:00,0.775435625383
2009-02-26 00:00:00,0.775435625383
2009-02-27 00:00:00,0.775435625383
2009-02-28 00:00:00,0.775435625383
2009-03-16 00:00:00,0.56942219676
2009-03-17 00:00:00,0.56942219676
2009-03-18 00:00:00,0.56942219676
2009-03-19 00:00:00,0.56942219676
2009-03-20 00:00:00,0.56942219676
2009-03-21 00:00:00,0.56942219676
2009-03-22 00:00:00,0.56942219676
2009-03-23 00:00:00,0.56942219676
2009-03-24 00:00:00,0.56942219676
2009-03-25 00:00:00,0.56942219676
2009-03-26 00:00:00,0.56942219676
2009-03-27 00:00:00,0.56942219676
2009-03-28 00:00:00,0.56942219676
2009-03-29 00:00:00,0.56942219676
2009-03-30 00:00:00,0.56942219676
2009-04-30 00:00:00,0.528967822893
2009-05-01 00:00:00,0.528967822893
2009-05-02 00:00:00,0.528967822893
2009-05-03 00:00:00,0.528967822893
2009-05-04 00:00:00,0.528967822893
2009-05-05 00:00:00,0.528967822893
2009-05-06 00:00:00,0.528967822893
2009-05-07 00:00:00,0.528967822893
2009-05-08 00:00:00,0.528967822893
2009-05-09 00:00:00,0.528967822893
2009-05-10 00:00:00,0.528967822893
2009-05-11 00:00:00,0.528967822893
2009-05-12 00:00:00,0.528967822893
2009-05-13 00:00:00,0.528967822893
2009-05-14 00:00:00,0.528967822893
2009-05-30 00:00:00,0.82628259831
2009-05-31 00:00:00,0.82628259831
2009-06-01 00:00:00,0.82628259831
2009-06-02 00:00:00,0.82628259831
2009-06-03 00:00:00,0.82628259831
2009-06-04 00:00:00,0.82628259831
2009-06-05 00:00:00,0.82628259831
2009-06-06 00:00:00,0.82628259831
2009-06-07 00:00:00,0.82628259831
2009-06-08 00:00:00,0.82628259831
2009-06-09 00:00:00,0.82628259831
2009-06-10 00:00:00,0.82628259831
2009-06-11 00:00:00,0.82628259831
2009-06-12 00:00:00,0.82628259831
2009-06-13 00:00:00,0.82628259831
2009-06-14 00:00:00,0.82628259831
2009-06-15 00:00:00,0.82628259831
2009-06-16 00:00:00,0.82628259831
2009-06-17 00:00:00,0.82628259831
2009-06-18 00:00:00,0.82628259831
2009-06-19 00:00:00,0.82628259831
2009-06-20 00:00:00,0.82628259831
2009-06-21 00:00:00,0.82628259831
2009-06-22 00:00:00,0.82628259831
2009-06-23 00:00:00,0.82628259831
2009-06-24 00:00:00,0.82628259831
2009-06-25 00:00:00,0.82628259831
2009-06-26 00:00:00,0.82628259831
2009-06-27 00:00:00,0.82628259831
2009-06-28 00:00:00,0.82628259831
2009-08-13 00:00:00,0.626763764716
2009-08-14 00:00:00,0.626763764716
2009-08-15 00:00:00,0.626763764716
2009-08-16 00:00:00,0.626763764716
2009-08-17 00:00:00,0.626763764716
2009-08-18 00:00:00,0.626763764716
2009-08-19 00:00:00,0.626763764716
2009-08-20 00:00:00,0.626763764716
2009-08-21 00:00:00,0.626763764716
2009-08-22 00:00:00,0.626763764716
2009-08-23 00:00:00,0.626763764716
2009-08-24 00:00:00,0.626763764716
2009-08-25 00:00:00,0.626763764716
2009-08-26 00:00:00,0.626763764716
2009-08-27 00:00:00,0.626763764716
2009-11-26 00:00:00,0.605428896947
2009-11-27 00:00:00,0.605428896947
2009-11-28 00:00:00,0.605428896947
2009-11-29 00:00:00,0.605428896947
2009-11-30 00:00:00,0.605428896947
2009-12-01 00:00:00,0.605428896947
2009-12-02 00:00:00,0.605428896947
2009-12-03 00:00:00,0.605428896947
2009-12-04 00:00:00,0.605428896947
2009-12-05 00:00:00,0.605428896947
2009-12-06 00:00:00,0.605428896947
2009-12-07 00:00:00,0.605428896947
2009-12-08 00:00:00,0.605428896947
2009-12-09 00:00:00,0.605428896947
2009-12-10 00:00:00,0.605428896947
2009-12-26 00:00:00,0.580089065138
2009-12-27 00:00:00,0.580089065138
2009-12-28 00:00:00,0.580089065138
2009-12-29 00:00:00,0.580089065138
2009-12-30 00:00:00,0.580089065138
2009-12-31 00:00:00,0.580089065138
2010-01-01 00:00:00,0.580089065138
2010-01-02 00:00:00,0.580089065138
2010-01-03 00:00:00,0.580089065138
2010-01-04 00:00:00,0.580089065138
2010-01-05 00:00:00,0.580089065138
2010-01-06 00:00:00,0.580089065138
2010-01-07 00:00:00,0.580089065138
2010-01-08 00:00:00,0.580089065138
2010-01-09 00:00:00,0.580089065138
2010-01-25 00:00:00,0.822815606234
2010-01-26 00:00:00,0.822815606234
2010-01-27 00:00:00,0.822815606234
2010-01-28 00:00:00,0.822815606234
2010-01-29 00:00:00,0.822815606234
2010-01-30 00:00:00,0.822815606234
2010-01-31 00:00:00,0.822815606234
2010-02-01 00:00:00,0.822815606234
2010-02-02 00:00:00,0.822815606234
2010-02-03 00:00:00,0.822815606234
2010-02-04 00:00:00,0.822815606234
2010-02-05 00:00:00,0.822815606234
2010-02-06 00:00:00,0.822815606234
2010-02-07 00:00:00,0.822815606234
2010-02-08 00:00:00,0.822815606234
News Data
Start Date, End Date,News Source,Link,Days,Reason,Comment,Days Reported
Linear Regression Result:::
Date,Value
2007-10-04 00:00:00,81.8349245728
2007-10-05 00:00:00,81.8349245728
2007-10-06 00:00:00,81.8349245728
2007-10-07 00:00:00,81.8349245728
2007-10-08 00:00:00,81.8349245728
